Date,Home,Away,Home_Score,Away_Score,OU_Line,Home_ML,Away_ML
2023-06-20,MIL,ARI,7.0,5.0,9.0,-125.0,105.0
2023-06-20,MIN,BOS,4.0,10.0,8.5,-125.0,105.0
2023-06-20,NYY,SEA,3.0,1.0,7.0,-110.0,-110.0
2023-06-20,PHI,ATL,2.0,4.0,8.5,135.0,-150.0
2023-06-20,PIT,CHC,0.0,4.0,8.0,122.0,-145.0
2023-06-20,SFG,SDP,4.0,3.0,8.5,-105.0,-115.0
2023-06-20,TBD,BAL,6.0,8.0,7.5,-170.0,155.0
2023-06-20,WSN,STL,3.0,9.0,8.0,122.0,-145.0
2023-06-21,ANA,LAD,0.0,2.0,9.0,-150.0,130.0
2023-06-21,CHW,TEX,3.0,6.0,9.5,-110.0,100.0
2023-06-21,CIN,COL,5.0,3.0,9.5,-220.0,180.0
2023-06-21,CLE,OAK,7.0,6.0,8.0,-180.0,160.0
2023-06-21,DET,KCR,9.0,4.0,8.5,-140.0,120.0
2023-06-21,HOU,NYM,10.0,8.0,8.5,-145.0,122.0
2023-06-21,FLA,TOR,3.0,6.0,6.5,115.0,-125.0
2023-06-21,MIL,ARI,1.0,5.0,8.5,130.0,-150.0
2023-06-21,MIN,BOS,5.0,4.0,8.5,-114.0,104.0
2023-06-21,NYY,SEA,4.0,2.0,7.5,130.0,-150.0
2023-06-21,PIT,CHC,3.0,8.0,9.0,100.0,-120.0
2023-06-21,SFG,SDP,4.0,2.0,7.5,105.0,-115.0
2023-06-21,TBD,BAL,7.0,2.0,8.0,-140.0,130.0
2023-06-21,WSN,STL,3.0,0.0,9.0,135.0,-160.0
2023-06-22,CLE,OAK,6.0,1.0,7.5,-175.0,150.0
2023-06-22,FLA,PIT,6.0,4.0,7.0,-165.0,140.0
2023-06-22,MIN,BOS,6.0,0.0,9.0,-150.0,126.0
2023-06-22,NYY,SEA,2.0,10.0,7.5,-110.0,-110.0
2023-06-22,PHI,ATL,1.0,5.0,8.0,-125.0,105.0
2023-06-22,SFG,SDP,0.0,10.0,8.5,126.0,-150.0
2023-06-22,TBD,KCR,5.0,6.0,7.5,-345.0,270.0
2023-06-22,WSN,ARI,3.0,5.0,9.0,130.0,-155.0
2023-06-23,BAL,SEA,1.0,13.0,8.5,-105.0,-115.0
2023-06-23,CHW,BOS,1.0,3.0,8.5,115.0,-125.0
2023-06-23,CIN,ATL,11.0,10.0,11.5,136.0,-151.0
2023-06-23,CLE,MIL,1.0,7.0,7.5,-130.0,120.0
2023-06-23,COL,ANA,7.0,4.0,12.0,130.0,-155.0
2023-06-23,DET,MIN,1.0,4.0,9.0,115.0,-125.0
2023-06-23,LAD,HOU,3.0,2.0,8.5,-145.0,130.0
2023-06-23,FLA,PIT,1.0,3.0,7.5,-220.0,180.0
2023-06-23,NYY,TEX,2.0,4.0,8.5,-110.0,-110.0
2023-06-23,PHI,NYM,5.0,1.0,9.5,-115.0,-105.0
2023-06-23,SDP,WSN,13.0,3.0,8.0,-280.0,240.0
2023-06-23,SFG,ARI,8.0,5.0,7.5,-175.0,145.0
2023-06-23,TBD,KCR,11.0,3.0,7.5,-270.0,220.0
2023-06-23,TOR,OAK,4.0,5.0,9.0,-315.0,255.0
2023-06-24,BAL,SEA,6.0,4.0,9.0,-120.0,100.0
2023-06-24,CHW,BOS,5.0,4.0,8.5,102.0,-112.0
2023-06-24,CIN,ATL,6.0,7.0,12.5,115.0,-135.0
2023-06-24,CLE,MIL,4.0,2.0,8.0,-120.0,100.0
2023-06-24,COL,ANA,1.0,25.0,12.5,135.0,-150.0
2023-06-24,DET,MIN,3.0,2.0,7.5,140.0,-165.0
2023-06-24,LAD,HOU,8.0,7.0,8.5,-182.0,155.0
2023-06-24,FLA,PIT,4.0,3.0,8.0,-170.0,145.0
2023-06-24,NYY,TEX,1.0,0.0,9.0,130.0,-155.0
2023-06-24,PHI,NYM,2.0,4.0,9.5,112.0,-122.0
2023-06-24,SDP,WSN,0.0,2.0,9.0,-175.0,157.0
2023-06-24,SFG,ARI,7.0,6.0,8.0,-105.0,-111.0
2023-06-24,STL,CHC,1.0,9.0,13.5,110.0,-130.0
2023-06-24,TBD,KCR,4.0,9.0,9.0,-250.0,200.0
2023-06-24,TOR,OAK,7.0,3.0,9.0,-275.0,225.0
2023-06-25,BAL,SEA,3.0,2.0,8.0,105.0,-115.0
2023-06-25,CHW,BOS,4.0,1.0,10.0,100.0,-120.0
2023-06-25,CIN,ATL,6.0,7.0,11.5,185.0,-225.0
2023-06-25,CLE,MIL,4.0,5.0,8.0,-110.0,-110.0
2023-06-25,COL,ANA,4.0,3.0,13.0,140.0,-155.0
2023-06-25,DET,MIN,3.0,6.0,7.5,105.0,-125.0
2023-06-25,LAD,HOU,5.0,6.0,8.5,-135.0,110.0
2023-06-25,FLA,PIT,2.0,0.0,7.0,-175.0,148.0
2023-06-25,NYY,TEX,5.0,3.0,8.0,-110.0,-110.0
2023-06-25,PHI,NYM,7.0,6.0,9.5,-185.0,165.0
2023-06-25,SDP,WSN,3.0,8.0,8.0,-200.0,170.0
2023-06-25,SFG,ARI,2.0,5.0,9.0,-138.0,115.0
2023-06-25,STL,CHC,7.0,5.0,12.0,130.0,-150.0
2023-06-25,TBD,KCR,3.0,1.0,8.5,-300.0,240.0
2023-06-25,TOR,OAK,12.0,1.0,9.0,-300.0,240.0
2023-06-26,ANA,CHW,2.0,1.0,8.5,-125.0,105.0
2023-06-26,ATL,MIN,4.0,1.0,8.5,-230.0,190.0
2023-06-26,BAL,CIN,10.0,3.0,10.0,-130.0,110.0
2023-06-26,NYM,MIL,1.0,2.0,8.5,-170.0,150.0
2023-06-26,SEA,WSN,8.0,4.0,8.0,-250.0,200.0
2023-06-26,TEX,DET,2.0,7.0,9.0,-200.0,170.0
2023-06-27,ANA,CHW,4.0,2.0,8.5,-175.0,145.0
2023-06-27,ARI,TBD,8.0,4.0,8.5,-130.0,110.0
2023-06-27,ATL,MIN,6.0,2.0,9.0,-150.0,126.0
2023-06-27,BAL,CIN,1.0,3.0,8.0,-150.0,135.0
2023-06-27,BOS,FLA,1.0,10.0,9.5,-130.0,110.0
2023-06-27,CHC,PHI,1.0,5.0,8.0,118.0,-128.0
2023-06-27,COL,LAD,0.0,5.0,11.0,240.0,-300.0
2023-06-27,KCR,CLE,1.0,2.0,9.0,117.0,-140.0
2023-06-27,NYM,MIL,7.0,2.0,9.0,-145.0,122.0
2023-06-27,OAK,NYY,2.0,1.0,8.0,120.0,-130.0
2023-06-27,PIT,SDP,9.0,4.0,9.5,130.0,-150.0
2023-06-27,SEA,WSN,4.0,7.0,8.0,-250.0,205.0
2023-06-27,STL,HOU,4.0,2.0,7.5,100.0,-110.0
2023-06-27,TEX,DET,8.0,3.0,9.5,-185.0,165.0
2023-06-27,TOR,SFG,0.0,3.0,8.0,-200.0,170.0
2023-06-28,ANA,CHW,5.0,11.0,9.0,-125.0,110.0
2023-06-28,ARI,TBD,2.0,3.0,9.5,130.0,-155.0
2023-06-28,ATL,MIN,3.0,0.0,10.0,-155.0,140.0
2023-06-28,BAL,CIN,7.0,11.0,9.5,-165.0,140.0
2023-06-28,BOS,FLA,2.0,6.0,9.0,124.0,-134.0
2023-06-28,CHC,PHI,5.0,8.0,8.5,120.0,-140.0
2023-06-28,COL,LAD,9.0,8.0,12.0,170.0,-200.0
2023-06-28,KCR,CLE,1.0,14.0,9.0,125.0,-145.0
2023-06-28,NYM,MIL,2.0,5.0,8.5,-150.0,130.0
2023-06-28,OAK,NYY,0.0,11.0,7.0,130.0,-155.0
2023-06-28,PIT,SDP,7.0,1.0,8.0,140.0,-165.0
2023-06-28,SEA,WSN,1.0,4.0,8.5,-270.0,220.0
2023-06-28,STL,HOU,7.0,10.0,9.0,-125.0,105.0
2023-06-28,TEX,DET,10.0,2.0,9.0,-240.0,200.0
2023-06-28,TOR,SFG,6.0,1.0,8.5,-110.0,-110.0
2023-06-29,ANA,CHW,7.0,9.0,9.0,-140.0,120.0
2023-06-29,ARI,TBD,1.0,6.0,9.5,-125.0,105.0
2023-06-29,BOS,FLA,0.0,2.0,8.5,-115.0,105.0
2023-06-29,CHC,PHI,1.0,3.0,9.5,-105.0,-115.0
2023-06-29,COL,LAD,3.0,14.0,12.0,170.0,-200.0
2023-06-29,KCR,CLE,4.0,3.0,9.0,130.0,-150.0
2023-06-29,NYM,MIL,2.0,3.0,8.5,-200.0,165.0
2023-06-29,OAK,NYY,4.0,10.0,8.0,155.0,-185.0
2023-06-29,PIT,SDP,5.0,4.0,8.5,170.0,-200.0
2023-06-29,STL,HOU,0.0,14.0,10.0,100.0,-120.0
2023-06-29,TEX,DET,5.0,8.0,8.0,-155.0,130.0
2023-06-29,TOR,SFG,2.0,1.0,9.5,-153.0,140.0
2023-06-30,ANA,ARI,2.0,6.0,10.0,-158.0,143.0
2023-06-30,ATL,FLA,16.0,4.0,10.0,-185.0,165.0
2023-06-30,BAL,MIN,1.0,8.0,8.5,-115.0,-105.0
2023-06-30,CHC,CLE,10.0,1.0,8.5,-200.0,170.0
2023-06-30,CIN,SDP,7.0,5.0,10.5,122.0,-145.0
2023-06-30,COL,DET,8.0,5.0,11.0,100.0,-120.0
2023-06-30,KCR,LAD,3.0,9.0,9.5,200.0,-250.0
2023-06-30,NYM,SFG,4.0,5.0,9.0,120.0,-140.0
2023-06-30,OAK,CHW,7.0,4.0,9.0,150.0,-175.0
2023-06-30,PHI,WSN,1.0,2.0,9.5,-195.0,160.0
2023-06-30,PIT,MIL,8.0,7.0,8.5,115.0,-125.0
2023-06-30,SEA,TBD,4.0,15.0,7.5,120.0,-130.0
2023-06-30,TEX,HOU,3.0,5.0,8.5,-175.0,150.0
2023-06-30,TOR,BOS,0.0,5.0,9.0,-145.0,125.0
2023-07-01,ANA,ARI,1.0,3.0,10.0,-117.0,107.0
2023-07-01,ATL,FLA,7.0,0.0,9.0,-167.0,140.0
2023-07-01,BAL,MIN,0.0,1.0,8.5,-145.0,125.0
2023-07-01,CHC,CLE,0.0,6.0,7.0,-135.0,115.0
2023-07-01,CIN,SDP,5.0,12.0,12.0,135.0,-160.0
2023-07-01,COL,DET,2.0,4.0,11.5,-110.0,-110.0
2023-07-01,KCR,LAD,6.0,4.0,9.0,200.0,-240.0
2023-07-01,NYM,SFG,4.0,1.0,8.5,-150.0,126.0
2023-07-01,OAK,CHW,7.0,6.0,8.5,180.0,-220.0
2023-07-01,PHI,WSN,19.0,4.0,8.5,-220.0,180.0
2023-07-01,PIT,MIL,8.0,11.0,8.0,125.0,-135.0
2023-07-01,SEA,TBD,8.0,3.0,7.0,-108.0,-108.0
2023-07-01,STL,NYY,11.0,4.0,9.0,-135.0,115.0
2023-07-01,STL,NYY,2.0,6.0,9.5,-115.0,-105.0
2023-07-01,TEX,HOU,5.0,2.0,8.0,-128.0,118.0
2023-07-01,TOR,BOS,6.0,7.0,9.0,-163.0,148.0
2023-07-02,ANA,ARI,5.0,2.0,8.5,-125.0,105.0
2023-07-02,ATL,FLA,6.0,3.0,8.5,-230.0,190.0
2023-07-02,BAL,MIN,2.0,1.0,9.0,105.0,-115.0
2023-07-02,CHC,CLE,6.0,8.0,7.5,-112.0,-108.0
2023-07-02,CIN,SDP,4.0,3.0,11.0,-130.0,110.0
2023-07-02,COL,DET,9.0,14.0,11.5,-125.0,105.0
2023-07-02,KCR,LAD,9.0,1.0,9.5,155.0,-182.0
2023-07-02,NYM,SFG,8.0,4.0,9.0,-138.0,115.0
2023-07-02,OAK,CHW,7.0,8.0,9.0,100.0,-120.0
2023-07-02,PHI,WSN,4.0,5.0,9.0,-260.0,210.0
2023-07-02,PIT,MIL,3.0,6.0,8.5,-116.0,100.0
2023-07-02,SEA,TBD,7.0,6.0,7.5,-127.0,117.0
2023-07-02,STL,NYY,5.0,1.0,7.5,-110.0,-110.0
2023-07-02,TEX,HOU,3.0,5.0,9.5,-145.0,125.0
2023-07-02,TOR,BOS,4.0,5.0,8.0,-200.0,170.0
2023-07-03,CLE,ATL,2.0,4.0,9.0,132.0,-158.0
2023-07-03,LAD,PIT,5.0,2.0,8.5,-180.0,150.0
2023-07-03,FLA,STL,5.0,4.0,8.0,-143.0,125.0
2023-07-03,MIL,CHC,8.0,6.0,9.0,-103.0,-107.0
2023-07-03,MIN,KCR,8.0,4.0,8.5,-225.0,185.0
2023-07-03,NYY,BAL,6.0,3.0,8.5,105.0,-115.0
2023-07-03,SDP,ANA,10.0,3.0,8.0,-200.0,170.0
2023-07-03,SFG,SEA,5.0,6.0,7.0,-128.0,118.0
2023-07-03,TEX,HOU,11.0,12.0,9.0,-140.0,130.0
2023-07-03,WSN,CIN,2.0,3.0,10.5,100.0,-110.0
2023-07-04,ARI,NYM,5.0,8.0,9.0,130.0,-150.0
2023-07-04,BOS,TEX,2.0,6.0,10.5,-101.0,-119.0
2023-07-04,CHW,TOR,3.0,4.0,8.0,111.0,-121.0
2023-07-04,CLE,ATL,6.0,5.0,9.0,120.0,-140.0
2023-07-04,DET,OAK,0.0,1.0,8.0,-175.0,155.0
2023-07-04,HOU,COL,4.0,1.0,8.5,-185.0,165.0
2023-07-04,LAD,PIT,7.0,9.0,9.5,-275.0,225.0
2023-07-04,FLA,STL,15.0,2.0,8.5,-180.0,160.0
2023-07-04,MIL,CHC,6.0,7.0,9.5,-110.0,-110.0
2023-07-04,MIN,KCR,9.0,3.0,9.0,-200.0,170.0
2023-07-04,NYY,BAL,8.0,4.0,9.0,-117.0,107.0
2023-07-04,SDP,ANA,8.0,5.0,7.5,-150.0,130.0
2023-07-04,SFG,SEA,0.0,6.0,8.0,-115.0,105.0
2023-07-04,TBD,PHI,1.0,3.0,8.0,-138.0,128.0
2023-07-04,WSN,CIN,4.0,8.0,10.0,-106.0,-114.0
2023-07-05,ARI,NYM,1.0,2.0,9.0,-105.0,-115.0
2023-07-05,BOS,TEX,4.0,2.0,9.5,100.0,-110.0
2023-07-05,CLE,ATL,1.0,8.0,10.5,157.0,-192.0
2023-07-05,DET,OAK,3.0,12.0,8.5,-225.0,185.0
2023-07-05,HOU,COL,6.0,4.0,9.0,-220.0,185.0
2023-07-05,LAD,PIT,6.0,4.0,9.0,-270.0,220.0
2023-07-05,FLA,STL,10.0,9.0,9.0,-110.0,100.0
2023-07-05,MIL,CHC,3.0,4.0,8.0,125.0,-135.0
2023-07-05,MIN,KCR,5.0,0.0,8.0,-270.0,220.0
2023-07-05,NYY,BAL,3.0,6.0,9.0,-115.0,-105.0
2023-07-05,SDP,ANA,5.0,3.0,8.0,-180.0,160.0
2023-07-05,SFG,SEA,2.0,0.0,8.5,-175.0,150.0
2023-07-05,TBD,PHI,4.0,8.0,9.0,-125.0,105.0
2023-07-05,WSN,CIN,2.0,9.0,9.5,-103.0,-107.0
2023-07-06,ARI,NYM,0.0,9.0,10.0,-145.0,125.0
2023-07-06,BOS,TEX,10.0,6.0,9.5,123.0,-147.0
2023-07-06,CHW,TOR,2.0,6.0,9.0,110.0,-125.0
2023-07-06,CHW,TOR,4.0,5.0,9.5,120.0,-130.0
2023-07-06,CLE,KCR,6.0,1.0,9.0,-230.0,190.0
2023-07-06,DET,OAK,9.0,0.0,9.0,-175.0,145.0
2023-07-06,HOU,SEA,1.0,5.0,8.0,130.0,-140.0
2023-07-06,LAD,PIT,5.0,2.0,8.0,-200.0,170.0
2023-07-06,FLA,STL,0.0,3.0,8.0,-130.0,110.0
2023-07-06,MIL,CHC,6.0,5.0,8.0,-110.0,100.0
2023-07-06,NYY,BAL,1.0,14.0,8.5,110.0,-120.0
2023-07-06,TBD,PHI,1.0,3.0,9.5,-135.0,115.0
2023-07-06,WSN,CIN,4.0,5.0,10.0,-123.0,113.0
2023-07-07,ARI,PIT,7.0,3.0,8.5,-220.0,180.0
2023-07-07,BOS,OAK,7.0,3.0,10.0,-230.0,190.0
2023-07-07,CHW,STL,8.0,7.0,8.0,-110.0,-110.0
2023-07-07,CLE,KCR,3.0,0.0,8.5,-185.0,165.0
2023-07-07,DET,TOR,2.0,12.0,9.0,115.0,-125.0
2023-07-07,HOU,SEA,1.0,10.0,7.0,-107.0,-103.0
2023-07-07,LAD,ANA,11.0,4.0,9.0,-175.0,155.0
2023-07-07,FLA,PHI,3.0,4.0,7.0,115.0,-135.0
2023-07-07,MIL,CIN,7.0,3.0,7.5,-122.0,112.0
2023-07-07,MIN,BAL,1.0,3.0,8.5,-160.0,145.0
2023-07-07,NYY,CHC,0.0,3.0,8.0,-161.0,135.0
2023-07-07,SDP,NYM,5.0,7.0,8.0,-120.0,100.0
2023-07-07,SFG,COL,2.0,5.0,8.5,-200.0,170.0
2023-07-07,TBD,ATL,1.0,2.0,8.5,-105.0,-105.0
2023-07-07,WSN,TEX,2.0,7.0,10.0,150.0,-175.0
2023-07-08,ARI,PIT,3.0,2.0,8.0,-135.0,115.0
2023-07-08,BOS,OAK,10.0,3.0,9.0,-270.0,220.0
2023-07-08,CHW,STL,0.0,3.0,10.0,129.0,-139.0
2023-07-08,CLE,KCR,10.0,6.0,8.5,-190.0,160.0
2023-07-08,DET,TOR,2.0,0.0,8.0,190.0,-230.0
2023-07-08,HOU,SEA,3.0,2.0,7.0,-133.0,123.0
2023-07-08,LAD,ANA,10.0,5.0,8.5,-150.0,130.0
2023-07-08,FLA,PHI,5.0,3.0,7.0,-115.0,-105.0
2023-07-08,MIL,CIN,5.0,8.0,9.5,-130.0,110.0
2023-07-08,MIN,BAL,2.0,6.0,8.0,-125.0,105.0
2023-07-08,NYY,CHC,6.0,3.0,8.5,-210.0,175.0
2023-07-08,SDP,NYM,3.0,1.0,8.5,-175.0,155.0
2023-07-08,SFG,COL,5.0,3.0,8.5,-240.0,195.0
2023-07-08,TBD,ATL,1.0,6.0,8.0,135.0,-160.0
2023-07-08,WSN,TEX,8.0,3.0,10.0,165.0,-200.0
2023-07-09,ARI,PIT,2.0,4.0,9.0,-162.0,136.0
2023-07-09,BOS,OAK,4.0,3.0,9.5,-185.0,165.0
2023-07-09,CHW,STL,3.0,4.0,9.5,-130.0,120.0
2023-07-09,CLE,KCR,1.0,4.0,8.0,-225.0,185.0
2023-07-09,DET,TOR,3.0,4.0,8.5,120.0,-140.0
2023-07-09,HOU,SEA,1.0,3.0,8.0,115.0,-135.0
2023-07-09,FLA,PHI,7.0,3.0,7.0,-120.0,105.0
2023-07-09,MIL,CIN,1.0,0.0,9.0,-130.0,110.0
2023-07-09,MIN,BAL,2.0,15.0,9.0,-150.0,130.0
2023-07-09,NYY,CHC,4.0,7.0,8.5,-150.0,130.0
2023-07-09,SDP,NYM,6.0,2.0,8.0,-130.0,110.0
2023-07-09,SFG,COL,1.0,0.0,8.0,-260.0,210.0
2023-07-09,TBD,ATL,10.0,4.0,8.0,-125.0,105.0
2023-07-09,WSN,TEX,7.0,2.0,10.5,185.0,-225.0
2023-07-14,ANA,HOU,5.0,7.0,8.0,-145.0,125.0
2023-07-14,ATL,CHW,9.0,0.0,9.5,-275.0,225.0
2023-07-14,BAL,FLA,5.0,2.0,8.0,-135.0,115.0
2023-07-14,CHC,BOS,3.0,8.0,9.0,120.0,-130.0
2023-07-14,CIN,MIL,0.0,1.0,10.0,102.0,-112.0
2023-07-14,COL,NYY,7.0,2.0,11.0,170.0,-200.0
2023-07-14,NYM,LAD,0.0,6.0,8.5,110.0,-120.0
2023-07-14,OAK,MIN,4.0,5.0,8.5,170.0,-200.0
2023-07-14,PHI,SDP,3.0,8.0,9.5,100.0,-110.0
2023-07-14,PIT,SFG,4.0,6.0,9.0,110.0,-130.0
2023-07-14,SEA,DET,4.0,5.0,7.0,-182.0,155.0
2023-07-14,STL,WSN,5.0,7.0,9.0,-200.0,170.0
2023-07-14,TEX,CLE,12.0,4.0,8.5,-134.0,124.0
2023-07-14,TOR,ARI,7.0,2.0,9.0,-168.0,153.0
2023-07-15,ANA,HOU,13.0,12.0,8.0,130.0,-150.0
2023-07-15,ATL,CHW,5.0,6.0,8.0,-320.0,260.0
2023-07-15,BAL,FLA,6.0,5.0,8.5,-115.0,105.0
2023-07-15,CHC,BOS,10.0,4.0,9.0,-105.0,-115.0
2023-07-15,CIN,MIL,0.0,3.0,9.0,-120.0,110.0
2023-07-15,COL,NYY,3.0,6.0,12.0,140.0,-165.0
2023-07-15,KCR,TBD,1.0,6.0,9.0,230.0,-280.0
2023-07-15,KCR,TBD,2.0,4.0,9.5,164.0,-199.0
2023-07-15,NYM,LAD,1.0,5.0,9.0,-120.0,100.0
2023-07-15,OAK,MIN,7.0,10.0,8.0,190.0,-230.0
2023-07-15,PHI,SDP,6.0,4.0,9.0,141.0,-170.0
2023-07-15,PHI,SDP,9.0,4.0,10.5,-118.0,108.0
2023-07-15,PIT,SFG,1.0,3.0,8.5,138.0,-168.0
2023-07-15,SEA,DET,0.0,6.0,7.5,-210.0,175.0
2023-07-15,STL,WSN,9.0,6.0,9.0,-200.0,170.0
2023-07-15,TEX,CLE,2.0,0.0,8.5,-160.0,145.0
2023-07-15,TOR,ARI,5.0,2.0,8.0,-120.0,100.0
2023-07-16,ANA,HOU,8.0,9.0,10.5,106.0,-116.0
2023-07-16,ATL,CHW,1.0,8.0,9.5,-175.0,150.0
2023-07-16,BAL,FLA,5.0,4.0,8.5,-175.0,155.0
2023-07-16,CHC,BOS,5.0,11.0,9.0,-150.0,130.0
2023-07-16,CIN,MIL,3.0,4.0,11.0,-140.0,120.0
2023-07-16,COL,NYY,8.0,7.0,11.0,185.0,-225.0
2023-07-16,KCR,TBD,8.0,4.0,9.0,190.0,-230.0
2023-07-16,NYM,LAD,2.0,1.0,8.5,-115.0,-105.0
2023-07-16,OAK,MIN,4.0,5.0,7.5,154.0,-186.0
2023-07-16,PHI,SDP,7.0,6.0,8.5,-150.0,135.0
2023-07-16,PIT,SFG,4.0,8.0,10.0,125.0,-145.0
2023-07-16,SEA,DET,2.0,0.0,8.0,-175.0,150.0
2023-07-16,STL,WSN,8.0,4.0,9.0,-175.0,150.0
2023-07-16,TEX,CLE,6.0,5.0,9.0,-131.0,121.0
2023-07-16,TOR,ARI,7.0,5.0,9.5,-165.0,140.0
2023-07-17,ANA,NYY,4.0,3.0,9.0,-134.0,124.0
2023-07-17,BAL,LAD,4.0,6.0,9.5,-102.0,-108.0
2023-07-17,CHC,WSN,5.0,7.0,9.5,-130.0,120.0
2023-07-17,CIN,SFG,2.0,4.0,10.0,140.0,-155.0
2023-07-17,KCR,DET,2.0,3.0,9.5,120.0,-130.0
2023-07-17,OAK,BOS,0.0,7.0,8.5,143.0,-158.0
2023-07-17,PIT,CLE,0.0,11.0,9.0,110.0,-125.0
2023-07-17,SEA,MIN,7.0,6.0,7.5,-154.0,129.0
2023-07-17,STL,FLA,6.0,4.0,8.5,-106.0,-114.0
2023-07-17,TEX,TBD,3.0,2.0,9.0,108.0,-130.0
2023-07-18,ANA,NYY,5.0,1.0,9.0,-110.0,-110.0
2023-07-18,ATL,ARI,13.0,16.0,10.5,-180.0,160.0
2023-07-18,BAL,LAD,3.0,10.0,9.5,-125.0,115.0
2023-07-18,CHC,WSN,17.0,3.0,9.0,-165.0,140.0
2023-07-18,CIN,SFG,10.0,11.0,11.0,117.0,-127.0
2023-07-18,COL,HOU,4.0,3.0,12.0,185.0,-220.0
2023-07-18,KCR,DET,11.0,10.0,8.0,155.0,-170.0
2023-07-18,NYM,CHW,11.0,10.0,8.5,-130.0,120.0
2023-07-18,OAK,BOS,3.0,0.0,9.0,160.0,-180.0
2023-07-18,PHI,MIL,4.0,3.0,9.5,-195.0,165.0
2023-07-18,PIT,CLE,1.0,10.0,8.5,-110.0,100.0
2023-07-18,SEA,MIN,3.0,10.0,7.0,-117.0,107.0
2023-07-18,STL,FLA,5.0,2.0,8.5,-175.0,150.0
2023-07-18,TEX,TBD,5.0,3.0,9.0,-135.0,115.0
2023-07-18,TOR,SDP,1.0,9.0,9.0,120.0,-130.0
2023-07-19,ANA,NYY,7.0,3.0,9.0,122.0,-145.0
2023-07-19,ATL,ARI,3.0,5.0,10.0,-240.0,195.0
2023-07-19,BAL,LAD,8.0,5.0,9.0,125.0,-135.0
2023-07-19,CHC,WSN,8.0,3.0,9.5,-150.0,135.0
2023-07-19,CIN,SFG,3.0,2.0,10.5,-110.0,-110.0
2023-07-19,COL,HOU,1.0,4.0,12.5,135.0,-160.0
2023-07-19,KCR,DET,2.0,3.0,8.5,130.0,-155.0
2023-07-19,NYM,CHW,5.0,1.0,9.0,-210.0,175.0
2023-07-19,OAK,BOS,6.0,5.0,8.5,185.0,-225.0
2023-07-19,PHI,MIL,3.0,5.0,9.0,-145.0,125.0
2023-07-19,PIT,CLE,7.0,5.0,8.5,126.0,-137.0
2023-07-19,SEA,MIN,3.0,6.0,7.5,-150.0,130.0
2023-07-19,STL,FLA,6.0,4.0,8.5,-110.0,-110.0
2023-07-19,TEX,TBD,5.0,1.0,9.5,-125.0,105.0
2023-07-19,TOR,SDP,0.0,2.0,9.0,-120.0,110.0
2023-07-20,ATL,ARI,7.0,5.0,9.0,-200.0,170.0
2023-07-20,CHC,STL,2.0,7.0,9.0,-113.0,103.0
2023-07-20,CIN,SFG,5.0,1.0,9.5,-110.0,100.0
2023-07-20,KCR,DET,0.0,3.0,9.0,119.0,-129.0
2023-07-20,NYM,CHW,2.0,6.0,9.0,-160.0,145.0
2023-07-20,OAK,HOU,1.0,3.0,8.5,190.0,-230.0
2023-07-20,PHI,MIL,0.0,4.0,8.5,-103.0,-107.0
2023-07-20,SEA,MIN,5.0,0.0,7.5,-120.0,110.0
2023-07-20,TBD,BAL,3.0,4.0,8.0,-169.0,155.0
2023-07-20,TOR,SDP,4.0,0.0,8.5,106.0,-116.0
2023-07-21,ANA,PIT,8.0,5.0,8.5,-185.0,165.0
2023-07-21,BOS,NYM,4.0,5.0,9.5,-105.0,-105.0
2023-07-21,CHC,STL,4.0,3.0,8.0,-135.0,125.0
2023-07-21,CIN,ARI,9.0,6.0,11.0,-108.0,-102.0
2023-07-21,CLE,PHI,6.0,5.0,8.5,-102.0,-118.0
2023-07-21,DET,SDP,4.0,5.0,9.0,135.0,-160.0
