Date,Home,Away,Home_Score,Away_Score,OU_Line,Home_ML,Away_ML
2024-04-03,FLA,ANA,2.0,10.0,8.5,-110.0,-106.0
2024-04-03,HOU,TOR,8.0,0.0,9.0,-156.0,132.0
2024-04-03,LAD,SFG,5.0,4.0,8.5,-245.0,200.0
2024-04-03,MIL,MIN,3.0,7.0,8.5,-106.0,-110.0
2024-04-03,OAK,BOS,0.0,1.0,7.5,142.0,-168.0
2024-04-03,PHI,CIN,1.0,4.0,7.5,-180.0,152.0
2024-04-03,SDP,STL,3.0,2.0,8.5,-158.0,134.0
2024-04-03,SEA,CLE,0.0,8.0,7.5,-154.0,130.0
2024-04-03,TBD,TEX,1.0,4.0,7.5,-124.0,106.0
2024-04-03,WSN,PIT,5.0,3.0,8.5,132.0,-156.0
2024-04-04,KCR,CHW,10.0,1.0,8.0,-184.0,154.0
2024-04-04,MIN,CLE,2.0,4.0,7.0,-166.0,140.0
2024-04-04,NYM,DET,2.0,1.0,7.5,-118.0,-100.0
2024-04-04,NYM,DET,3.0,6.0,7.5,-142.0,120.0
2024-04-04,STL,FLA,8.0,5.0,8.0,-142.0,120.0
2024-04-04,WSN,PIT,4.0,7.0,8.5,106.0,-124.0
2024-04-05,ANA,BOS,6.0,8.0,8.5,-102.0,-116.0
2024-04-05,ATL,ARI,6.0,5.0,9.0,-300.0,245.0
2024-04-05,CHC,LAD,9.0,7.0,7.5,160.0,-190.0
2024-04-05,CIN,NYM,2.0,3.0,8.5,-134.0,116.0
2024-04-05,COL,TBD,10.0,7.0,12.5,142.0,-168.0
2024-04-05,DET,OAK,5.0,4.0,7.5,-245.0,200.0
2024-04-05,KCR,CHW,2.0,1.0,8.0,-190.0,160.0
2024-04-05,MIL,SEA,6.0,5.0,7.5,-126.0,108.0
2024-04-05,NYY,TOR,0.0,3.0,8.5,-156.0,132.0
2024-04-05,PIT,BAL,2.0,5.0,7.5,104.0,-122.0
2024-04-05,SFG,SDP,3.0,2.0,7.5,-120.0,102.0
2024-04-05,TEX,HOU,10.0,2.0,10.0,120.0,-142.0
2024-04-05,WSN,PHI,0.0,4.0,8.0,172.0,-205.0
2024-04-06,ANA,BOS,2.0,1.0,8.0,-116.0,-102.0
2024-04-06,ATL,ARI,9.0,8.0,9.0,-205.0,172.0
2024-04-06,CHC,LAD,1.0,4.0,7.5,130.0,-154.0
2024-04-06,CIN,NYM,9.0,6.0,9.5,-126.0,108.0
2024-04-06,COL,TBD,6.0,8.0,11.5,120.0,-142.0
2024-04-06,DET,OAK,0.0,4.0,8.5,-146.0,124.0
2024-04-06,KCR,CHW,3.0,0.0,9.0,-230.0,190.0
2024-04-06,MIL,SEA,3.0,5.0,8.5,-118.0,-100.0
2024-04-06,MIN,CLE,1.0,3.0,8.0,-168.0,142.0
2024-04-06,NYY,TOR,9.0,8.0,7.5,-120.0,102.0
2024-04-06,PIT,BAL,5.0,4.0,8.5,116.0,-136.0
2024-04-06,SFG,SDP,0.0,4.0,8.0,-116.0,-102.0
2024-04-06,STL,FLA,3.0,1.0,7.5,-148.0,126.0
2024-04-06,TEX,HOU,7.0,2.0,10.0,-108.0,-108.0
2024-04-06,WSN,PHI,2.0,5.0,8.0,160.0,-190.0
2024-04-07,ANA,BOS,2.0,12.0,8.5,-100.0,-118.0
2024-04-07,ATL,ARI,5.0,2.0,9.0,-255.0,210.0
2024-04-07,CHC,LAD,8.0,1.0,8.5,-102.0,-116.0
2024-04-07,CIN,NYM,1.0,3.0,8.5,-102.0,-126.0
2024-04-07,COL,TBD,2.0,3.0,11.0,122.0,-144.0
2024-04-07,DET,OAK,1.0,7.0,7.5,-220.0,184.0
2024-04-07,KCR,CHW,5.0,3.0,9.0,-126.0,108.0
2024-04-07,MIL,SEA,12.0,4.0,9.0,-134.0,114.0
2024-04-07,NYY,TOR,8.0,3.0,8.0,-166.0,140.0
2024-04-07,PIT,BAL,3.0,2.0,8.5,-100.0,-118.0
2024-04-07,SFG,SDP,3.0,2.0,7.5,-166.0,140.0
2024-04-07,STL,FLA,3.0,10.0,9.0,-142.0,120.0
2024-04-07,TEX,HOU,1.0,3.0,10.5,-108.0,-108.0
2024-04-07,WSN,PHI,3.0,2.0,7.5,132.0,-156.0
2024-04-08,ANA,TBD,7.0,1.0,8.5,130.0,-154.0
2024-04-08,ATL,NYM,7.0,8.0,9.5,-225.0,188.0
2024-04-08,CIN,MIL,10.0,8.0,9.5,-110.0,-106.0
2024-04-08,CLE,CHW,4.0,0.0,8.5,-245.0,200.0
2024-04-08,COL,ARI,7.0,5.0,10.5,148.0,-176.0
2024-04-08,MIN,LAD,2.0,4.0,8.5,116.0,-136.0
2024-04-08,NYY,FLA,7.0,0.0,8.0,-154.0,130.0
2024-04-08,PIT,DET,7.0,4.0,8.0,-132.0,112.0
2024-04-08,SDP,CHC,9.0,8.0,7.5,-136.0,116.0
2024-04-08,SFG,WSN,1.0,8.0,7.5,-220.0,184.0
2024-04-08,STL,PHI,3.0,5.0,8.5,-112.0,-104.0
2024-04-08,TEX,HOU,5.0,10.0,10.0,-132.0,112.0
2024-04-08,TOR,SEA,5.0,2.0,8.0,-118.0,-100.0
2024-04-09,ANA,TBD,4.0,6.0,8.5,104.0,-122.0
2024-04-09,ATL,NYM,6.0,5.0,9.5,-188.0,158.0
2024-04-09,BOS,BAL,1.0,7.0,8.0,110.0,-130.0
2024-04-09,CIN,MIL,5.0,9.0,9.5,-134.0,116.0
2024-04-09,CLE,CHW,5.0,7.0,8.5,-250.0,205.0
2024-04-09,COL,ARI,2.0,3.0,11.0,152.0,-180.0
2024-04-09,KCR,HOU,4.0,3.0,8.5,104.0,-122.0
2024-04-09,MIN,LAD,3.0,6.0,8.0,154.0,-184.0
2024-04-09,NYY,FLA,3.0,2.0,8.0,-220.0,184.0
2024-04-09,PIT,DET,3.0,5.0,8.5,-120.0,102.0
2024-04-09,SDP,CHC,1.0,5.0,8.0,-142.0,120.0
2024-04-09,SFG,WSN,3.0,5.0,8.5,-184.0,154.0
2024-04-09,STL,PHI,3.0,0.0,7.5,118.0,-138.0
2024-04-09,TEX,OAK,3.0,4.0,8.5,-215.0,180.0
2024-04-09,TOR,SEA,5.0,3.0,8.0,-108.0,-108.0
2024-04-10,ANA,TBD,2.0,4.0,9.0,102.0,-120.0
2024-04-10,BOS,BAL,5.0,7.0,9.0,-116.0,-102.0
2024-04-10,CIN,MIL,2.0,7.0,8.5,-142.0,120.0
2024-04-10,CLE,CHW,7.0,6.0,7.5,-270.0,220.0
2024-04-10,COL,ARI,3.0,5.0,11.0,-106.0,-110.0
2024-04-10,KCR,HOU,11.0,2.0,9.5,104.0,-122.0
2024-04-10,MIN,LAD,3.0,2.0,8.5,144.0,-172.0
2024-04-10,NYY,FLA,2.0,5.0,8.5,-220.0,184.0
2024-04-10,SDP,CHC,10.0,2.0,8.0,-158.0,134.0
2024-04-10,SFG,WSN,7.0,1.0,8.5,-205.0,172.0
2024-04-10,STL,PHI,3.0,4.0,7.5,118.0,-138.0
2024-04-10,TEX,OAK,6.0,2.0,9.0,-198.0,166.0
2024-04-10,TOR,SEA,1.0,6.0,8.5,-118.0,-100.0
2024-04-11,ATL,NYM,4.0,16.0,9.5,-164.0,138.0
2024-04-11,BOS,BAL,4.0,9.0,8.5,110.0,-130.0
2024-04-11,KCR,HOU,13.0,3.0,8.5,110.0,-130.0
2024-04-11,PHI,PIT,5.0,1.0,9.0,-136.0,116.0
2024-04-11,TEX,OAK,0.0,1.0,9.5,-200.0,168.0
2024-04-12,ARI,STL,6.0,9.0,9.5,-124.0,106.0
2024-04-12,BAL,MIL,1.0,11.0,8.5,108.0,-126.0
2024-04-12,BOS,ANA,0.0,7.0,9.0,-116.0,-102.0
2024-04-12,CHW,CIN,1.0,11.0,9.5,148.0,-176.0
2024-04-12,DET,MIN,8.0,2.0,7.0,-120.0,102.0
2024-04-12,FLA,ATL,1.0,8.0,8.5,168.0,-200.0
2024-04-12,HOU,TEX,8.0,12.0,9.0,-126.0,108.0
2024-04-12,LAD,SDP,7.0,8.0,8.5,-205.0,172.0
2024-04-12,NYM,KCR,6.0,1.0,8.5,-142.0,120.0
2024-04-12,OAK,WSN,2.0,1.0,8.0,-134.0,114.0
2024-04-12,PHI,PIT,2.0,5.0,9.0,-162.0,136.0
2024-04-12,SEA,CHC,4.0,2.0,7.5,-134.0,114.0
2024-04-12,TBD,SFG,2.0,1.0,8.5,-108.0,-108.0
2024-04-12,TOR,COL,4.0,12.0,8.0,-230.0,190.0
2024-04-13,ARI,STL,4.0,2.0,10.5,-116.0,-104.0
2024-04-13,BAL,MIL,5.0,11.0,8.5,-146.0,124.0
2024-04-13,BOS,ANA,7.0,2.0,10.5,-102.0,-116.0
2024-04-13,CHW,CIN,0.0,5.0,7.5,110.0,-130.0
2024-04-13,CLE,NYY,2.0,3.0,8.5,114.0,-134.0
2024-04-13,CLE,NYY,2.0,8.0,8.5,-110.0,-106.0
2024-04-13,DET,MIN,1.0,4.0,8.5,-136.0,116.0
2024-04-13,DET,MIN,5.0,11.0,8.0,102.0,-120.0
2024-04-13,FLA,ATL,5.0,1.0,8.5,188.0,-225.0
2024-04-13,HOU,TEX,9.0,2.0,9.0,-138.0,118.0
2024-04-13,LAD,SDP,5.0,2.0,8.5,-210.0,176.0
2024-04-13,NYM,KCR,7.0,11.0,8.5,-166.0,140.0
2024-04-13,OAK,WSN,1.0,3.0,7.5,114.0,-134.0
2024-04-13,PHI,PIT,4.0,3.0,8.5,-162.0,136.0
2024-04-13,SEA,CHC,1.0,4.0,7.5,116.0,-136.0
2024-04-13,TBD,SFG,2.0,11.0,7.5,-116.0,-102.0
2024-04-13,TOR,COL,5.0,3.0,9.0,-188.0,158.0
2024-04-14,ARI,STL,5.0,0.0,8.5,-142.0,120.0
2024-04-14,BAL,MIL,6.0,4.0,8.5,-220.0,184.0
2024-04-14,BOS,ANA,5.0,4.0,10.0,-132.0,112.0
2024-04-14,CHW,CIN,4.0,11.0,9.0,130.0,-154.0
2024-04-14,CLE,NYY,8.0,7.0,8.5,108.0,-126.0
2024-04-14,DET,MIN,4.0,3.0,8.5,-130.0,110.0
2024-04-14,FLA,ATL,7.0,9.0,8.5,120.0,-142.0
2024-04-14,HOU,TEX,8.0,5.0,8.5,-116.0,-102.0
2024-04-14,LAD,SDP,3.0,6.0,8.5,-158.0,134.0
2024-04-14,NYM,KCR,2.0,1.0,8.5,-112.0,-104.0
2024-04-14,OAK,WSN,7.0,6.0,7.5,-146.0,124.0
2024-04-14,PHI,PIT,2.0,9.0,8.5,-200.0,168.0
2024-04-14,SEA,CHC,2.0,3.0,7.0,-142.0,120.0
2024-04-14,TBD,SFG,9.0,4.0,8.0,-106.0,-110.0
2024-04-14,TOR,COL,5.0,0.0,8.5,-255.0,210.0
2024-04-15,ARI,CHC,2.0,3.0,8.5,-156.0,132.0
2024-04-15,BAL,MIN,7.0,4.0,9.0,-132.0,112.0
2024-04-15,BOS,CLE,0.0,6.0,9.5,-156.0,132.0
2024-04-15,CHW,KCR,0.0,2.0,8.0,144.0,-172.0
2024-04-15,DET,TEX,0.0,1.0,8.5,-122.0,104.0
2024-04-15,FLA,SFG,3.0,4.0,8.5,-100.0,-118.0
2024-04-15,HOU,ATL,1.0,6.0,10.0,-102.0,-116.0
2024-04-15,LAD,WSN,4.0,6.0,8.5,-390.0,310.0
2024-04-15,MIL,SDP,3.0,7.0,8.5,-112.0,-112.0
2024-04-15,NYM,PIT,6.0,3.0,8.5,-124.0,106.0
2024-04-15,OAK,STL,1.0,3.0,7.5,146.0,-174.0
2024-04-15,PHI,COL,2.0,1.0,8.5,-270.0,220.0
2024-04-15,SEA,CIN,9.0,3.0,7.0,-154.0,130.0
2024-04-15,TBD,ANA,3.0,7.0,8.5,-166.0,140.0
2024-04-15,TOR,NYY,3.0,1.0,8.5,-112.0,-104.0
2024-04-16,ARI,CHC,12.0,11.0,10.0,-120.0,102.0
2024-04-16,BAL,MIN,11.0,3.0,8.0,-168.0,142.0
2024-04-16,BOS,CLE,7.0,10.0,8.5,-116.0,-102.0
2024-04-16,DET,TEX,4.0,2.0,8.0,104.0,-122.0
2024-04-16,FLA,SFG,6.0,3.0,8.5,114.0,-134.0
2024-04-16,HOU,ATL,2.0,6.0,9.5,-104.0,-112.0
2024-04-16,LAD,WSN,6.0,2.0,9.5,-275.0,225.0
2024-04-16,MIL,SDP,3.0,6.0,8.5,-100.0,-118.0
2024-04-16,NYM,PIT,3.0,1.0,7.5,-110.0,-106.0
2024-04-16,OAK,STL,2.0,3.0,8.0,122.0,-144.0
2024-04-16,PHI,COL,5.0,0.0,8.5,-260.0,215.0
2024-04-16,SEA,CIN,3.0,1.0,7.0,-142.0,120.0
2024-04-16,TBD,ANA,7.0,6.0,8.5,-148.0,126.0
2024-04-16,TOR,NYY,5.0,4.0,8.5,-116.0,-102.0
2024-04-17,ARI,CHC,3.0,5.0,9.0,-130.0,110.0
2024-04-17,BAL,MIN,4.0,2.0,8.5,-120.0,102.0
2024-04-17,BOS,CLE,2.0,0.0,8.5,-134.0,114.0
2024-04-17,CHW,KCR,2.0,1.0,8.5,142.0,-168.0
2024-04-17,CHW,KCR,2.0,4.0,9.0,160.0,-190.0
2024-04-17,DET,TEX,4.0,5.0,7.5,-144.0,122.0
2024-04-17,FLA,SFG,1.0,3.0,8.0,-102.0,-116.0
2024-04-17,HOU,ATL,4.0,5.0,9.0,114.0,-134.0
2024-04-17,LAD,WSN,0.0,2.0,10.0,-240.0,184.0
2024-04-17,MIL,SDP,1.0,0.0,8.0,-112.0,-104.0
2024-04-17,NYM,PIT,9.0,1.0,7.5,-164.0,128.0
2024-04-17,OAK,STL,6.0,3.0,8.0,110.0,-130.0
2024-04-17,PHI,COL,7.0,6.0,8.0,-230.0,190.0
2024-04-17,SEA,CIN,5.0,1.0,7.5,-134.0,114.0
2024-04-17,TBD,ANA,4.0,5.0,8.5,-122.0,104.0
2024-04-17,TOR,NYY,4.0,6.0,8.5,-118.0,-100.0
2024-04-18,BOS,CLE,4.0,5.0,8.5,-106.0,-110.0
2024-04-18,DET,TEX,7.0,9.0,9.0,-102.0,-116.0
2024-04-18,SFG,ARI,5.0,0.0,7.5,-156.0,132.0
2024-04-18,TBD,ANA,2.0,1.0,8.5,-142.0,120.0
2024-04-19,ATL,TEX,8.0,3.0,9.5,-210.0,176.0
2024-04-19,CHC,FLA,8.0,3.0,9.5,-172.0,144.0
2024-04-19,CIN,ANA,7.0,1.0,9.5,-132.0,112.0
2024-04-19,CLE,OAK,10.0,2.0,7.5,-164.0,138.0
2024-04-19,KCR,BAL,9.0,4.0,9.0,112.0,-132.0
2024-04-19,LAD,NYM,4.0,9.0,8.5,-200.0,168.0
2024-04-19,MIN,DET,4.0,5.0,7.0,-154.0,130.0
2024-04-19,NYY,TBD,5.0,3.0,8.5,-180.0,152.0
2024-04-19,PHI,CHW,7.0,0.0,7.5,-184.0,154.0
2024-04-19,PIT,BOS,1.0,8.0,8.5,-112.0,-104.0
2024-04-19,SDP,TOR,1.0,5.0,8.5,-110.0,-106.0
2024-04-19,SFG,ARI,1.0,17.0,7.5,-122.0,104.0
2024-04-19,STL,MIL,1.0,2.0,7.0,-100.0,-118.0
2024-04-19,WSN,HOU,3.0,5.0,8.0,130.0,-154.0
2024-04-20,ATL,TEX,5.0,2.0,9.0,-142.0,120.0
2024-04-20,CHC,FLA,2.0,3.0,8.0,-134.0,116.0
2024-04-20,CHC,FLA,5.0,3.0,8.5,-220.0,184.0
2024-04-20,CIN,ANA,7.0,5.0,9.0,-118.0,-100.0
2024-04-20,CLE,OAK,6.0,3.0,7.5,-190.0,160.0
2024-04-20,COL,SEA,0.0,7.0,9.5,154.0,-184.0
2024-04-20,KCR,BAL,7.0,9.0,7.5,102.0,-120.0
2024-04-20,LAD,NYM,4.0,6.0,9.5,-174.0,146.0
2024-04-20,MIN,DET,4.0,3.0,7.5,-142.0,120.0
2024-04-20,NYY,TBD,0.0,2.0,9.0,-122.0,104.0
2024-04-20,PHI,CHW,9.0,5.0,7.5,-375.0,300.0
2024-04-20,PIT,BOS,2.0,4.0,8.0,-118.0,-100.0
2024-04-20,SDP,TOR,2.0,5.0,7.5,104.0,-122.0
2024-04-20,SFG,ARI,7.0,3.0,8.0,-100.0,-118.0
2024-04-20,STL,MIL,5.0,12.0,8.0,-138.0,118.0
2024-04-20,WSN,HOU,5.0,4.0,9.5,150.0,-178.0
2024-04-21,ATL,TEX,4.0,6.0,9.5,-154.0,130.0
2024-04-21,CHC,FLA,3.0,6.0,8.5,-124.0,106.0
2024-04-21,CIN,ANA,3.0,0.0,9.0,-122.0,104.0
2024-04-21,CLE,OAK,6.0,2.0,7.5,-166.0,140.0
2024-04-21,COL,SEA,2.0,1.0,10.5,154.0,-184.0
2024-04-21,COL,SEA,2.0,10.0,11.0,-100.0,-118.0
2024-04-21,KCR,BAL,0.0,5.0,8.5,-108.0,-108.0
2024-04-21,LAD,NYM,10.0,0.0,9.0,-255.0,210.0
2024-04-21,MIN,DET,1.0,6.0,8.0,-122.0,104.0
2024-04-21,NYY,TBD,5.0,4.0,8.0,-130.0,110.0
2024-04-21,PHI,CHW,8.0,2.0,7.5,-290.0,235.0
2024-04-21,PIT,BOS,1.0,6.0,7.5,-158.0,134.0
2024-04-21,SDP,TOR,6.0,3.0,8.0,-110.0,-106.0
2024-04-21,SFG,ARI,3.0,5.0,8.0,-134.0,116.0
2024-04-21,STL,MIL,0.0,2.0,7.5,-168.0,132.0
2024-04-21,WSN,HOU,6.0,0.0,9.0,144.0,-172.0
2024-04-22,ANA,BAL,2.0,4.0,8.5,-108.0,-108.0
2024-04-22,ATL,FLA,3.0,0.0,9.5,-215.0,180.0
2024-04-22,CIN,PHI,0.0,7.0,8.0,-104.0,-112.0
2024-04-22,COL,SDP,1.0,3.0,10.5,148.0,-176.0
2024-04-22,KCR,TOR,3.0,5.0,9.0,102.0,-120.0
2024-04-22,MIN,CHW,7.0,0.0,8.5,-210.0,176.0
2024-04-22,NYY,OAK,0.0,2.0,8.5,-255.0,210.0
2024-04-22,PIT,MIL,4.0,2.0,7.5,-154.0,130.0
2024-04-22,SFG,NYM,5.0,2.0,8.0,-112.0,-104.0
2024-04-22,STL,ARI,5.0,3.0,8.5,-112.0,-104.0
2024-04-22,TBD,DET,1.0,7.0,7.5,-110.0,-106.0
2024-04-23,ANA,BAL,7.0,4.0,8.5,132.0,-156.0
2024-04-23,ATL,FLA,5.0,0.0,8.5,-260.0,215.0
2024-04-23,CHC,HOU,7.0,2.0,10.5,-102.0,-116.0
2024-04-23,CIN,PHI,8.0,1.0,9.0,110.0,-130.0
2024-04-23,CLE,BOS,4.0,1.0,8.0,-124.0,106.0
2024-04-23,COL,SDP,7.0,4.0,9.5,126.0,-148.0
2024-04-23,KCR,TOR,3.0,2.0,8.5,104.0,-122.0
2024-04-23,MIN,CHW,6.0,5.0,7.0,-290.0,235.0
2024-04-23,NYY,OAK,4.0,3.0,8.0,-215.0,180.0
2024-04-23,PIT,MIL,2.0,1.0,8.5,-104.0,-112.0
2024-04-23,SFG,NYM,5.0,1.0,7.0,-134.0,116.0
2024-04-23,STL,ARI,1.0,14.0,8.5,-142.0,120.0
2024-04-23,TBD,DET,2.0,4.0,8.0,-168.0,142.0
2024-04-23,TEX,SEA,0.0,4.0,9.0,-102.0,-116.0
2024-04-23,WSN,LAD,1.0,4.0,10.0,188.0,-225.0
2024-04-24,ANA,BAL,5.0,6.0,9.5,110.0,-130.0
2024-04-24,ATL,FLA,4.0,3.0,9.0,-270.0,220.0
2024-04-24,CHC,HOU,4.0,3.0,7.5,-106.0,-110.0
2024-04-24,CIN,PHI,7.0,4.0,8.5,-148.0,126.0
2024-04-24,CLE,BOS,0.0,8.0,7.5,-136.0,116.0
2024-04-24,COL,SDP,2.0,5.0,10.5,132.0,-156.0
2024-04-24,KCR,TOR,3.0,2.0,8.5,112.0,-132.0
2024-04-24,MIN,CHW,6.0,3.0,6.5,-205.0,172.0
2024-04-24,NYY,OAK,7.0,3.0,8.5,-240.0,198.0
2024-04-24,PIT,MIL,2.0,3.0,8.5,104.0,-122.0
2024-04-24,SFG,NYM,2.0,8.0,7.5,-106.0,-110.0
2024-04-24,STL,ARI,5.0,1.0,8.0,-116.0,-102.0
2024-04-24,TBD,DET,7.0,5.0,8.0,-104.0,-112.0
2024-04-24,TEX,SEA,5.0,1.0,9.0,-142.0,120.0
2024-04-24,WSN,LAD,2.0,11.0,9.5,152.0,-180.0
2024-04-25,CHC,HOU,3.0,1.0,7.5,122.0,-144.0
2024-04-25,CIN,PHI,0.0,5.0,8.0,148.0,-176.0
2024-04-25,CLE,BOS,6.0,4.0,7.5,-130.0,110.0
2024-04-25,COL,SDP,10.0,9.0,11.0,120.0,-142.0
2024-04-25,KCR,TOR,2.0,1.0,7.5,-106.0,-110.0
2024-04-25,MIN,CHW,6.0,3.0,8.0,-210.0,176.0
2024-04-25,NYY,OAK,1.0,3.0,7.5,-290.0,235.0
2024-04-25,PIT,MIL,5.0,7.0,6.5,118.0,-138.0
2024-04-25,TEX,SEA,3.0,4.0,9.0,-100.0,-118.0
2024-04-25,WSN,LAD,1.0,2.0,7.5,152.0,-180.0
2024-04-26,ANA,MIN,3.0,5.0,8.0,-116.0,-102.0
2024-04-26,ATL,CLE,6.0,2.0,8.5,-275.0,225.0
2024-04-26,BAL,OAK,2.0,3.0,7.5,-290.0,235.0
2024-04-26,BOS,CHC,1.0,7.0,7.5,-106.0,-110.0
2024-04-26,CHW,TBD,9.0,4.0,7.5,190.0,-230.0
2024-04-26,DET,KCR,0.0,8.0,7.5,-126.0,108.0
2024-04-26,FLA,WSN,1.0,3.0,8.5,-130.0,110.0
2024-04-26,MIL,NYY,7.0,6.0,8.5,114.0,-134.0
2024-04-26,NYM,STL,2.0,4.0,7.5,-130.0,110.0
2024-04-26,SDP,PHI,3.0,9.0,7.5,-104.0,-112.0
2024-04-26,SEA,ARI,6.0,1.0,7.5,108.0,-126.0
2024-04-26,SFG,PIT,3.0,0.0,8.0,-144.0,122.0
2024-04-26,TEX,CIN,2.0,1.0,8.5,-174.0,146.0
2024-04-26,TOR,LAD,2.0,12.0,9.0,108.0,-126.0
2024-04-27,ANA,MIN,5.0,16.0,9.0,-112.0,-104.0
2024-04-27,ATL,CLE,2.0,4.0,8.5,-168.0,142.0
2024-04-27,BAL,OAK,7.0,0.0,8.0,-196.0,164.0
2024-04-27,BOS,CHC,17.0,0.0,9.0,-100.0,-118.0
2024-04-27,CHW,TBD,8.0,7.0,8.5,168.0,-200.0
2024-04-27,COL,HOU,4.0,12.0,16.5,180.0,-215.0
2024-04-27,DET,KCR,6.0,5.0,8.0,-112.0,-104.0
2024-04-27,FLA,WSN,4.0,11.0,7.5,-146.0,124.0
2024-04-27,MIL,NYY,3.0,15.0,8.5,-102.0,-116.0
2024-04-27,NYM,STL,4.0,7.0,7.5,116.0,-136.0
2024-04-27,SDP,PHI,1.0,5.0,7.5,-116.0,-102.0
2024-04-27,SEA,ARI,3.0,1.0,7.0,-156.0,132.0
2024-04-27,SFG,PIT,3.0,4.0,7.5,-152.0,128.0
2024-04-27,TEX,CIN,4.0,8.0,8.5,-124.0,106.0
2024-04-27,TOR,LAD,2.0,4.0,7.5,128.0,-152.0
2024-04-28,ANA,MIN,5.0,11.0,7.5,-108.0,-108.0
2024-04-28,ATL,CLE,4.0,3.0,9.0,-156.0,132.0
2024-04-28,BAL,OAK,6.0,7.0,8.5,-210.0,176.0
2024-04-28,BOS,CHC,5.0,4.0,9.5,-146.0,124.0
2024-04-28,CHW,TBD,4.0,2.0,8.0,118.0,-138.0
2024-04-28,COL,HOU,2.0,8.0,16.0,210.0,-255.0
2024-04-28,DET,KCR,4.0,1.0,7.5,-174.0,146.0
2024-04-28,FLA,WSN,9.0,12.0,8.5,-136.0,116.0
2024-04-28,MIL,NYY,5.0,15.0,8.5,116.0,-136.0
2024-04-28,NYM,STL,4.0,2.0,8.0,-138.0,118.0
2024-04-28,SDP,PHI,6.0,8.0,8.0,-146.0,124.0
2024-04-28,SEA,ARI,2.0,3.0,6.5,-136.0,116.0
2024-04-28,SFG,PIT,3.0,2.0,7.0,-110.0,-106.0
2024-04-28,TEX,CIN,4.0,3.0,8.5,-132.0,112.0
2024-04-28,TOR,LAD,3.0,1.0,8.5,-112.0,-104.0
2024-04-29,ANA,PHI,6.0,5.0,9.0,122.0,-144.0
2024-04-29,ARI,LAD,4.0,8.0,10.0,120.0,-142.0
2024-04-29,BAL,NYY,2.0,0.0,9.0,-130.0,110.0
2024-04-29,CHW,MIN,2.0,3.0,7.5,136.0,-162.0
2024-04-29,FLA,WSN,2.0,7.0,8.5,-142.0,120.0
2024-04-29,MIL,TBD,0.0,1.0,8.0,-112.0,-104.0
2024-04-29,NYM,CHC,1.0,3.0,7.5,-142.0,120.0
2024-04-29,OAK,PIT,5.0,1.0,7.5,110.0,-130.0
2024-04-29,SDP,CIN,2.0,5.0,7.5,-112.0,-104.0
2024-04-29,SEA,ATL,2.0,1.0,7.0,134.0,-158.0
2024-04-29,TOR,KCR,6.0,5.0,8.5,-164.0,138.0
2024-04-30,ANA,PHI,5.0,7.0,8.0,152.0,-180.0
2024-04-30,ARI,LAD,4.0,3.0,10.5,122.0,-144.0
2024-04-30,BAL,NYY,4.0,2.0,9.0,108.0,-126.0
2024-04-30,BOS,SFG,4.0,0.0,8.0,114.0,-134.0
2024-04-30,CHW,MIN,5.0,6.0,8.5,150.0,-178.0
2024-04-30,DET,STL,1.0,2.0,8.5,-124.0,106.0
2024-04-30,DET,STL,11.0,6.0,9.0,-116.0,-102.0
2024-04-30,HOU,CLE,10.0,9.0,9.0,-172.0,144.0
2024-04-30,FLA,COL,7.0,6.0,8.0,-138.0,118.0
2024-04-30,MIL,TBD,8.0,2.0,7.5,-178.0,150.0
2024-04-30,NYM,CHC,4.0,2.0,7.5,-122.0,104.0
2024-04-30,OAK,PIT,5.0,2.0,7.5,116.0,-136.0
2024-04-30,SDP,CIN,6.0,4.0,7.5,-174.0,146.0
2024-04-30,SEA,ATL,3.0,2.0,6.5,106.0,-124.0
