Date,Home,Away,Home_Score,Away_Score,OU_Line,Home_ML,Away_ML
2024-05-28,NYM,LAD,0.0,3.0,8.0,106.0,-124.0
2024-05-28,SDP,FLA,4.0,0.0,7.0,-136.0,116.0
2024-05-28,SEA,HOU,4.0,2.0,7.5,-130.0,110.0
2024-05-28,SFG,PHI,1.0,0.0,7.0,164.0,-196.0
2024-05-28,TBD,OAK,0.0,3.0,7.5,-178.0,150.0
2024-05-28,TEX,ARI,4.0,2.0,8.5,-130.0,110.0
2024-05-29,ANA,NYY,1.0,2.0,8.5,176.0,-210.0
2024-05-29,ATL,WSN,2.0,7.0,8.5,-152.0,128.0
2024-05-29,BAL,BOS,6.0,1.0,7.0,-180.0,152.0
2024-05-29,CHW,TOR,1.0,3.0,8.0,166.0,-198.0
2024-05-29,CIN,STL,3.0,5.0,9.5,-124.0,106.0
2024-05-29,COL,CLE,7.0,4.0,11.0,128.0,-152.0
2024-05-29,DET,PIT,8.0,0.0,7.5,114.0,-134.0
2024-05-29,DET,PIT,2.0,10.0,6.5,-146.0,124.0
2024-05-29,MIL,CHC,10.0,6.0,7.5,124.0,-146.0
2024-05-29,MIN,KCR,1.0,6.0,7.5,-130.0,110.0
2024-05-29,NYM,LAD,3.0,10.0,8.5,-100.0,-118.0
2024-05-29,SDP,FLA,1.0,9.0,7.0,-184.0,154.0
2024-05-29,SEA,HOU,2.0,1.0,7.0,-108.0,-108.0
2024-05-29,SFG,PHI,1.0,6.0,7.5,108.0,-126.0
2024-05-29,TBD,OAK,4.0,3.0,8.0,-184.0,154.0
2024-05-29,TEX,ARI,6.0,1.0,9.0,-132.0,112.0
2024-05-30,ANA,NYY,3.0,8.0,8.5,146.0,-174.0
2024-05-30,ATL,WSN,1.0,3.0,8.5,-190.0,160.0
2024-05-30,BOS,DET,0.0,5.0,7.5,-122.0,104.0
2024-05-30,MIL,CHC,6.0,4.0,8.5,-120.0,102.0
2024-05-30,MIN,KCR,7.0,6.0,8.5,-162.0,136.0
2024-05-30,NYM,ARI,3.0,2.0,7.0,108.0,-126.0
2024-05-30,SEA,HOU,0.0,4.0,7.0,-132.0,112.0
2024-05-30,TBD,OAK,6.0,5.0,8.5,-162.0,136.0
2024-05-31,ATL,OAK,4.0,2.0,8.5,-230.0,190.0
2024-05-31,BAL,TBD,3.0,1.0,8.0,-142.0,120.0
2024-05-31,BOS,DET,7.0,3.0,8.5,-172.0,144.0
2024-05-31,CHC,CIN,4.0,5.0,8.5,-136.0,116.0
2024-05-31,CLE,WSN,7.0,1.0,7.5,-235.0,194.0
2024-05-31,HOU,MIN,1.0,6.0,8.0,-112.0,-104.0
2024-05-31,KCR,SDP,8.0,11.0,8.0,116.0,-136.0
2024-05-31,LAD,COL,1.0,4.0,8.5,-350.0,280.0
2024-05-31,FLA,TEX,8.0,2.0,8.5,118.0,-138.0
2024-05-31,MIL,CHW,12.0,5.0,8.0,-180.0,152.0
2024-05-31,NYM,ARI,10.0,9.0,7.5,-126.0,108.0
2024-05-31,PHI,STL,4.0,2.0,8.0,-210.0,176.0
2024-05-31,SEA,ANA,5.0,4.0,7.0,-158.0,134.0
2024-05-31,SFG,NYY,2.0,6.0,7.5,114.0,-134.0
2024-05-31,TOR,PIT,5.0,3.0,8.5,-180.0,152.0
2024-06-01,ATL,OAK,9.0,11.0,7.5,-330.0,265.0
2024-06-01,BAL,TBD,9.0,5.0,8.0,-158.0,134.0
2024-06-01,BOS,DET,6.0,3.0,8.5,-112.0,-104.0
2024-06-01,CHC,CIN,7.0,5.0,7.5,-136.0,116.0
2024-06-01,CLE,WSN,3.0,2.0,7.5,-144.0,122.0
2024-06-01,HOU,MIN,5.0,2.0,7.5,-122.0,104.0
2024-06-01,KCR,SDP,3.0,7.0,9.5,-122.0,104.0
2024-06-01,LAD,COL,4.0,1.0,7.5,-320.0,260.0
2024-06-01,FLA,TEX,0.0,7.0,8.0,-118.0,-100.0
2024-06-01,MIL,CHW,4.0,3.0,7.0,-166.0,140.0
2024-06-01,NYM,ARI,5.0,10.0,8.5,-130.0,110.0
2024-06-01,PHI,STL,6.0,1.0,7.5,-166.0,140.0
2024-06-01,SEA,ANA,9.0,0.0,7.5,-162.0,136.0
2024-06-01,SFG,NYY,3.0,7.0,7.5,-112.0,-104.0
2024-06-01,TOR,PIT,1.0,8.0,7.5,-148.0,126.0
2024-06-02,ATL,OAK,3.0,1.0,8.5,-250.0,205.0
2024-06-02,BAL,TBD,3.0,4.0,9.0,-130.0,110.0
2024-06-02,BOS,DET,4.0,8.0,9.0,-156.0,132.0
2024-06-02,CHC,CIN,2.0,5.0,7.0,-122.0,104.0
2024-06-02,CLE,WSN,2.0,5.0,8.0,-132.0,112.0
2024-06-02,HOU,MIN,3.0,4.0,8.0,-148.0,126.0
2024-06-02,KCR,SDP,4.0,3.0,8.0,-124.0,106.0
2024-06-02,LAD,COL,4.0,0.0,8.5,-255.0,210.0
2024-06-02,FLA,TEX,0.0,6.0,8.5,110.0,-130.0
2024-06-02,MIL,CHW,6.0,3.0,7.5,-350.0,280.0
2024-06-02,NYM,ARI,4.0,5.0,8.0,-106.0,-110.0
2024-06-02,PHI,STL,4.0,5.0,9.5,-138.0,118.0
2024-06-02,SEA,ANA,5.0,1.0,7.0,-210.0,176.0
2024-06-02,SFG,NYY,5.0,7.0,7.5,114.0,-134.0
2024-06-02,TOR,PIT,5.0,4.0,8.0,-178.0,150.0
2024-06-03,ANA,SDP,2.0,1.0,8.5,128.0,-152.0
2024-06-03,ARI,SFG,4.0,2.0,9.0,-132.0,112.0
2024-06-03,COL,CIN,3.0,13.0,10.5,-102.0,-116.0
2024-06-03,HOU,STL,7.0,4.0,8.0,-180.0,152.0
2024-06-03,PHI,MIL,3.0,1.0,8.0,-200.0,168.0
2024-06-03,TEX,DET,1.0,2.0,7.0,-116.0,-102.0
2024-06-03,TOR,BAL,2.0,7.0,7.5,-102.0,-116.0
2024-06-03,WSN,NYM,7.0,8.0,8.0,-118.0,-100.0
2024-06-04,ANA,SDP,4.0,2.0,8.5,-110.0,-106.0
2024-06-04,ARI,SFG,8.0,5.0,9.5,-118.0,-100.0
2024-06-04,BOS,ATL,3.0,8.0,8.0,138.0,-164.0
2024-06-04,CHC,CHW,7.0,6.0,9.5,-300.0,245.0
2024-06-04,CLE,KCR,8.0,5.0,8.0,-130.0,110.0
2024-06-04,COL,CIN,1.0,4.0,10.5,108.0,-126.0
2024-06-04,HOU,STL,8.0,5.0,9.0,-158.0,134.0
2024-06-04,FLA,TBD,5.0,9.0,7.5,112.0,-132.0
2024-06-04,NYY,MIN,5.0,1.0,7.5,-180.0,152.0
2024-06-04,OAK,SEA,3.0,4.0,7.5,136.0,-162.0
2024-06-04,PHI,MIL,2.0,1.0,9.0,-162.0,136.0
2024-06-04,PIT,LAD,1.0,0.0,8.0,156.0,-186.0
2024-06-04,TEX,DET,1.0,3.0,7.5,-112.0,-104.0
2024-06-04,TOR,BAL,1.0,10.0,8.0,126.0,-148.0
2024-06-04,WSN,NYM,3.0,6.0,9.0,120.0,-142.0
2024-06-05,ANA,SDP,3.0,2.0,7.5,146.0,-174.0
2024-06-05,ARI,SFG,3.0,9.0,8.0,-104.0,-112.0
2024-06-05,BOS,ATL,9.0,0.0,10.0,-112.0,-104.0
2024-06-05,CHC,CHW,7.0,6.0,9.5,-200.0,168.0
2024-06-05,COL,CIN,7.0,12.0,11.5,120.0,-142.0
2024-06-05,HOU,STL,2.0,4.0,8.5,-154.0,130.0
2024-06-05,FLA,TBD,3.0,5.0,7.5,116.0,-136.0
2024-06-05,NYY,MIN,9.0,5.0,8.5,-180.0,152.0
2024-06-05,OAK,SEA,2.0,1.0,7.5,136.0,-162.0
2024-06-05,PHI,MIL,2.0,0.0,8.5,-172.0,144.0
2024-06-05,PIT,LAD,10.0,6.0,8.5,-120.0,102.0
2024-06-05,TEX,DET,9.0,1.0,8.5,-148.0,126.0
2024-06-05,TOR,BAL,3.0,2.0,8.0,-112.0,-104.0
2024-06-05,WSN,NYM,1.0,9.0,9.5,124.0,-146.0
2024-06-06,CHW,BOS,2.0,14.0,8.5,198.0,-240.0
2024-06-06,CIN,CHC,8.0,4.0,9.5,-126.0,108.0
2024-06-06,CLE,KCR,3.0,4.0,7.5,-172.0,144.0
2024-06-06,NYY,MIN,8.0,5.0,8.5,-152.0,128.0
2024-06-06,OAK,SEA,0.0,3.0,8.0,130.0,-154.0
2024-06-06,PIT,LAD,7.0,11.0,9.0,152.0,-180.0
2024-06-06,SDP,ARI,3.0,4.0,8.5,-116.0,-102.0
2024-06-06,STL,COL,2.0,3.0,7.5,-230.0,190.0
2024-06-06,TOR,BAL,6.0,5.0,8.5,-130.0,110.0
2024-06-06,WSN,ATL,2.0,5.0,8.5,138.0,-164.0
2024-06-07,ANA,HOU,1.0,7.0,8.5,138.0,-164.0
2024-06-07,CHW,BOS,7.0,2.0,8.0,-108.0,-108.0
2024-06-07,CIN,CHC,3.0,2.0,8.5,-130.0,110.0
2024-06-07,DET,MIL,0.0,10.0,8.5,-118.0,-100.0
2024-06-07,KCR,SEA,10.0,9.0,9.0,106.0,-124.0
2024-06-07,FLA,CLE,3.0,2.0,7.5,-104.0,-112.0
2024-06-07,NYY,LAD,1.0,2.0,8.5,130.0,-154.0
2024-06-07,OAK,TOR,2.0,1.0,7.5,144.0,-172.0
2024-06-07,PIT,MIN,3.0,0.0,8.0,110.0,-130.0
2024-06-07,SDP,ARI,10.0,3.0,7.0,-130.0,110.0
2024-06-07,STL,COL,8.0,5.0,7.5,-184.0,154.0
2024-06-07,TBD,BAL,3.0,6.0,8.5,-110.0,-106.0
2024-06-07,TEX,SFG,2.0,5.0,7.5,106.0,-124.0
2024-06-07,WSN,ATL,2.0,1.0,7.5,172.0,-205.0
2024-06-08,ANA,HOU,1.0,6.0,8.5,148.0,-176.0
2024-06-08,CHW,BOS,6.0,1.0,8.5,194.0,-240.0
2024-06-08,CIN,CHC,4.0,3.0,9.0,-124.0,106.0
2024-06-08,DET,MIL,4.0,5.0,8.0,144.0,-172.0
2024-06-08,KCR,SEA,8.0,4.0,8.5,114.0,-134.0
2024-06-08,FLA,CLE,0.0,8.0,8.0,138.0,-164.0
2024-06-08,NYY,LAD,3.0,11.0,8.5,-116.0,-102.0
2024-06-08,NYM,PHI,2.0,7.0,9.5,138.0,-164.0
2024-06-08,OAK,TOR,0.0,7.0,7.5,142.0,-168.0
2024-06-08,PIT,MIN,4.0,0.0,9.0,112.0,-132.0
2024-06-08,SDP,ARI,13.0,1.0,7.5,-158.0,134.0
2024-06-08,STL,COL,5.0,6.0,8.5,-205.0,172.0
2024-06-08,TBD,BAL,0.0,5.0,8.0,116.0,-136.0
2024-06-08,TEX,SFG,1.0,3.0,8.0,-116.0,-102.0
2024-06-08,WSN,ATL,7.0,3.0,8.5,114.0,-134.0
2024-06-09,ANA,HOU,9.0,7.0,8.5,130.0,-154.0
2024-06-09,CHW,BOS,4.0,6.0,9.0,122.0,-144.0
2024-06-09,CIN,CHC,2.0,4.0,9.0,112.0,-132.0
2024-06-09,DET,MIL,10.0,2.0,8.0,-172.0,144.0
2024-06-09,KCR,SEA,5.0,6.0,7.5,-136.0,116.0
2024-06-09,FLA,CLE,3.0,6.0,8.5,104.0,-122.0
2024-06-09,NYY,LAD,6.0,4.0,7.5,114.0,-134.0
2024-06-09,OAK,TOR,4.0,6.0,8.0,110.0,-130.0
2024-06-09,PHI,NYM,5.0,6.0,11.5,-146.0,124.0
2024-06-09,PIT,MIN,5.0,11.0,8.5,-118.0,-100.0
2024-06-09,SDP,ARI,3.0,9.0,8.0,-132.0,112.0
2024-06-09,STL,COL,5.0,1.0,8.0,-172.0,144.0
2024-06-09,TBD,BAL,2.0,9.0,7.5,124.0,-146.0
2024-06-09,TEX,SFG,7.0,2.0,7.5,-154.0,130.0
2024-06-09,WSN,ATL,8.0,5.0,9.5,144.0,-172.0
2024-06-10,KCR,NYY,2.0,4.0,8.5,-100.0,-118.0
2024-06-10,MIL,TOR,3.0,1.0,8.5,-120.0,102.0
2024-06-10,MIN,COL,5.0,0.0,8.5,-240.0,198.0
2024-06-10,SDP,OAK,6.0,1.0,7.5,-240.0,198.0
2024-06-10,SEA,CHW,8.0,4.0,7.0,-215.0,180.0
2024-06-10,SFG,HOU,4.0,3.0,8.0,-102.0,-116.0
2024-06-10,TBD,BAL,2.0,5.0,7.0,118.0,-138.0
2024-06-11,ARI,ANA,9.0,4.0,9.0,-158.0,134.0
2024-06-11,BAL,ATL,4.0,0.0,7.5,120.0,-142.0
2024-06-11,BOS,PHI,1.0,4.0,8.0,132.0,-156.0
2024-06-11,CIN,CLE,3.0,5.0,9.0,-112.0,-104.0
2024-06-11,DET,WSN,4.0,5.0,8.0,-116.0,-102.0
2024-06-11,KCR,NYY,1.0,10.0,9.5,116.0,-136.0
2024-06-11,LAD,TEX,15.0,2.0,8.5,-166.0,140.0
2024-06-11,MIL,TOR,0.0,3.0,8.5,-102.0,-116.0
2024-06-11,MIN,COL,4.0,5.0,8.5,-205.0,172.0
2024-06-11,NYM,FLA,2.0,4.0,7.5,-152.0,128.0
2024-06-11,SDP,OAK,4.0,3.0,8.0,-156.0,132.0
2024-06-11,SEA,CHW,4.0,3.0,7.5,-184.0,154.0
2024-06-11,SFG,HOU,1.0,3.0,8.0,-118.0,-100.0
2024-06-11,STL,PIT,1.0,2.0,7.5,120.0,-142.0
2024-06-11,TBD,CHC,5.0,2.0,7.5,-136.0,116.0
2024-06-12,ARI,ANA,3.0,8.0,8.5,-154.0,130.0
2024-06-12,BAL,ATL,4.0,2.0,8.5,-118.0,-100.0
2024-06-12,BOS,PHI,8.0,6.0,8.0,104.0,-122.0
2024-06-12,CIN,CLE,4.0,2.0,8.0,-112.0,-104.0
2024-06-12,DET,WSN,5.0,7.0,7.5,-124.0,106.0
2024-06-12,KCR,NYY,5.0,11.0,10.5,136.0,-162.0
2024-06-12,LAD,TEX,2.0,3.0,8.5,-164.0,138.0
2024-06-12,MIL,TOR,5.0,4.0,9.0,-126.0,108.0
2024-06-12,MIN,COL,17.0,9.0,7.5,-250.0,205.0
2024-06-12,NYM,FLA,10.0,4.0,7.5,-154.0,130.0
2024-06-12,SDP,OAK,5.0,4.0,7.5,-230.0,190.0
2024-06-12,SEA,CHW,2.0,1.0,7.5,-260.0,215.0
2024-06-12,SFG,HOU,5.0,3.0,7.5,-118.0,-100.0
2024-06-12,STL,PIT,4.0,2.0,8.5,-178.0,150.0
2024-06-12,TBD,CHC,3.0,4.0,8.0,-116.0,-102.0
2024-06-13,ARI,ANA,11.0,1.0,8.5,-198.0,166.0
2024-06-13,BAL,ATL,3.0,6.0,9.0,-112.0,-104.0
2024-06-13,BOS,PHI,9.0,3.0,8.5,-108.0,-108.0
2024-06-13,DET,WSN,7.0,2.0,9.5,-156.0,132.0
2024-06-13,KCR,NYY,4.0,3.0,10.5,136.0,-162.0
2024-06-13,LAD,TEX,1.0,3.0,8.5,-184.0,154.0
2024-06-13,MIN,OAK,6.0,2.0,8.5,-245.0,200.0
2024-06-13,NYM,FLA,3.0,2.0,8.5,-200.0,168.0
2024-06-13,SEA,CHW,2.0,3.0,7.0,-118.0,-100.0
2024-06-13,STL,PIT,4.0,3.0,8.5,-102.0,-116.0
2024-06-13,TBD,CHC,3.0,2.0,7.5,-104.0,-112.0
2024-06-14,ARI,CHW,7.0,1.0,9.0,-196.0,164.0
2024-06-14,ATL,TBD,7.0,3.0,8.5,-220.0,184.0
2024-06-14,BAL,PHI,3.0,5.0,7.0,-134.0,116.0
2024-06-14,BOS,NYY,1.0,8.0,9.5,126.0,-148.0
2024-06-14,CHC,STL,0.0,3.0,7.5,-122.0,104.0
2024-06-14,COL,PIT,2.0,5.0,10.5,-104.0,-112.0
2024-06-14,HOU,DET,4.0,0.0,7.0,-118.0,-100.0
2024-06-14,LAD,KCR,4.0,3.0,7.5,-152.0,128.0
2024-06-14,MIL,CIN,5.0,6.0,7.5,-168.0,142.0
2024-06-14,MIN,OAK,6.0,5.0,8.5,-184.0,154.0
2024-06-14,NYM,SDP,2.0,1.0,7.5,-116.0,-102.0
2024-06-14,SEA,TEX,3.0,2.0,7.0,-146.0,124.0
2024-06-14,SFG,ANA,6.0,8.0,8.0,-152.0,128.0
2024-06-14,TOR,CLE,1.0,3.0,7.5,-146.0,124.0
2024-06-14,WSN,FLA,8.0,1.0,8.5,-174.0,146.0
2024-06-15,ARI,CHW,2.0,9.0,8.5,-162.0,136.0
2024-06-15,ATL,TBD,9.0,2.0,8.5,-130.0,110.0
2024-06-15,BAL,PHI,6.0,2.0,8.5,-188.0,158.0
2024-06-15,BOS,NYY,8.0,4.0,9.0,152.0,-180.0
2024-06-15,CHC,STL,5.0,1.0,8.5,-184.0,154.0
2024-06-15,COL,PIT,16.0,4.0,10.5,148.0,-176.0
2024-06-15,HOU,DET,5.0,13.0,7.5,-116.0,-102.0
2024-06-15,LAD,KCR,2.0,7.0,7.5,-235.0,194.0
2024-06-15,MIL,CIN,3.0,1.0,8.5,-134.0,116.0
2024-06-15,NYM,SDP,5.0,1.0,8.5,-136.0,116.0
2024-06-15,SEA,TEX,7.0,5.0,6.5,-124.0,106.0
2024-06-15,SFG,ANA,3.0,4.0,7.5,-144.0,122.0
2024-06-15,TOR,CLE,5.0,0.0,8.5,-116.0,-102.0
2024-06-15,WSN,FLA,4.0,0.0,8.5,-124.0,106.0
2024-06-16,ARI,CHW,12.0,5.0,8.5,-180.0,152.0
2024-06-16,ATL,TBD,6.0,8.0,9.0,-122.0,104.0
2024-06-16,BAL,PHI,8.0,3.0,7.0,-136.0,116.0
2024-06-16,BOS,NYY,9.0,3.0,9.0,118.0,-138.0
2024-06-16,CHC,STL,1.0,2.0,10.5,-130.0,110.0
2024-06-16,COL,PIT,2.0,8.0,12.0,-106.0,-110.0
2024-06-16,HOU,DET,4.0,1.0,8.0,-166.0,140.0
2024-06-16,LAD,KCR,3.0,0.0,8.0,-260.0,215.0
2024-06-16,MIL,CIN,5.0,4.0,9.5,-152.0,128.0
2024-06-16,MIN,OAK,6.0,2.0,9.0,-205.0,172.0
2024-06-16,MIN,OAK,8.0,7.0,8.5,-210.0,176.0
2024-06-16,NYM,SDP,11.0,6.0,7.0,120.0,-142.0
2024-06-16,SEA,TEX,5.0,0.0,7.0,-144.0,122.0
2024-06-16,SFG,ANA,13.0,6.0,8.5,-162.0,136.0
2024-06-16,TOR,CLE,7.0,6.0,7.5,-120.0,102.0
2024-06-16,WSN,FLA,3.0,1.0,8.5,-122.0,104.0
2024-06-17,ANA,MIL,5.0,3.0,8.5,-100.0,-118.0
2024-06-17,ATL,DET,2.0,1.0,8.0,-215.0,180.0
2024-06-17,CHC,SFG,6.0,7.0,10.5,-116.0,-102.0
2024-06-17,COL,LAD,5.0,9.0,12.5,146.0,-174.0
2024-06-17,FLA,STL,6.0,7.0,7.0,128.0,-152.0
2024-06-17,PHI,SDP,9.0,2.0,9.5,-190.0,160.0
2024-06-17,PIT,CIN,4.0,1.0,8.5,-180.0,152.0
2024-06-17,TEX,NYM,2.0,14.0,8.5,-134.0,114.0
2024-06-17,TOR,BOS,3.0,7.0,7.5,-122.0,104.0
2024-06-18,ANA,MIL,3.0,6.0,9.0,128.0,-152.0
2024-06-18,ATL,DET,2.0,1.0,9.0,-162.0,136.0
2024-06-18,CHW,HOU,2.0,0.0,8.5,150.0,-178.0
2024-06-18,CHC,SFG,5.0,2.0,9.5,-118.0,-108.0
2024-06-18,CLE,SEA,5.0,8.0,8.5,-136.0,116.0
2024-06-18,COL,LAD,9.0,11.0,11.0,164.0,-196.0
2024-06-18,FLA,STL,9.0,8.0,8.0,116.0,-136.0
2024-06-18,MIN,TBD,7.0,6.0,8.5,-188.0,158.0
2024-06-18,NYY,BAL,4.0,2.0,8.5,-144.0,122.0
2024-06-18,OAK,KCR,7.0,5.0,8.0,112.0,-132.0
2024-06-18,PHI,SDP,4.0,3.0,8.5,-166.0,140.0
2024-06-18,PIT,CIN,1.0,2.0,8.5,106.0,-124.0
2024-06-18,TEX,NYM,6.0,7.0,8.5,108.0,-126.0
2024-06-18,TOR,BOS,3.0,4.0,7.5,112.0,-132.0
2024-06-18,WSN,ARI,0.0,5.0,9.0,-126.0,108.0
2024-06-19,ANA,MIL,0.0,2.0,8.5,154.0,-184.0
2024-06-19,ATL,DET,7.0,0.0,7.5,-140.0,110.0
2024-06-19,CHW,HOU,1.0,4.0,7.0,-104.0,-112.0
2024-06-19,CHC,SFG,6.0,5.0,11.0,-110.0,-106.0
2024-06-19,CLE,SEA,8.0,0.0,7.5,-154.0,130.0
2024-06-19,COL,LAD,7.0,6.0,10.5,172.0,-205.0
2024-06-19,FLA,STL,4.0,3.0,8.0,132.0,-156.0
2024-06-19,MIN,TBD,2.0,3.0,7.5,-168.0,142.0
2024-06-19,NYY,BAL,6.0,7.0,7.5,-148.0,126.0
2024-06-19,OAK,KCR,5.0,1.0,7.0,152.0,-180.0
2024-06-19,PHI,SDP,2.0,5.0,8.5,-184.0,154.0
2024-06-19,PIT,CIN,1.0,0.0,7.5,-136.0,116.0
2024-06-19,TEX,NYM,5.0,3.0,8.5,-104.0,-112.0
2024-06-19,TOR,BOS,3.0,7.0,8.0,-142.0,120.0
2024-06-19,WSN,ARI,3.0,1.0,9.5,144.0,-172.0
2024-06-20,CHW,HOU,3.0,5.0,9.0,152.0,-180.0
2024-06-20,CLE,SEA,6.0,3.0,8.5,-104.0,-112.0
2024-06-20,COL,LAD,3.0,5.0,12.0,180.0,-215.0
2024-06-20,MIN,TBD,6.0,7.0,8.0,-130.0,110.0
2024-06-20,NYY,BAL,5.0,17.0,8.5,-166.0,140.0
2024-06-20,OAK,KCR,2.0,3.0,7.5,126.0,-148.0
2024-06-20,SDP,MIL,7.0,6.0,8.5,-116.0,-110.0
2024-06-20,STL,SFG,6.0,5.0,9.0,-102.0,-116.0
2024-06-20,WSN,ARI,2.0,5.0,9.0,-138.0,118.0
2024-06-21,CHC,NYM,1.0,11.0,8.0,-156.0,132.0
2024-06-21,CIN,BOS,5.0,2.0,9.0,-106.0,-110.0
2024-06-21,CLE,TOR,7.0,1.0,8.5,-126.0,108.0
2024-06-21,COL,WSN,5.0,11.0,11.0,112.0,-132.0
2024-06-21,DET,CHW,2.0,1.0,7.5,-180.0,152.0
2024-06-21,HOU,BAL,14.0,11.0,8.5,130.0,-154.0
2024-06-21,LAD,ANA,2.0,3.0,8.5,-180.0,152.0
2024-06-21,FLA,SEA,3.0,2.0,7.5,148.0,-176.0
2024-06-21,NYY,ATL,1.0,8.0,7.5,-112.0,-112.0
2024-06-21,OAK,MIN,6.0,5.0,8.0,134.0,-158.0
2024-06-21,PHI,ARI,4.0,5.0,9.5,-142.0,120.0
2024-06-21,PIT,TBD,3.0,10.0,8.5,114.0,-134.0
2024-06-21,SDP,MIL,9.0,5.0,7.5,-156.0,132.0
2024-06-21,TEX,KCR,6.0,2.0,7.5,-146.0,124.0
2024-06-22,CHC,NYM,8.0,1.0,11.0,102.0,-120.0
2024-06-22,CIN,BOS,3.0,4.0,9.5,-100.0,-118.0
2024-06-22,CLE,TOR,6.0,3.0,9.0,-142.0,120.0
2024-06-22,COL,WSN,8.0,7.0,10.5,-102.0,-116.0
2024-06-22,DET,CHW,1.0,5.0,8.5,-166.0,140.0
2024-06-22,HOU,BAL,5.0,1.0,7.5,124.0,-146.0
2024-06-22,LAD,ANA,7.0,2.0,8.5,-390.0,310.0
2024-06-22,FLA,SEA,0.0,9.0,7.5,142.0,-168.0
2024-06-22,NYY,ATL,8.0,3.0,9.0,-134.0,114.0
2024-06-22,OAK,MIN,2.0,10.0,8.5,142.0,-168.0
2024-06-22,PHI,ARI,12.0,1.0,9.5,-270.0,220.0
2024-06-22,PIT,TBD,4.0,3.0,8.5,-112.0,-104.0
2024-06-22,SDP,MIL,6.0,4.0,8.5,102.0,-120.0
2024-06-22,STL,SFG,9.0,4.0,8.5,-120.0,102.0
2024-06-22,TEX,KCR,6.0,0.0,8.5,-142.0,120.0
2024-06-23,CHC,NYM,2.0,5.0,8.5,-112.0,-104.0
2024-06-23,CIN,BOS,4.0,7.0,9.5,-162.0,136.0
2024-06-23,CLE,TOR,6.0,5.0,8.5,-116.0,-102.0
2024-06-23,COL,WSN,1.0,2.0,10.5,112.0,-132.0
2024-06-23,DET,CHW,11.0,2.0,8.5,-190.0,160.0
2024-06-23,HOU,BAL,8.0,1.0,8.5,-112.0,-104.0
2024-06-23,FLA,SEA,6.0,4.0,7.5,136.0,-162.0
2024-06-23,NYY,ATL,1.0,3.0,8.5,-118.0,-100.0
2024-06-23,OAK,MIN,0.0,3.0,8.0,152.0,-180.0
2024-06-23,PHI,ARI,4.0,1.0,9.5,-245.0,200.0
2024-06-23,PIT,TBD,1.0,3.0,7.5,-168.0,142.0
2024-06-23,SDP,MIL,2.0,6.0,7.5,-138.0,118.0
2024-06-23,STL,SFG,5.0,3.0,7.5,-124.0,106.0
2024-06-23,TEX,KCR,4.0,0.0,8.5,-158.0,134.0
2024-06-24,ANA,OAK,5.0,1.0,9.0,-134.0,114.0
2024-06-24,BAL,CLE,2.0,3.0,7.5,-108.0,-108.0
2024-06-24,BOS,TOR,7.0,6.0,8.5,-162.0,136.0
2024-06-24,CHW,LAD,0.0,3.0,7.5,102.0,-120.0
2024-06-24,CIN,PIT,11.0,5.0,9.5,-134.0,114.0
2024-06-24,DET,PHI,1.0,8.0,8.0,152.0,-180.0
2024-06-24,KCR,FLA,4.0,1.0,9.5,-255.0,210.0
2024-06-24,MIL,TEX,6.0,3.0,8.0,-178.0,150.0
2024-06-24,SDP,WSN,7.0,6.0,7.5,-196.0,164.0
2024-06-24,SFG,CHC,5.0,4.0,7.5,106.0,-124.0
2024-06-24,STL,ATL,4.0,3.0,8.5,106.0,-124.0
2024-06-24,TBD,SEA,4.0,3.0,7.5,-108.0,-108.0
2024-06-25,ANA,OAK,7.0,5.0,8.5,-118.0,-100.0
2024-06-25,ARI,MIN,5.0,4.0,7.5,110.0,-130.0
2024-06-25,BAL,CLE,8.0,10.0,9.0,-158.0,134.0
2024-06-25,BOS,TOR,4.0,9.0,9.5,-130.0,110.0
