Date,Home,Away,Home_Score,Away_Score,OU_Line,Home_ML,Away_ML
2024-08-10,WSN,ANA,,,,,
2024-08-10,KCR,STL,,,,,
2024-08-10,MIL,CIN,,,,,
2024-08-10,MIN,CLE,,,,,
2024-08-10,CHW,CHC,,,,,
2024-08-10,TBD,BAL,,,,,
2024-08-10,ARI,PHI,,,,,
2024-08-10,COL,ATL,,,,,
2024-08-10,LAD,PIT,,,,,
2024-08-10,SEA,NYM,,,,,
2024-08-11,WSN,ANA,,,,,
2024-08-11,BOS,HOU,,,,,
2024-08-11,NYY,TEX,,,,,
2024-08-11,TOR,OAK,,,,,
2024-08-11,FLA,SDP,,,,,
2024-08-11,TBD,BAL,,,,,
2024-08-11,MIL,CIN,,,,,
2024-08-11,MIN,CLE,,,,,
2024-08-11,COL,ATL,,,,,
2024-08-11,SFG,DET,,,,,
2024-08-11,ARI,PHI,,,,,
2024-08-11,LAD,PIT,,,,,
2024-08-11,SEA,NYM,,,,,
2024-08-12,CIN,STL,,,,,
2024-08-12,CLE,CHC,,,,,
2024-08-12,TBD,HOU,,,,,
2024-08-12,BOS,TEX,,,,,
2024-08-12,MIN,KCR,,,,,
2024-08-12,CHW,NYY,,,,,
2024-08-12,MIL,LAD,,,,,
2024-08-12,ANA,TOR,,,,,
2024-08-12,ARI,COL,,,,,
2024-08-12,SDP,PIT,,,,,
2024-08-12,SFG,ATL,,,,,
2024-08-13,BAL,WSN,,,,,
2024-08-13,CIN,STL,,,,,
2024-08-13,CLE,CHC,,,,,
2024-08-13,DET,SEA,,,,,
2024-08-13,PHI,FLA,,,,,
2024-08-13,TBD,HOU,,,,,
2024-08-13,BOS,TEX,,,,,
2024-08-13,NYM,OAK,,,,,
2024-08-13,MIN,KCR,,,,,
2024-08-13,CHW,NYY,,,,,
2024-08-13,MIL,LAD,,,,,
2024-08-13,ANA,TOR,,,,,
2024-08-13,ARI,COL,,,,,
2024-08-13,SDP,PIT,,,,,
2024-08-13,SFG,ATL,,,,,
2024-08-14,MIN,KCR,,,,,
2024-08-14,ARI,COL,,,,,
2024-08-14,SDP,PIT,,,,,
2024-08-14,BOS,TEX,,,,,
2024-08-14,BAL,WSN,,,,,
2024-08-14,CIN,STL,,,,,
2024-08-14,CLE,CHC,,,,,
2024-08-14,DET,SEA,,,,,
2024-08-14,PHI,FLA,,,,,
2024-08-14,TBD,HOU,,,,,
2024-08-14,NYM,OAK,,,,,
2024-08-14,CHW,NYY,,,,,
2024-08-14,MIL,LAD,,,,,
2024-08-14,ANA,TOR,,,,,
2024-08-14,SFG,ATL,,,,,
2024-08-15,DET,SEA,,,,,
2024-08-15,NYM,OAK,,,,,
2024-08-15,MIL,LAD,,,,,
2024-08-15,SFG,ATL,,,,,
2024-08-15,BAL,BOS,,,,,
2024-08-15,PHI,WSN,,,,,
2024-08-15,TEX,MIN,,,,,
2024-08-16,CHC,TOR,,,,,
2024-08-16,CIN,KCR,,,,,
2024-08-16,DET,NYY,,,,,
2024-08-16,PHI,WSN,,,,,
2024-08-16,PIT,SEA,,,,,
2024-08-16,TBD,ARI,,,,,
2024-08-16,BAL,BOS,,,,,
2024-08-16,NYM,FLA,,,,,
2024-08-16,TEX,MIN,,,,,
2024-08-16,HOU,CHW,,,,,
2024-08-16,MIL,CLE,,,,,
2024-08-16,STL,LAD,,,,,
2024-08-16,COL,SDP,,,,,
2024-08-16,ANA,ATL,,,,,
2024-08-17,PIT,SEA,,,,,
2024-08-17,DET,NYY,,,,,
2024-08-17,CHC,TOR,,,,,
2024-08-17,NYM,FLA,,,,,
2024-08-17,TBD,ARI,,,,,
2024-08-17,PHI,WSN,,,,,
2024-08-17,CIN,KCR,,,,,
2024-08-17,BAL,BOS,,,,,
2024-08-17,TEX,MIN,,,,,
2024-08-17,OAK,SFG,,,,,
2024-08-17,HOU,CHW,,,,,
2024-08-17,MIL,CLE,,,,,
2024-08-17,STL,LAD,,,,,
2024-08-17,COL,SDP,,,,,
2024-08-17,ANA,ATL,,,,,
2024-08-18,NYM,FLA,,,,,
2024-08-18,BAL,BOS,,,,,
2024-08-18,PHI,WSN,,,,,
2024-08-18,PIT,SEA,,,,,
2024-08-18,CIN,KCR,,,,,
2024-08-18,TBD,ARI,,,,,
2024-08-18,HOU,CHW,,,,,
2024-08-18,MIL,CLE,,,,,
2024-08-18,STL,LAD,,,,,
2024-08-18,CHC,TOR,,,,,
2024-08-18,TEX,MIN,,,,,
2024-08-18,COL,SDP,,,,,
2024-08-18,ANA,ATL,,,,,
2024-08-18,OAK,SFG,,,,,
2024-08-18,DET,NYY,,,,,
2024-08-19,FLA,ARI,,,,,
2024-08-19,TOR,CIN,,,,,
2024-08-19,NYM,BAL,,,,,
2024-08-19,TEX,PIT,,,,,
2024-08-19,HOU,BOS,,,,,
2024-08-19,KCR,ANA,,,,,
2024-08-19,OAK,TBD,,,,,
2024-08-19,SDP,MIN,,,,,
2024-08-19,SFG,CHW,,,,,
2024-08-19,LAD,SEA,,,,,
2024-08-20,FLA,ARI,,,,,
2024-08-20,WSN,COL,,,,,
2024-08-20,NYY,CLE,,,,,
2024-08-20,TOR,CIN,,,,,
2024-08-20,NYM,BAL,,,,,
2024-08-20,ATL,PHI,,,,,
2024-08-20,STL,MIL,,,,,
2024-08-20,CHC,DET,,,,,
2024-08-20,TEX,PIT,,,,,
2024-08-20,HOU,BOS,,,,,
2024-08-20,KCR,ANA,,,,,
2024-08-20,OAK,TBD,,,,,
2024-08-20,SDP,MIN,,,,,
2024-08-20,SFG,CHW,,,,,
2024-08-20,LAD,SEA,,,,,
2024-08-21,NYM,BAL,,,,,
2024-08-21,HOU,BOS,,,,,
2024-08-21,TEX,PIT,,,,,
2024-08-21,SFG,CHW,,,,,
2024-08-21,FLA,ARI,,,,,
2024-08-21,SDP,MIN,,,,,
2024-08-21,WSN,COL,,,,,
2024-08-21,NYY,CLE,,,,,
2024-08-21,TOR,CIN,,,,,
2024-08-21,ATL,PHI,,,,,
2024-08-21,STL,MIL,,,,,
2024-08-21,CHC,DET,,,,,
2024-08-21,KCR,ANA,,,,,
2024-08-21,OAK,TBD,,,,,
2024-08-21,LAD,SEA,,,,,
2024-08-22,NYY,CLE,,,,,
2024-08-22,WSN,COL,,,,,
2024-08-22,STL,MIL,,,,,
2024-08-22,CHC,DET,,,,,
2024-08-22,OAK,TBD,,,,,
2024-08-22,PIT,CIN,,,,,
2024-08-22,TOR,ANA,,,,,
2024-08-22,ATL,PHI,,,,,
2024-08-22,BAL,HOU,,,,,
2024-08-22,SDP,NYM,,,,,
2024-08-23,PIT,CIN,,,,,
2024-08-23,BAL,HOU,,,,,
2024-08-23,NYY,COL,,,,,
2024-08-23,TOR,ANA,,,,,
2024-08-23,BOS,ARI,,,,,
2024-08-23,CLE,TEX,,,,,
2024-08-23,FLA,CHC,,,,,
2024-08-23,ATL,WSN,,,,,
2024-08-23,CHW,DET,,,,,
2024-08-23,KCR,PHI,,,,,
2024-08-23,MIN,STL,,,,,
2024-08-23,OAK,MIL,,,,,
2024-08-23,SDP,NYM,,,,,
2024-08-23,LAD,TBD,,,,,
2024-08-23,SEA,SFG,,,,,
2024-08-24,NYY,COL,,,,,
2024-08-24,TOR,ANA,,,,,
2024-08-24,BAL,HOU,,,,,
2024-08-24,OAK,MIL,,,,,
2024-08-24,BOS,ARI,,,,,
2024-08-24,FLA,CHC,,,,,
2024-08-24,SEA,SFG,,,,,
2024-08-24,PIT,CIN,,,,,
2024-08-24,CHW,DET,,,,,
2024-08-24,CLE,TEX,,,,,
2024-08-24,KCR,PHI,,,,,
2024-08-24,MIN,STL,,,,,
2024-08-24,ATL,WSN,,,,,
2024-08-24,SDP,NYM,,,,,
2024-08-24,LAD,TBD,,,,,
2024-08-25,ATL,WSN,,,,,
2024-08-25,BAL,HOU,,,,,
2024-08-25,BOS,ARI,,,,,
2024-08-25,NYY,COL,,,,,
2024-08-25,PIT,CIN,,,,,
2024-08-25,TOR,ANA,,,,,
2024-08-25,CLE,TEX,,,,,
2024-08-25,FLA,CHC,,,,,
2024-08-25,CHW,DET,,,,,
2024-08-25,KCR,PHI,,,,,
2024-08-25,MIN,STL,,,,,
2024-08-25,OAK,MIL,,,,,
2024-08-25,LAD,TBD,,,,,
2024-08-25,SDP,NYM,,,,,
2024-08-25,SEA,SFG,,,,,
2024-08-26,CLE,KCR,,,,,
2024-08-26,CLE,KCR,,,,,
2024-08-26,PHI,HOU,,,,,
2024-08-26,PIT,CHC,,,,,
2024-08-26,WSN,NYY,,,,,
2024-08-26,BOS,TOR,,,,,
2024-08-26,MIN,ATL,,,,,
2024-08-26,STL,SDP,,,,,
2024-08-26,CHW,DET,,,,,
2024-08-26,COL,FLA,,,,,
2024-08-26,SEA,TBD,,,,,
2024-08-27,CIN,OAK,,,,,
2024-08-27,CLE,KCR,,,,,
2024-08-27,DET,ANA,,,,,
2024-08-27,PHI,HOU,,,,,
2024-08-27,PIT,CHC,,,,,
2024-08-27,WSN,NYY,,,,,
2024-08-27,BOS,TOR,,,,,
2024-08-27,MIN,ATL,,,,,
2024-08-27,STL,SDP,,,,,
2024-08-27,CHW,TEX,,,,,
2024-08-27,MIL,SFG,,,,,
2024-08-27,COL,FLA,,,,,
2024-08-27,ARI,NYM,,,,,
2024-08-27,SEA,TBD,,,,,
2024-08-27,LAD,BAL,,,,,
2024-08-28,PIT,CHC,,,,,
2024-08-28,CLE,KCR,,,,,
2024-08-28,PHI,HOU,,,,,
2024-08-28,SEA,TBD,,,,,
2024-08-28,CIN,OAK,,,,,
2024-08-28,DET,ANA,,,,,
2024-08-28,WSN,NYY,,,,,
2024-08-28,BOS,TOR,,,,,
2024-08-28,MIN,ATL,,,,,
2024-08-28,STL,SDP,,,,,
2024-08-28,CHW,TEX,,,,,
2024-08-28,MIL,SFG,,,,,
2024-08-28,COL,FLA,,,,,
2024-08-28,ARI,NYM,,,,,
2024-08-28,LAD,BAL,,,,,
2024-08-29,DET,ANA,,,,,
2024-08-29,CHW,TEX,,,,,
2024-08-29,MIL,SFG,,,,,
2024-08-29,STL,SDP,,,,,
2024-08-29,COL,FLA,,,,,
2024-08-29,ARI,NYM,,,,,
2024-08-29,CIN,OAK,,,,,
2024-08-29,PHI,ATL,,,,,
2024-08-29,BOS,TOR,,,,,
2024-08-29,HOU,KCR,,,,,
2024-08-29,LAD,BAL,,,,,
2024-08-30,CIN,MIL,,,,,
2024-08-30,CIN,MIL,,,,,
2024-08-30,DET,BOS,,,,,
2024-08-30,PHI,ATL,,,,,
2024-08-30,WSN,CHC,,,,,
2024-08-30,TBD,SDP,,,,,
2024-08-30,NYY,STL,,,,,
2024-08-30,CLE,PIT,,,,,
2024-08-30,TEX,OAK,,,,,
2024-08-30,CHW,NYM,,,,,
2024-08-30,HOU,KCR,,,,,
2024-08-30,MIN,TOR,,,,,
2024-08-30,COL,BAL,,,,,
2024-08-30,ANA,SEA,,,,,
2024-08-30,ARI,LAD,,,,,
2024-08-30,SFG,FLA,,,,,
2024-08-31,NYY,STL,,,,,
2024-08-31,WSN,CHC,,,,,
2024-08-31,TBD,SDP,,,,,
2024-08-31,CLE,PIT,,,,,
2024-08-31,DET,BOS,,,,,
2024-08-31,TEX,OAK,,,,,
2024-08-31,CHW,NYM,,,,,
2024-08-31,HOU,KCR,,,,,
2024-08-31,MIN,TOR,,,,,
2024-08-31,CIN,MIL,,,,,
2024-08-31,PHI,ATL,,,,,
2024-08-31,ARI,LAD,,,,,
2024-08-31,COL,BAL,,,,,
2024-08-31,SFG,FLA,,,,,
2024-08-31,ANA,SEA,,,,,
2024-09-01,CIN,MIL,,,,,
2024-09-01,NYY,STL,,,,,
2024-09-01,WSN,CHC,,,,,
2024-09-01,DET,BOS,,,,,
2024-09-01,TBD,SDP,,,,,
2024-09-01,CHW,NYM,,,,,
2024-09-01,HOU,KCR,,,,,
2024-09-01,MIN,TOR,,,,,
2024-09-01,TEX,OAK,,,,,
2024-09-01,CLE,PIT,,,,,
2024-09-01,COL,BAL,,,,,
2024-09-01,SFG,FLA,,,,,
2024-09-01,ANA,SEA,,,,,
2024-09-01,ARI,LAD,,,,,
2024-09-01,PHI,ATL,,,,,
2024-09-02,MIL,STL,,,,,
2024-09-02,BAL,CHW,,,,,
2024-09-02,ARI,LAD,,,,,
2024-09-02,CIN,HOU,,,,,
2024-09-02,KCR,CLE,,,,,
2024-09-02,SDP,DET,,,,,
2024-09-02,TBD,MIN,,,,,
2024-09-02,OAK,SEA,,,,,
2024-09-02,NYM,BOS,,,,,
2024-09-02,CHC,PIT,,,,,
2024-09-02,TEX,NYY,,,,,
2024-09-03,BAL,CHW,,,,,
2024-09-03,FLA,WSN,,,,,
2024-09-03,TBD,MIN,,,,,
2024-09-03,TOR,PHI,,,,,
2024-09-03,NYM,BOS,,,,,
2024-09-03,ATL,COL,,,,,
2024-09-03,CHC,PIT,,,,,
2024-09-03,KCR,CLE,,,,,
2024-09-03,MIL,STL,,,,,
2024-09-03,TEX,NYY,,,,,
2024-09-03,ANA,LAD,,,,,
2024-09-03,OAK,SEA,,,,,
2024-09-03,SFG,ARI,,,,,
2024-09-04,TOR,PHI,,,,,
2024-09-04,BAL,CHW,,,,,
2024-09-04,CIN,HOU,,,,,
2024-09-04,FLA,WSN,,,,,
2024-09-04,TBD,MIN,,,,,
2024-09-04,NYM,BOS,,,,,
2024-09-04,ATL,COL,,,,,
2024-09-04,CHC,PIT,,,,,
2024-09-04,KCR,CLE,,,,,
2024-09-04,MIL,STL,,,,,
2024-09-04,TEX,NYY,,,,,
2024-09-04,ANA,LAD,,,,,
2024-09-04,OAK,SEA,,,,,
2024-09-04,SDP,DET,,,,,
2024-09-04,SFG,ARI,,,,,
2024-09-05,CIN,HOU,,,,,
2024-09-05,TBD,MIN,,,,,
2024-09-05,OAK,SEA,,,,,
2024-09-05,SFG,ARI,,,,,
2024-09-05,FLA,PHI,,,,,
2024-09-05,PIT,WSN,,,,,
2024-09-05,ATL,COL,,,,,
2024-09-05,TEX,ANA,,,,,
2024-09-05,SDP,DET,,,,,
2024-09-06,CHC,NYY,,,,,
2024-09-06,MIL,COL,,,,,
2024-09-06,PIT,WSN,,,,,
2024-09-06,BAL,TBD,,,,,
2024-09-06,BOS,CHW,,,,,
2024-09-06,FLA,PHI,,,,,
2024-09-06,NYM,CIN,,,,,
2024-09-06,ATL,TOR,,,,,
2024-09-06,TEX,ANA,,,,,
2024-09-06,HOU,ARI,,,,,
2024-09-06,KCR,MIN,,,,,
2024-09-06,STL,SEA,,,,,
2024-09-06,OAK,DET,,,,,
2024-09-06,SDP,SFG,,,,,
2024-09-06,LAD,CLE,,,,,
2024-09-07,CHC,NYY,,,,,
2024-09-07,BAL,TBD,,,,,
2024-09-07,OAK,DET,,,,,
2024-09-07,HOU,ARI,,,,,
2024-09-07,FLA,PHI,,,,,
2024-09-07,NYM,CIN,,,,,
2024-09-07,PIT,WSN,,,,,
2024-09-07,KCR,MIN,,,,,
2024-09-07,MIL,COL,,,,,
2024-09-07,BOS,CHW,,,,,
2024-09-07,STL,SEA,,,,,
2024-09-07,TEX,ANA,,,,,
2024-09-07,ATL,TOR,,,,,
2024-09-07,SDP,SFG,,,,,
2024-09-07,LAD,CLE,,,,,
2024-09-08,BAL,TBD,,,,,
2024-09-08,ATL,TOR,,,,,
2024-09-08,BOS,CHW,,,,,
2024-09-08,PIT,WSN,,,,,
2024-09-08,FLA,PHI,,,,,
2024-09-08,NYM,CIN,,,,,
2024-09-08,HOU,ARI,,,,,
2024-09-08,KCR,MIN,,,,,
2024-09-08,MIL,COL,,,,,
2024-09-08,STL,SEA,,,,,
2024-09-08,CHC,NYY,,,,,
2024-09-08,TEX,ANA,,,,,
2024-09-08,OAK,DET,,,,,
2024-09-08,LAD,CLE,,,,,
2024-09-08,SDP,SFG,,,,,
2024-09-09,PHI,TBD,,,,,
2024-09-09,PIT,FLA,,,,,
2024-09-09,NYY,KCR,,,,,
2024-09-09,TOR,NYM,,,,,
2024-09-09,BOS,BAL,,,,,
2024-09-09,CHW,CLE,,,,,
2024-09-09,MIN,ANA,,,,,
2024-09-09,LAD,CHC,,,,,
2024-09-10,DET,COL,,,,,
2024-09-10,PHI,TBD,,,,,
2024-09-10,PIT,FLA,,,,,
2024-09-10,WSN,ATL,,,,,
2024-09-10,NYY,KCR,,,,,
2024-09-10,TOR,NYM,,,,,
2024-09-10,BOS,BAL,,,,,
2024-09-10,CHW,CLE,,,,,
2024-09-10,MIN,ANA,,,,,
2024-09-10,STL,CIN,,,,,
2024-09-10,HOU,OAK,,,,,
2024-09-10,ARI,TEX,,,,,
2024-09-10,SEA,SDP,,,,,
2024-09-10,SFG,MIL,,,,,
2024-09-10,LAD,CHC,,,,,
2024-09-11,PIT,FLA,,,,,
2024-09-11,CHW,CLE,,,,,
2024-09-11,TOR,NYM,,,,,
2024-09-11,ARI,TEX,,,,,
2024-09-11,DET,COL,,,,,
2024-09-11,PHI,TBD,,,,,
2024-09-11,WSN,ATL,,,,,
2024-09-11,NYY,KCR,,,,,
2024-09-11,BOS,BAL,,,,,
2024-09-11,MIN,ANA,,,,,
2024-09-11,STL,CIN,,,,,
2024-09-11,HOU,OAK,,,,,
2024-09-11,SEA,SDP,,,,,
2024-09-11,SFG,MIL,,,,,
2024-09-11,LAD,CHC,,,,,
2024-09-12,DET,COL,,,,,
2024-09-12,STL,CIN,,,,,
2024-09-12,HOU,OAK,,,,,
2024-09-12,CLE,TBD,,,,,
2024-09-12,WSN,FLA,,,,,
2024-09-12,NYY,BOS,,,,,
2024-09-12,SEA,TEX,,,,,
2024-09-12,SFG,MIL,,,,,
2024-09-13,DET,BAL,,,,,
2024-09-13,PHI,NYM,,,,,
2024-09-13,PIT,KCR,,,,,
2024-09-13,WSN,FLA,,,,,
2024-09-13,NYY,BOS,,,,,
2024-09-13,TOR,STL,,,,,
2024-09-13,CLE,TBD,,,,,
2024-09-13,ATL,LAD,,,,,
2024-09-13,CHW,OAK,,,,,
2024-09-13,MIN,CIN,,,,,
2024-09-13,COL,CHC,,,,,
2024-09-13,ANA,HOU,,,,,
2024-09-13,ARI,MIL,,,,,
2024-09-13,SEA,TEX,,,,,
2024-09-13,SFG,SDP,,,,,
2024-09-14,NYY,BOS,,,,,
2024-09-14,PIT,KCR,,,,,
2024-09-14,TOR,STL,,,,,
2024-09-14,PHI,NYM,,,,,
2024-09-14,WSN,FLA,,,,,
2024-09-14,CLE,TBD,,,,,
2024-09-14,DET,BAL,,,,,
2024-09-14,CHW,OAK,,,,,
2024-09-14,MIN,CIN,,,,,
2024-09-14,ATL,LAD,,,,,
2024-09-14,ARI,MIL,,,,,
2024-09-14,COL,CHC,,,,,
2024-09-14,SFG,SDP,,,,,
2024-09-14,ANA,HOU,,,,,
2024-09-14,SEA,TEX,,,,,
2024-09-15,DET,BAL,,,,,
2024-09-15,MIN,CIN,,,,,
2024-09-15,ATL,LAD,,,,,
2024-09-15,NYY,BOS,,,,,
2024-09-15,PHI,NYM,,,,,
2024-09-15,PIT,KCR,,,,,
2024-09-15,WSN,FLA,,,,,
2024-09-15,TOR,STL,,,,,
2024-09-15,CLE,TBD,,,,,
2024-09-15,CHW,OAK,,,,,
2024-09-15,COL,CHC,,,,,
2024-09-15,SFG,SDP,,,,,
2024-09-15,ANA,HOU,,,,,
2024-09-15,ARI,MIL,,,,,
2024-09-15,SEA,TEX,,,,,
2024-09-16,CLE,MIN,,,,,
2024-09-16,NYM,WSN,,,,,
2024-09-16,ATL,LAD,,,,,
2024-09-16,CHC,OAK,,,,,
2024-09-16,KCR,DET,,,,,
2024-09-16,MIL,PHI,,,,,
2024-09-16,STL,PIT,,,,,
2024-09-16,COL,ARI,,,,,
2024-09-16,ANA,CHW,,,,,
2024-09-16,SDP,HOU,,,,,
2024-09-17,BAL,SFG,,,,,
2024-09-17,CIN,ATL,,,,,
2024-09-17,CLE,MIN,,,,,
2024-09-17,FLA,LAD,,,,,
2024-09-17,TBD,BOS,,,,,
2024-09-17,NYM,WSN,,,,,
2024-09-17,CHC,OAK,,,,,
2024-09-17,KCR,DET,,,,,
2024-09-17,MIL,PHI,,,,,
2024-09-17,STL,PIT,,,,,
2024-09-17,TEX,TOR,,,,,
2024-09-17,COL,ARI,,,,,
2024-09-17,ANA,CHW,,,,,
2024-09-17,SDP,HOU,,,,,
2024-09-17,SEA,NYY,,,,,
2024-09-18,CHC,OAK,,,,,
2024-09-18,COL,ARI,,,,,
2024-09-18,ANA,CHW,,,,,
2024-09-18,BAL,SFG,,,,,
2024-09-18,CIN,ATL,,,,,
2024-09-18,CLE,MIN,,,,,
2024-09-18,FLA,LAD,,,,,
2024-09-18,SDP,HOU,,,,,
2024-09-18,TBD,BOS,,,,,
2024-09-18,NYM,WSN,,,,,
2024-09-18,KCR,DET,,,,,
2024-09-18,MIL,PHI,,,,,
2024-09-18,STL,PIT,,,,,
2024-09-18,TEX,TOR,,,,,
2024-09-18,SEA,NYY,,,,,
2024-09-19,BAL,SFG,,,,,
2024-09-19,CIN,ATL,,,,,
2024-09-19,CLE,MIN,,,,,
2024-09-19,TEX,TOR,,,,,
2024-09-19,SEA,NYY,,,,,
2024-09-19,FLA,LAD,,,,,
2024-09-19,TBD,BOS,,,,,
2024-09-19,NYM,PHI,,,,,
2024-09-19,STL,PIT,,,,,
2024-09-19,CHC,WSN,,,,,
2024-09-19,MIL,ARI,,,,,
2024-09-19,HOU,ANA,,,,,
2024-09-20,CHC,WSN,,,,,
2024-09-20,CIN,PIT,,,,,
2024-09-20,TBD,TOR,,,,,
2024-09-20,BAL,DET,,,,,
2024-09-20,BOS,MIN,,,,,
2024-09-20,FLA,ATL,,,,,
2024-09-20,NYM,PHI,,,,,
2024-09-20,TEX,SEA,,,,,
2024-09-20,HOU,ANA,,,,,
2024-09-20,KCR,SFG,,,,,
2024-09-20,MIL,ARI,,,,,
2024-09-20,STL,CLE,,,,,
2024-09-20,OAK,NYY,,,,,
2024-09-20,SDP,CHW,,,,,
2024-09-20,LAD,COL,,,,,
2024-09-21,CIN,PIT,,,,,
2024-09-21,CHC,WSN,,,,,
2024-09-21,BAL,DET,,,,,
2024-09-21,BOS,MIN,,,,,
2024-09-21,FLA,ATL,,,,,
2024-09-21,NYM,PHI,,,,,
2024-09-21,TBD,TOR,,,,,
2024-09-21,TEX,SEA,,,,,
2024-09-21,HOU,ANA,,,,,
2024-09-21,KCR,SFG,,,,,
2024-09-21,MIL,ARI,,,,,
2024-09-21,STL,CLE,,,,,
2024-09-21,SDP,CHW,,,,,
2024-09-21,OAK,NYY,,,,,
2024-09-21,LAD,COL,,,,,
2024-09-22,CIN,PIT,,,,,
2024-09-22,BAL,DET,,,,,
2024-09-22,BOS,MIN,,,,,
2024-09-22,FLA,ATL,,,,,
2024-09-22,NYM,PHI,,,,,
2024-09-22,TBD,TOR,,,,,
2024-09-22,HOU,ANA,,,,,
2024-09-22,KCR,SFG,,,,,
2024-09-22,MIL,ARI,,,,,
2024-09-22,STL,CLE,,,,,
2024-09-22,CHC,WSN,,,,,
2024-09-22,TEX,SEA,,,,,
2024-09-22,OAK,NYY,,,,,
2024-09-22,LAD,COL,,,,,
2024-09-22,SDP,CHW,,,,,
2024-09-23,PHI,CHC,,,,,
2024-09-23,TOR,BOS,,,,,
2024-09-23,HOU,SEA,,,,,
2024-09-23,ARI,SFG,,,,,
2024-09-24,CLE,CIN,,,,,
2024-09-24,DET,TBD,,,,,
2024-09-24,PHI,CHC,,,,,
2024-09-24,PIT,MIL,,,,,
2024-09-24,WSN,KCR,,,,,
2024-09-24,NYY,BAL,,,,,
2024-09-24,TOR,BOS,,,,,
2024-09-24,ATL,NYM,,,,,
2024-09-24,CHW,ANA,,,,,
2024-09-24,MIN,FLA,,,,,
2024-09-24,HOU,SEA,,,,,
2024-09-24,COL,STL,,,,,
2024-09-24,ARI,SFG,,,,,
2024-09-24,OAK,TEX,,,,,
2024-09-24,LAD,SDP,,,,,
2024-09-25,HOU,SEA,,,,,
2024-09-25,PHI,CHC,,,,,
2024-09-25,CLE,CIN,,,,,
2024-09-25,DET,TBD,,,,,
2024-09-25,PIT,MIL,,,,,
2024-09-25,WSN,KCR,,,,,
2024-09-25,NYY,BAL,,,,,
2024-09-25,TOR,BOS,,,,,
2024-09-25,ATL,NYM,,,,,
2024-09-25,CHW,ANA,,,,,
2024-09-25,MIN,FLA,,,,,
2024-09-25,COL,STL,,,,,
2024-09-25,ARI,SFG,,,,,
2024-09-25,OAK,TEX,,,,,
2024-09-25,LAD,SDP,,,,,
2024-09-26,PIT,MIL,,,,,
2024-09-26,WSN,KCR,,,,,
2024-09-26,DET,TBD,,,,,
2024-09-26,CHW,ANA,,,,,
2024-09-26,COL,STL,,,,,
2024-09-26,OAK,TEX,,,,,
2024-09-26,NYY,BAL,,,,,
2024-09-26,ATL,NYM,,,,,
2024-09-26,MIN,FLA,,,,,
2024-09-26,LAD,SDP,,,,,
2024-09-27,CHC,CIN,,,,,
2024-09-27,DET,CHW,,,,,
2024-09-27,WSN,PHI,,,,,
2024-09-27,NYY,PIT,,,,,
2024-09-27,TOR,FLA,,,,,
2024-09-27,BOS,TBD,,,,,
2024-09-27,CLE,HOU,,,,,
2024-09-27,ATL,KCR,,,,,
2024-09-27,COL,LAD,,,,,
2024-09-27,MIL,NYM,,,,,
2024-09-27,MIN,BAL,,,,,
2024-09-27,ANA,TEX,,,,,
2024-09-27,ARI,SDP,,,,,
2024-09-27,SEA,OAK,,,,,
2024-09-27,SFG,STL,,,,,
2024-09-28,NYY,PIT,,,,,
2024-09-28,DET,CHW,,,,,
2024-09-28,MIN,BAL,,,,,
2024-09-28,CHC,CIN,,,,,
2024-09-28,TOR,FLA,,,,,
2024-09-28,SFG,STL,,,,,
2024-09-28,WSN,PHI,,,,,
2024-09-28,BOS,TBD,,,,,
2024-09-28,CLE,HOU,,,,,
2024-09-28,MIL,NYM,,,,,
2024-09-28,ATL,KCR,,,,,
2024-09-28,ARI,SDP,,,,,
2024-09-28,COL,LAD,,,,,
2024-09-28,ANA,TEX,,,,,
2024-09-28,SEA,OAK,,,,,
2024-09-29,BOS,TBD,,,,,
2024-09-29,NYY,PIT,,,,,
2024-09-29,SFG,STL,,,,,
2024-09-29,WSN,PHI,,,,,
2024-09-29,ANA,TEX,,,,,
2024-09-29,TOR,FLA,,,,,
2024-09-29,ARI,SDP,,,,,
2024-09-29,CLE,HOU,,,,,
2024-09-29,COL,LAD,,,,,
2024-09-29,DET,CHW,,,,,
2024-09-29,MIL,NYM,,,,,
2024-09-29,MIN,BAL,,,,,
2024-09-29,SEA,OAK,,,,,
2024-09-29,ATL,KCR,,,,,
2024-09-29,CHC,CIN,,,,,
