Date,Home,Away,Home_Score,Away_Score,OU_Line,Home_ML,Away_ML
2024-05-07,MIN,SEA,6.0,10.0,8.0,-162.0,136.0
2024-05-07,NYY,HOU,10.0,3.0,8.5,-120.0,102.0
2024-05-07,KCR,MIL,5.0,6.0,9.0,-130.0,110.0
2024-05-07,COL,SFG,0.0,5.0,10.5,138.0,-164.0
2024-05-07,CLE,DET,7.0,11.0,8.5,-138.0,118.0
2024-05-07,CIN,ARI,2.0,6.0,8.5,110.0,-130.0
2024-05-07,CHC,SDP,3.0,2.0,9.0,-166.0,140.0
2024-05-07,ATL,BOS,4.0,2.0,8.5,-184.0,154.0
2024-05-07,LAD,FLA,8.0,2.0,7.5,-320.0,260.0
2024-05-08,NYY,HOU,9.0,4.0,9.5,-162.0,136.0
2024-05-08,WSN,BAL,6.0,7.0,8.5,142.0,-168.0
2024-05-08,TBD,CHW,1.0,4.0,8.5,-260.0,215.0
2024-05-08,PIT,ANA,4.0,5.0,9.0,-138.0,118.0
2024-05-08,PHI,TOR,3.0,5.0,8.5,-168.0,142.0
2024-05-08,OAK,TEX,9.0,4.0,8.0,102.0,-120.0
2024-05-08,MIN,SEA,6.0,3.0,7.5,-108.0,-108.0
2024-05-08,KCR,MIL,6.0,4.0,8.5,-120.0,102.0
2024-05-08,COL,SFG,6.0,8.0,9.5,142.0,-168.0
2024-05-08,CLE,DET,5.0,4.0,7.5,-124.0,106.0
2024-05-08,CIN,ARI,3.0,4.0,9.0,-110.0,-106.0
2024-05-08,CHC,SDP,0.0,3.0,7.5,114.0,-134.0
2024-05-08,ATL,BOS,5.0,0.0,8.5,-215.0,180.0
2024-05-08,LAD,FLA,3.0,1.0,9.0,-270.0,220.0
2024-05-09,COL,SFG,9.0,1.0,9.5,114.0,-134.0
2024-05-09,ANA,KCR,4.0,10.0,8.5,-104.0,-112.0
2024-05-09,CHW,CLE,3.0,2.0,7.5,132.0,-156.0
2024-05-09,CIN,ARI,4.0,5.0,9.0,-142.0,120.0
2024-05-09,MIL,STL,7.0,1.0,7.5,118.0,-138.0
2024-05-09,MIN,SEA,11.0,1.0,7.0,-118.0,-100.0
2024-05-09,NYY,HOU,3.0,4.0,8.5,-144.0,122.0
2024-05-10,SDP,LAD,2.0,1.0,7.5,150.0,-178.0
2024-05-10,SFG,CIN,2.0,4.0,7.0,-146.0,124.0
2024-05-10,SEA,OAK,8.0,1.0,7.5,-154.0,130.0
2024-05-10,TOR,MIN,2.0,3.0,7.5,-116.0,-102.0
2024-05-10,NYM,ATL,2.0,4.0,7.5,126.0,-148.0
2024-05-10,TBD,NYY,0.0,2.0,8.5,108.0,-136.0
2024-05-10,MIL,STL,11.0,2.0,8.5,-126.0,108.0
2024-05-10,PIT,CHC,2.0,7.0,7.0,-130.0,110.0
2024-05-10,DET,HOU,2.0,5.0,8.0,126.0,-148.0
2024-05-10,COL,TEX,4.0,2.0,9.5,160.0,-190.0
2024-05-10,CHW,CLE,6.0,3.0,7.5,-118.0,-100.0
2024-05-10,BOS,WSN,1.0,5.0,8.5,-220.0,184.0
2024-05-10,BAL,ARI,4.0,2.0,7.5,-132.0,112.0
2024-05-10,ANA,KCR,1.0,2.0,8.5,104.0,-122.0
2024-05-10,FLA,PHI,2.0,8.0,7.5,162.0,-194.0
2024-05-11,TOR,MIN,10.0,8.0,7.5,-148.0,126.0
2024-05-11,TBD,NYY,7.0,2.0,8.0,-110.0,-106.0
2024-05-11,SFG,CIN,5.0,1.0,7.5,122.0,-144.0
2024-05-11,SEA,OAK,1.0,8.0,8.0,-225.0,188.0
2024-05-11,SDP,LAD,0.0,5.0,9.5,120.0,-142.0
2024-05-11,PIT,CHC,10.0,9.0,7.0,-100.0,-118.0
2024-05-11,NYM,ATL,1.0,4.0,7.0,136.0,-162.0
2024-05-11,COL,TEX,8.0,3.0,10.0,132.0,-156.0
2024-05-11,FLA,PHI,3.0,8.0,8.0,108.0,-126.0
2024-05-11,DET,HOU,8.0,2.0,7.5,-158.0,134.0
2024-05-11,CHW,CLE,3.0,1.0,8.0,142.0,-168.0
2024-05-11,BOS,WSN,4.0,2.0,8.5,-158.0,134.0
2024-05-11,BAL,ARI,5.0,4.0,8.5,-152.0,128.0
2024-05-11,ANA,KCR,9.0,3.0,8.0,140.0,-166.0
2024-05-11,MIL,STL,5.0,3.0,7.5,-190.0,148.0
2024-05-12,PIT,CHC,4.0,5.0,9.0,-102.0,-116.0
2024-05-12,SDP,LAD,4.0,0.0,7.5,-112.0,-104.0
2024-05-12,NYM,ATL,4.0,3.0,7.5,-110.0,-106.0
2024-05-12,SFG,CIN,6.0,5.0,7.5,-122.0,104.0
2024-05-12,TOR,MIN,1.0,5.0,8.0,102.0,-120.0
2024-05-12,SEA,OAK,8.0,4.0,7.5,-220.0,184.0
2024-05-12,MIL,STL,3.0,4.0,9.0,-154.0,130.0
2024-05-12,TBD,NYY,6.0,10.0,8.5,122.0,-144.0
2024-05-12,DET,HOU,3.0,9.0,7.5,-116.0,-102.0
2024-05-12,COL,TEX,3.0,1.0,10.5,120.0,-142.0
2024-05-12,CHW,CLE,0.0,7.0,9.0,146.0,-174.0
2024-05-12,BOS,WSN,3.0,2.0,7.5,-138.0,118.0
2024-05-12,BAL,ARI,2.0,9.0,7.5,-130.0,110.0
2024-05-12,ANA,KCR,2.0,4.0,8.0,-110.0,-106.0
2024-05-12,FLA,PHI,7.0,6.0,7.0,168.0,-200.0
2024-05-13,TEX,CLE,0.0,7.0,9.0,-108.0,-108.0
2024-05-13,SFG,LAD,4.0,6.0,7.5,184.0,-220.0
2024-05-13,SEA,KCR,6.0,2.0,7.0,-154.0,130.0
2024-05-13,SDP,COL,4.0,5.0,8.0,-220.0,184.0
2024-05-13,NYM,PHI,4.0,5.0,7.0,-116.0,-102.0
2024-05-13,MIL,PIT,6.0,8.0,8.5,-142.0,120.0
2024-05-13,DET,FLA,6.0,5.0,8.5,-168.0,142.0
2024-05-13,BOS,TBD,3.0,5.0,8.5,-116.0,-102.0
2024-05-13,BAL,TOR,2.0,3.0,7.5,-178.0,150.0
2024-05-13,ATL,CHC,2.0,0.0,8.0,-138.0,118.0
2024-05-13,ARI,CIN,6.0,5.0,8.5,-158.0,134.0
2024-05-13,ANA,STL,5.0,10.0,8.5,-104.0,-112.0
2024-05-13,HOU,OAK,9.0,2.0,8.5,-180.0,152.0
2024-05-14,MIN,NYY,1.0,5.0,8.5,-106.0,-110.0
2024-05-14,TEX,CLE,4.0,7.0,9.5,-120.0,102.0
2024-05-14,SFG,LAD,2.0,10.0,8.5,154.0,-184.0
2024-05-14,SEA,KCR,2.0,4.0,7.5,-164.0,138.0
2024-05-14,NYM,PHI,0.0,4.0,7.5,104.0,-122.0
2024-05-14,MIL,PIT,4.0,3.0,8.5,-158.0,134.0
2024-05-14,SDP,COL,3.0,6.0,7.0,-295.0,240.0
2024-05-14,DET,FLA,0.0,1.0,8.0,-184.0,154.0
2024-05-14,CHW,WSN,3.0,6.0,7.5,-108.0,-108.0
2024-05-14,BOS,TBD,5.0,4.0,9.5,-120.0,102.0
2024-05-14,ATL,CHC,7.0,0.0,7.5,-198.0,166.0
2024-05-14,ARI,CIN,2.0,6.0,8.5,-116.0,-102.0
2024-05-14,ANA,STL,6.0,7.0,7.5,126.0,-148.0
2024-05-14,HOU,OAK,2.0,1.0,8.5,-188.0,158.0
2024-05-15,TEX,CLE,4.0,0.0,8.5,-190.0,160.0
2024-05-15,SFG,LAD,4.0,1.0,7.5,116.0,-136.0
2024-05-15,SEA,KCR,4.0,2.0,8.0,-142.0,120.0
2024-05-15,SDP,COL,0.0,8.0,7.5,-250.0,205.0
2024-05-15,MIN,NYY,0.0,4.0,8.0,-136.0,116.0
2024-05-15,MIL,PIT,10.0,2.0,8.5,-152.0,128.0
2024-05-15,HOU,OAK,3.0,0.0,8.5,-250.0,205.0
2024-05-15,PHI,NYM,10.0,5.0,7.5,-205.0,172.0
2024-05-15,CHW,WSN,2.0,0.0,7.0,-168.0,142.0
2024-05-15,BOS,TBD,3.0,4.0,8.5,-130.0,110.0
2024-05-15,BAL,TOR,3.0,2.0,7.0,-136.0,116.0
2024-05-15,ATL,CHC,1.0,7.0,8.5,-184.0,154.0
2024-05-15,ARI,CIN,2.0,1.0,8.5,-156.0,132.0
2024-05-15,ANA,STL,7.0,2.0,8.5,106.0,-124.0
2024-05-15,DET,FLA,0.0,2.0,8.5,-162.0,136.0
2024-05-16,PHI,NYM,5.0,6.0,8.5,-136.0,116.0
2024-05-16,MIN,NYY,0.0,5.0,8.0,-118.0,-100.0
2024-05-16,LAD,CIN,2.0,7.0,7.5,-310.0,250.0
2024-05-16,HOU,OAK,8.0,1.0,9.0,-215.0,180.0
2024-05-16,BOS,TBD,5.0,7.0,7.5,-108.0,-108.0
2024-05-16,CHC,PIT,4.0,5.0,8.0,-122.0,104.0
2024-05-17,NYY,CHW,4.0,2.0,7.5,-290.0,235.0
2024-05-17,TEX,ANA,3.0,9.0,9.0,-188.0,158.0
2024-05-17,STL,BOS,10.0,6.0,8.0,-108.0,-108.0
2024-05-17,SFG,COL,10.0,5.0,7.5,-136.0,116.0
2024-05-17,TOR,TBD,3.0,4.0,8.5,-162.0,136.0
2024-05-17,PHI,WSN,4.0,2.0,7.5,-270.0,200.0
2024-05-17,FLA,NYM,8.0,0.0,7.5,104.0,-122.0
2024-05-17,CHC,PIT,3.0,9.0,7.5,-100.0,-118.0
2024-05-17,KCR,OAK,6.0,2.0,8.5,-205.0,172.0
2024-05-17,HOU,MIL,5.0,4.0,7.5,-104.0,-112.0
2024-05-17,CLE,MIN,3.0,2.0,8.5,-126.0,108.0
2024-05-17,BAL,SEA,9.0,2.0,8.5,-132.0,112.0
2024-05-17,ATL,SDP,1.0,3.0,8.0,-215.0,180.0
2024-05-17,ARI,DET,0.0,13.0,7.5,116.0,-136.0
2024-05-17,LAD,CIN,7.0,3.0,8.5,-190.0,160.0
2024-05-18,TOR,TBD,4.0,5.0,7.5,-142.0,120.0
2024-05-18,TEX,ANA,3.0,2.0,8.5,-134.0,114.0
2024-05-18,STL,BOS,7.0,2.0,8.5,-100.0,-118.0
2024-05-18,SFG,COL,14.0,4.0,8.0,-178.0,150.0
2024-05-18,PHI,WSN,4.0,3.0,7.5,-174.0,146.0
2024-05-18,NYY,CHW,6.0,1.0,8.0,-295.0,240.0
2024-05-18,FLA,NYM,10.0,9.0,7.5,104.0,-122.0
2024-05-18,LAD,CIN,4.0,0.0,8.0,-190.0,160.0
2024-05-18,HOU,MIL,2.0,4.0,8.5,-174.0,146.0
2024-05-18,CLE,MIN,11.0,4.0,7.5,102.0,-120.0
2024-05-18,CHC,PIT,1.0,0.0,8.5,-205.0,172.0
2024-05-18,BAL,SEA,3.0,4.0,7.5,-136.0,116.0
2024-05-18,ARI,DET,3.0,8.0,7.5,-144.0,122.0
2024-05-18,KCR,OAK,5.0,3.0,9.5,-188.0,158.0
2024-05-19,TOR,TBD,5.0,2.0,8.0,-118.0,-100.0
2024-05-19,TEX,ANA,1.0,4.0,8.5,-158.0,134.0
2024-05-19,STL,BOS,3.0,11.0,8.5,110.0,-130.0
2024-05-19,SFG,COL,4.0,1.0,7.5,-225.0,188.0
2024-05-19,PHI,WSN,11.0,5.0,7.5,-235.0,194.0
2024-05-19,NYY,CHW,7.0,2.0,8.5,-310.0,250.0
2024-05-19,FLA,NYM,3.0,7.0,8.5,122.0,-144.0
2024-05-19,HOU,MIL,9.0,4.0,9.0,-138.0,118.0
2024-05-19,KCR,OAK,8.0,4.0,9.0,-174.0,146.0
2024-05-19,CLE,MIN,5.0,2.0,7.5,-112.0,-104.0
2024-05-19,CHC,PIT,2.0,3.0,8.0,-130.0,110.0
2024-05-19,BAL,SEA,6.0,3.0,7.0,-144.0,122.0
2024-05-19,ATL,SDP,1.0,9.0,9.0,-120.0,102.0
2024-05-19,ARI,DET,6.0,4.0,9.0,-144.0,122.0
2024-05-19,LAD,CIN,3.0,2.0,8.0,-166.0,140.0
2024-05-20,WSN,MIN,12.0,3.0,7.5,136.0,-162.0
2024-05-20,TOR,CHW,9.0,3.0,7.5,-198.0,166.0
2024-05-20,TBD,BOS,0.0,5.0,7.5,-122.0,104.0
2024-05-20,STL,BAL,6.0,3.0,8.0,-120.0,102.0
2024-05-20,NYY,SEA,4.0,5.0,7.5,-142.0,120.0
2024-05-20,FLA,MIL,3.0,2.0,8.5,122.0,-144.0
2024-05-20,KCR,DET,8.0,3.0,8.5,-110.0,-106.0
2024-05-20,HOU,ANA,7.0,9.0,8.0,-220.0,184.0
2024-05-20,CLE,NYM,3.0,1.0,9.0,-126.0,108.0
2024-05-20,ATL,SDP,5.0,6.0,7.5,-120.0,102.0
2024-05-20,LAD,ARI,6.0,4.0,8.5,-245.0,200.0
2024-05-21,CHC,ATL,4.0,3.0,10.5,106.0,-124.0
2024-05-21,LAD,ARI,3.0,7.0,8.5,-164.0,138.0
2024-05-21,OAK,COL,5.0,4.0,7.5,-134.0,116.0
2024-05-21,HOU,ANA,6.0,5.0,8.5,-210.0,176.0
2024-05-21,STL,BAL,3.0,1.0,9.0,126.0,-148.0
2024-05-21,KCR,DET,10.0,3.0,9.0,-108.0,-108.0
2024-05-21,TOR,CHW,0.0,5.0,7.0,-188.0,158.0
2024-05-21,CLE,NYM,7.0,6.0,9.0,-122.0,104.0
2024-05-21,TBD,BOS,2.0,5.0,8.0,-138.0,118.0
2024-05-21,WSN,MIN,0.0,10.0,8.5,154.0,-184.0
2024-05-21,PIT,SFG,7.0,6.0,8.5,116.0,-136.0
2024-05-21,PHI,TEX,5.0,2.0,8.5,-172.0,144.0
2024-05-21,FLA,MIL,5.0,7.0,8.0,120.0,-142.0
2024-05-21,CIN,SDP,2.0,0.0,9.5,102.0,-120.0
2024-05-21,NYY,SEA,3.0,6.0,8.0,-166.0,140.0
2024-05-22,WSN,MIN,2.0,3.0,9.5,106.0,-124.0
2024-05-22,TOR,CHW,9.0,2.0,8.0,-250.0,205.0
2024-05-22,TBD,BOS,5.0,8.0,7.5,-144.0,122.0
2024-05-22,STL,BAL,5.0,4.0,9.0,136.0,-162.0
2024-05-22,PIT,SFG,5.0,9.0,7.5,-120.0,102.0
2024-05-22,PHI,TEX,11.0,4.0,9.5,-120.0,102.0
2024-05-22,OAK,COL,3.0,4.0,8.0,-146.0,124.0
2024-05-22,LAD,ARI,0.0,6.0,8.0,-320.0,260.0
2024-05-22,FLA,MIL,1.0,0.0,7.0,112.0,-132.0
2024-05-22,KCR,DET,8.0,3.0,7.0,-102.0,-116.0
2024-05-22,HOU,ANA,1.0,2.0,9.0,-200.0,168.0
2024-05-22,CLE,NYM,6.0,3.0,9.0,-106.0,-110.0
2024-05-22,CIN,SDP,3.0,7.0,9.5,108.0,-126.0
2024-05-22,CHC,ATL,2.0,9.0,8.5,114.0,-134.0
2024-05-22,NYY,SEA,7.0,3.0,8.5,-156.0,132.0
2024-05-23,OAK,COL,10.0,9.0,7.5,-120.0,102.0
2024-05-23,PIT,SFG,6.0,7.0,8.0,-184.0,154.0
2024-05-23,PHI,TEX,5.0,2.0,8.0,-205.0,172.0
2024-05-23,NYY,SEA,5.0,0.0,7.5,-152.0,128.0
2024-05-23,DET,TOR,1.0,9.0,7.5,-108.0,-108.0
2024-05-23,CIN,SDP,4.0,6.0,9.5,-104.0,-112.0
2024-05-23,CHC,ATL,0.0,3.0,8.5,-116.0,-102.0
2024-05-23,CHW,BAL,6.0,8.0,8.0,194.0,-240.0
2024-05-24,WSN,SEA,6.0,1.0,8.0,108.0,-126.0
2024-05-24,TBD,KCR,1.0,8.0,8.0,-100.0,-118.0
2024-05-24,SDP,NYY,0.0,8.0,7.0,-100.0,-118.0
2024-05-24,PIT,ATL,11.0,5.0,9.0,152.0,-180.0
2024-05-24,OAK,HOU,3.0,6.0,8.5,148.0,-176.0
2024-05-24,MIN,TEX,3.0,2.0,8.5,-162.0,136.0
2024-05-24,NYM,SFG,7.0,8.0,7.5,-142.0,120.0
2024-05-24,COL,PHI,3.0,2.0,10.5,176.0,-210.0
2024-05-24,CIN,LAD,9.0,6.0,10.5,132.0,-156.0
2024-05-24,CHW,BAL,4.0,6.0,7.5,205.0,-250.0
2024-05-24,BOS,MIL,2.0,7.0,9.5,-134.0,114.0
2024-05-24,ARI,FLA,0.0,3.0,7.5,-188.0,158.0
2024-05-24,ANA,CLE,4.0,10.0,7.5,-104.0,-112.0
2024-05-24,DET,TOR,6.0,2.0,8.5,-104.0,-112.0
2024-05-25,OAK,HOU,3.0,1.0,8.5,130.0,-154.0
2024-05-25,WSN,SEA,3.0,1.0,9.0,138.0,-164.0
2024-05-25,TBD,KCR,4.0,7.0,7.5,-108.0,-108.0
2024-05-25,STL,CHC,7.0,6.0,8.5,-108.0,-108.0
2024-05-25,SDP,NYY,1.0,4.0,7.5,-124.0,106.0
2024-05-25,PIT,ATL,4.0,1.0,8.5,130.0,-154.0
2024-05-25,MIN,TEX,5.0,3.0,8.5,-148.0,126.0
2024-05-25,NYM,SFG,2.0,7.0,8.0,-146.0,124.0
2024-05-25,DET,TOR,2.0,1.0,8.5,-116.0,-102.0
2024-05-25,COL,PHI,4.0,8.0,10.5,194.0,-235.0
2024-05-25,CIN,LAD,3.0,1.0,9.5,132.0,-156.0
2024-05-25,CHW,BAL,3.0,5.0,8.0,144.0,-172.0
2024-05-25,BOS,MIL,3.0,6.0,9.5,-148.0,126.0
2024-05-25,ARI,FLA,3.0,2.0,9.5,-188.0,158.0
2024-05-25,ANA,CLE,3.0,4.0,8.0,122.0,-144.0
2024-05-26,WSN,SEA,5.0,9.0,9.0,146.0,-174.0
2024-05-26,TBD,KCR,4.0,1.0,8.0,-126.0,108.0
2024-05-26,STL,CHC,4.0,3.0,8.5,-142.0,120.0
2024-05-26,SDP,NYY,5.0,2.0,8.0,110.0,-130.0
2024-05-26,PIT,ATL,1.0,8.0,8.0,190.0,-230.0
2024-05-26,OAK,HOU,2.0,5.0,8.5,142.0,-168.0
2024-05-26,NYM,SFG,4.0,3.0,7.5,-104.0,-112.0
2024-05-26,DET,TOR,14.0,11.0,8.0,112.0,-132.0
2024-05-26,COL,PHI,5.0,2.0,9.5,176.0,-210.0
2024-05-26,CIN,LAD,4.0,1.0,9.0,172.0,-205.0
2024-05-26,CHW,BAL,1.0,4.0,7.0,142.0,-168.0
2024-05-26,BOS,MIL,2.0,1.0,8.5,-142.0,120.0
2024-05-26,ARI,FLA,1.0,3.0,8.5,-134.0,114.0
2024-05-26,ANA,CLE,4.0,5.0,8.5,-104.0,-112.0
2024-05-26,MIN,TEX,2.0,6.0,8.0,-168.0,142.0
2024-05-27,MIN,KCR,6.0,5.0,7.5,-172.0,144.0
2024-05-27,SFG,PHI,8.0,4.0,8.0,-134.0,114.0
2024-05-27,SEA,HOU,3.0,2.0,7.5,108.0,-126.0
2024-05-27,SDP,FLA,2.0,1.0,7.5,-205.0,172.0
2024-05-27,COL,CLE,8.0,6.0,11.0,110.0,-130.0
2024-05-27,BAL,BOS,11.0,3.0,9.0,-156.0,132.0
2024-05-27,CIN,STL,3.0,1.0,9.5,-158.0,134.0
2024-05-27,CHW,TOR,1.0,5.0,9.0,168.0,-200.0
2024-05-27,ATL,WSN,4.0,8.0,9.0,-205.0,172.0
2024-05-27,MIL,CHC,5.0,1.0,8.0,-104.0,-112.0
2024-05-28,TEX,ARI,4.0,2.0,8.5,-130.0,110.0
2024-05-28,TBD,OAK,0.0,3.0,7.5,-178.0,150.0
2024-05-28,SFG,PHI,1.0,0.0,7.0,164.0,-196.0
2024-05-28,SEA,HOU,4.0,2.0,7.5,-130.0,110.0
2024-05-28,SDP,FLA,4.0,0.0,7.0,-136.0,116.0
2024-05-28,NYM,LAD,2.0,5.0,7.5,164.0,-196.0
2024-05-28,MIN,KCR,4.0,2.0,7.5,112.0,-132.0
2024-05-28,COL,CLE,7.0,13.0,10.5,108.0,-136.0
2024-05-28,CIN,STL,1.0,7.0,9.5,-130.0,110.0
2024-05-28,CHW,TOR,2.0,7.0,7.5,184.0,-220.0
2024-05-28,BAL,BOS,3.0,8.0,8.0,-178.0,150.0
2024-05-28,ATL,WSN,2.0,0.0,8.5,-255.0,210.0
2024-05-28,ANA,NYY,4.0,3.0,8.5,154.0,-184.0
2024-05-28,MIL,CHC,3.0,6.0,7.5,-166.0,140.0
2024-05-29,NYM,LAD,3.0,10.0,8.5,-100.0,-118.0
2024-05-29,SDP,FLA,1.0,9.0,7.0,-184.0,154.0
2024-05-29,MIN,KCR,1.0,6.0,7.5,-130.0,110.0
2024-05-29,TBD,OAK,4.0,3.0,8.0,-184.0,154.0
2024-05-29,TEX,ARI,6.0,1.0,9.0,-132.0,112.0
2024-05-29,SFG,PHI,1.0,6.0,7.5,108.0,-126.0
2024-05-29,MIL,CHC,10.0,6.0,7.5,124.0,-146.0
2024-05-29,SEA,HOU,2.0,1.0,7.0,-108.0,-108.0
2024-05-29,COL,CLE,7.0,4.0,11.0,128.0,-152.0
2024-05-29,CIN,STL,3.0,5.0,9.5,-124.0,106.0
2024-05-29,CHW,TOR,1.0,3.0,8.0,166.0,-198.0
2024-05-29,DET,PIT,8.0,0.0,7.5,114.0,-134.0
2024-05-29,BAL,BOS,6.0,1.0,7.0,-180.0,152.0
2024-05-29,ATL,WSN,2.0,7.0,8.5,-152.0,128.0
2024-05-29,ANA,NYY,1.0,2.0,8.5,176.0,-210.0
2024-05-30,TBD,OAK,6.0,5.0,8.5,-162.0,136.0
2024-05-30,SEA,HOU,0.0,4.0,7.0,-132.0,112.0
2024-05-30,NYM,ARI,3.0,2.0,7.0,108.0,-126.0
2024-05-30,MIN,KCR,7.0,6.0,8.5,-162.0,136.0
2024-05-30,MIL,CHC,6.0,4.0,8.5,-120.0,102.0
2024-05-30,BOS,DET,0.0,5.0,7.5,-122.0,104.0
2024-05-30,ATL,WSN,1.0,3.0,8.5,-190.0,160.0
2024-05-30,ANA,NYY,3.0,8.0,8.5,146.0,-174.0
2024-05-31,TOR,PIT,5.0,3.0,8.5,-180.0,152.0
2024-05-31,SFG,NYY,2.0,6.0,7.5,114.0,-134.0
2024-05-31,SEA,ANA,5.0,4.0,7.0,-158.0,134.0
2024-05-31,PHI,STL,4.0,2.0,8.0,-210.0,176.0
2024-05-31,MIL,CHW,12.0,5.0,8.0,-180.0,152.0
2024-05-31,FLA,TEX,8.0,2.0,8.5,118.0,-138.0
2024-05-31,LAD,COL,1.0,4.0,8.5,-350.0,280.0
2024-05-31,NYM,ARI,10.0,9.0,7.5,-126.0,108.0
2024-05-31,HOU,MIN,1.0,6.0,8.0,-112.0,-104.0
2024-05-31,CLE,WSN,7.0,1.0,7.5,-235.0,194.0
2024-05-31,CHC,CIN,4.0,5.0,8.5,-136.0,116.0
2024-05-31,BOS,DET,7.0,3.0,8.5,-172.0,144.0
2024-05-31,BAL,TBD,3.0,1.0,8.0,-142.0,120.0
2024-05-31,ATL,OAK,4.0,2.0,8.5,-230.0,190.0
2024-05-31,KCR,SDP,8.0,11.0,8.0,116.0,-136.0
2024-06-01,TOR,PIT,1.0,8.0,7.5,-148.0,126.0
2024-06-01,SFG,NYY,3.0,7.0,7.5,-112.0,-104.0
2024-06-01,SEA,ANA,9.0,0.0,7.5,-162.0,136.0
2024-06-01,PHI,STL,6.0,1.0,7.5,-166.0,140.0
2024-06-01,NYM,ARI,5.0,10.0,8.5,-130.0,110.0
2024-06-01,MIL,CHW,4.0,3.0,7.0,-166.0,140.0
2024-06-01,FLA,TEX,0.0,7.0,8.0,-118.0,-100.0
2024-06-01,LAD,COL,4.0,1.0,7.5,-320.0,260.0
2024-06-01,HOU,MIN,5.0,2.0,7.5,-122.0,104.0
2024-06-01,CLE,WSN,3.0,2.0,7.5,-144.0,122.0
2024-06-01,CHC,CIN,7.0,5.0,7.5,-136.0,116.0
2024-06-01,BOS,DET,6.0,3.0,8.5,-112.0,-104.0
2024-06-01,BAL,TBD,9.0,5.0,8.0,-158.0,134.0
2024-06-01,ATL,OAK,9.0,11.0,7.5,-330.0,265.0
2024-06-01,KCR,SDP,3.0,7.0,9.5,-122.0,104.0
2024-06-02,FLA,TEX,0.0,6.0,8.5,110.0,-130.0
2024-06-02,SFG,NYY,5.0,7.0,7.5,114.0,-134.0
2024-06-02,SEA,ANA,5.0,1.0,7.0,-210.0,176.0
2024-06-02,TOR,PIT,5.0,4.0,8.0,-178.0,150.0
2024-06-02,NYM,ARI,4.0,5.0,8.0,-106.0,-110.0
2024-06-02,MIL,CHW,6.0,3.0,7.5,-350.0,280.0
2024-06-02,LAD,COL,4.0,0.0,8.5,-255.0,210.0
2024-06-02,PHI,STL,4.0,5.0,9.5,-138.0,118.0
2024-06-02,HOU,MIN,3.0,4.0,8.0,-148.0,126.0
2024-06-02,CLE,WSN,2.0,5.0,8.0,-132.0,112.0
2024-06-02,CHC,CIN,2.0,5.0,7.0,-122.0,104.0
2024-06-02,BOS,DET,4.0,8.0,9.0,-156.0,132.0
2024-06-02,BAL,TBD,3.0,4.0,9.0,-130.0,110.0
2024-06-02,ATL,OAK,3.0,1.0,8.5,-250.0,205.0
2024-06-02,KCR,SDP,4.0,3.0,8.0,-124.0,106.0
2024-06-03,WSN,NYM,7.0,8.0,8.0,-118.0,-100.0
2024-06-03,TOR,BAL,2.0,7.0,7.5,-102.0,-116.0
2024-06-03,TEX,DET,1.0,2.0,7.0,-116.0,-102.0
2024-06-03,PHI,MIL,3.0,1.0,8.0,-200.0,168.0
2024-06-03,HOU,STL,7.0,4.0,8.0,-180.0,152.0
2024-06-03,COL,CIN,3.0,13.0,10.5,-102.0,-116.0
2024-06-03,ARI,SFG,4.0,2.0,9.0,-132.0,112.0
2024-06-03,ANA,SDP,2.0,1.0,8.5,128.0,-152.0
2024-06-04,TOR,BAL,1.0,10.0,8.0,126.0,-148.0
2024-06-04,TEX,DET,1.0,3.0,7.5,-112.0,-104.0
2024-06-04,PIT,LAD,1.0,0.0,8.0,156.0,-186.0
2024-06-04,PHI,MIL,2.0,1.0,9.0,-162.0,136.0
