Date,Home,Away,Home_Score,Away_Score,OU_Line,Home_ML,Away_ML
2024-08-29,CHW,TEX,1.0,2.0,8.5,235.0,-290.0
2024-08-29,BOS,TOR,0.0,2.0,8.5,-134.0,114.0
2024-08-29,ARI,NYM,2.0,3.0,8.5,-122.0,104.0
2024-08-29,COL,FLA,8.0,12.0,11.5,-138.0,118.0
2024-08-30,WSN,CHC,6.0,7.0,8.0,130.0,-154.0
2024-08-30,TEX,OAK,2.0,9.0,8.5,-136.0,116.0
2024-08-30,TBD,SDP,5.0,13.0,7.5,-130.0,110.0
2024-08-30,SFG,FLA,3.0,1.0,7.0,-290.0,235.0
2024-08-30,PHI,ATL,2.0,7.0,7.5,-142.0,120.0
2024-08-30,NYY,STL,6.0,3.0,8.5,-184.0,154.0
2024-08-30,MIN,TOR,2.0,0.0,7.5,-188.0,158.0
2024-08-30,HOU,KCR,3.0,2.0,7.5,-180.0,152.0
2024-08-30,COL,BAL,3.0,5.0,11.0,124.0,-146.0
2024-08-30,CLE,PIT,10.0,8.0,8.5,-148.0,126.0
2024-08-30,CIN,MIL,4.0,5.0,9.0,-102.0,-116.0
2024-08-30,CHW,NYM,1.0,5.0,9.0,184.0,-220.0
2024-08-30,ARI,LAD,9.0,10.0,8.5,118.0,-138.0
2024-08-30,ANA,SEA,5.0,9.0,8.5,156.0,-186.0
2024-08-30,DET,BOS,5.0,7.0,8.5,102.0,-120.0
2024-08-31,WSN,CHC,3.0,5.0,9.0,-102.0,-116.0
2024-08-31,TEX,OAK,3.0,2.0,8.5,-166.0,140.0
2024-08-31,TBD,SDP,11.0,4.0,8.0,-120.0,102.0
2024-08-31,SFG,FLA,3.0,4.0,7.5,-142.0,120.0
2024-08-31,PHI,ATL,3.0,0.0,7.5,-166.0,140.0
2024-08-31,NYY,STL,5.0,6.0,9.5,-168.0,142.0
2024-08-31,MIN,TOR,0.0,15.0,9.0,-144.0,122.0
2024-08-31,DET,BOS,2.0,1.0,7.5,-142.0,120.0
2024-08-31,COL,BAL,7.0,5.0,11.0,134.0,-158.0
2024-08-31,ANA,SEA,5.0,4.0,8.0,138.0,-164.0
2024-08-31,ARI,LAD,6.0,8.0,9.5,116.0,-136.0
2024-08-31,HOU,KCR,5.0,2.0,7.5,-130.0,110.0
2024-08-31,CIN,MIL,4.0,5.0,8.5,110.0,-130.0
2024-08-31,CLE,PIT,0.0,3.0,8.5,-190.0,160.0
2024-08-31,CHW,NYM,3.0,5.0,9.0,162.0,-194.0
2024-09-01,WSN,CHC,1.0,14.0,9.0,110.0,-130.0
2024-09-01,TEX,OAK,6.0,4.0,9.0,-125.0,105.0
2024-09-01,TBD,SDP,3.0,4.0,7.0,105.0,-125.0
2024-09-01,SFG,FLA,5.0,7.0,7.5,-275.0,220.0
2024-09-01,PHI,ATL,3.0,2.0,8.0,-130.0,110.0
2024-09-01,NYY,STL,7.0,14.0,9.5,-250.0,200.0
2024-09-01,HOU,KCR,7.0,2.0,8.5,-155.0,130.0
2024-09-01,MIN,TOR,4.0,3.0,8.0,-275.0,220.0
2024-09-01,COL,BAL,1.0,6.0,11.0,155.0,-190.0
2024-09-01,CLE,PIT,6.0,1.0,7.5,-155.0,125.0
2024-09-01,CIN,MIL,4.0,3.0,9.5,110.0,-130.0
2024-09-01,CHW,NYM,0.0,2.0,7.5,150.0,-185.0
2024-09-01,ARI,LAD,14.0,3.0,9.0,-110.0,-110.0
2024-09-01,ANA,SEA,3.0,2.0,8.5,150.0,-185.0
2024-09-01,DET,BOS,4.0,1.0,9.5,-105.0,-115.0
2024-09-02,TEX,NYY,4.0,8.0,8.5,150.0,-185.0
2024-09-02,TBD,MIN,4.0,5.0,7.5,-105.0,-115.0
2024-09-02,SDP,DET,3.0,0.0,8.0,-210.0,170.0
2024-09-02,OAK,SEA,5.0,4.0,7.5,120.0,-145.0
2024-09-02,NYM,BOS,4.0,1.0,8.0,-115.0,-105.0
2024-09-02,KCR,CLE,2.0,4.0,8.0,-115.0,-105.0
2024-09-02,CIN,HOU,5.0,3.0,9.5,135.0,-160.0
2024-09-02,CHC,PIT,3.0,5.0,7.5,-145.0,120.0
2024-09-02,BAL,CHW,13.0,3.0,8.0,-450.0,333.0
2024-09-02,ARI,LAD,6.0,11.0,9.0,110.0,-130.0
2024-09-02,MIL,STL,9.0,3.0,7.5,-165.0,140.0
2024-09-03,TOR,PHI,9.0,10.0,8.5,-120.0,100.0
2024-09-03,TEX,NYY,7.0,4.0,8.5,130.0,-155.0
2024-09-03,TBD,MIN,2.0,1.0,7.0,-115.0,-105.0
2024-09-03,SFG,ARI,7.0,8.0,8.0,-105.0,-115.0
2024-09-03,OAK,SEA,3.0,2.0,8.0,130.0,-155.0
2024-09-03,MIL,STL,4.0,7.0,8.0,-150.0,125.0
2024-09-03,NYM,BOS,7.0,2.0,7.5,-140.0,120.0
2024-09-03,KCR,CLE,1.0,7.0,8.0,110.0,-130.0
2024-09-03,CHC,PIT,0.0,5.0,7.5,105.0,-125.0
2024-09-03,BAL,CHW,9.0,0.0,9.0,-350.0,260.0
2024-09-03,ATL,COL,3.0,0.0,7.5,-350.0,280.0
2024-09-03,ANA,LAD,2.0,6.0,9.5,150.0,-185.0
2024-09-03,FLA,WSN,2.0,6.0,8.0,-115.0,-105.0
2024-09-04,OAK,SEA,3.0,16.0,7.5,120.0,-145.0
2024-09-04,TOR,PHI,2.0,4.0,7.5,115.0,-135.0
2024-09-04,TEX,NYY,10.0,6.0,8.5,-105.0,-115.0
2024-09-04,TBD,MIN,9.0,4.0,7.5,100.0,-120.0
2024-09-04,SFG,ARI,4.0,6.0,7.5,115.0,-135.0
2024-09-04,SDP,DET,6.0,5.0,8.0,-210.0,170.0
2024-09-04,NYM,BOS,8.0,3.0,8.0,-115.0,-105.0
2024-09-04,ATL,COL,5.0,2.0,9.0,-275.0,225.0
2024-09-04,FLA,WSN,4.0,3.0,8.5,120.0,-145.0
2024-09-04,KCR,CLE,4.0,1.0,8.5,-135.0,115.0
2024-09-04,CIN,HOU,12.0,5.0,9.0,120.0,-145.0
2024-09-04,CHC,PIT,12.0,0.0,8.5,-225.0,180.0
2024-09-04,BAL,CHW,1.0,8.0,8.0,-400.0,310.0
2024-09-04,MIL,STL,2.0,3.0,7.5,-125.0,105.0
2024-09-04,ANA,LAD,10.0,1.0,10.0,170.0,-210.0
2024-09-05,TEX,ANA,3.0,1.0,8.5,-190.0,155.0
2024-09-05,TBD,MIN,3.0,4.0,7.0,130.0,-155.0
2024-09-05,SFG,ARI,3.0,2.0,7.0,-155.0,130.0
2024-09-05,SDP,DET,3.0,4.0,8.5,-165.0,140.0
2024-09-05,OAK,SEA,4.0,6.0,7.5,125.0,-150.0
2024-09-05,FLA,PHI,2.0,5.0,8.0,185.0,-225.0
2024-09-05,CIN,HOU,1.0,0.0,9.0,130.0,-155.0
2024-09-05,ATL,COL,1.0,3.0,8.0,-300.0,230.0
2024-09-05,PIT,WSN,9.0,4.0,8.0,-125.0,105.0
2024-09-06,MIL,COL,2.0,3.0,7.5,-225.0,180.0
2024-09-06,TEX,ANA,1.0,5.0,9.0,-160.0,135.0
2024-09-06,STL,SEA,1.0,6.0,7.5,100.0,-120.0
2024-09-06,SDP,SFG,5.0,1.0,8.0,-225.0,180.0
2024-09-06,OAK,DET,7.0,6.0,7.0,130.0,-155.0
2024-09-06,FLA,PHI,2.0,16.0,7.5,220.0,-275.0
2024-09-06,NYM,CIN,6.0,4.0,7.5,-185.0,150.0
2024-09-06,KCR,MIN,5.0,0.0,7.5,-135.0,115.0
2024-09-06,HOU,ARI,8.0,0.0,7.5,-165.0,140.0
2024-09-06,CHC,NYY,0.0,3.0,8.0,100.0,-120.0
2024-09-06,BOS,CHW,3.0,1.0,8.5,-275.0,225.0
2024-09-06,BAL,TBD,2.0,0.0,8.5,-160.0,135.0
2024-09-06,ATL,TOR,3.0,1.0,7.5,-175.0,145.0
2024-09-06,LAD,CLE,1.0,3.0,8.5,-155.0,130.0
2024-09-07,TEX,ANA,6.0,4.0,8.5,-150.0,125.0
2024-09-07,STL,SEA,2.0,0.0,7.0,115.0,-130.0
2024-09-07,SDP,SFG,3.0,6.0,7.0,-135.0,110.0
2024-09-07,PIT,WSN,3.0,5.0,8.5,-125.0,105.0
2024-09-07,OAK,DET,1.0,2.0,8.0,-105.0,-115.0
2024-09-07,NYM,CIN,4.0,0.0,8.5,-155.0,130.0
2024-09-07,MIL,COL,5.0,2.0,8.5,-300.0,240.0
2024-09-07,FLA,PHI,9.0,5.0,8.5,220.0,-275.0
2024-09-07,KCR,MIN,4.0,2.0,8.0,120.0,-140.0
2024-09-07,HOU,ARI,11.0,5.0,8.0,-155.0,130.0
2024-09-07,CHC,NYY,0.0,2.0,7.5,125.0,-145.0
2024-09-07,BOS,CHW,7.0,5.0,8.5,-200.0,165.0
2024-09-07,BAL,TBD,1.0,7.0,7.0,-185.0,150.0
2024-09-07,ATL,TOR,5.0,9.0,7.5,-160.0,135.0
2024-09-07,LAD,CLE,7.0,2.0,9.0,-155.0,125.0
2024-09-08,MIL,COL,1.0,4.0,7.5,-300.0,240.0
2024-09-08,TEX,ANA,7.0,4.0,8.5,-175.0,145.0
2024-09-08,STL,SEA,4.0,10.0,7.5,115.0,-135.0
2024-09-08,SDP,SFG,6.0,7.0,8.5,-200.0,165.0
2024-09-08,OAK,DET,1.0,9.0,8.0,-120.0,100.0
2024-09-08,NYM,CIN,1.0,3.0,8.0,-200.0,165.0
2024-09-08,FLA,PHI,10.0,1.0,8.5,115.0,-135.0
2024-09-08,PIT,WSN,7.0,3.0,8.5,-165.0,140.0
2024-09-08,KCR,MIN,2.0,0.0,8.5,-120.0,100.0
2024-09-08,HOU,ARI,6.0,12.0,8.5,-140.0,120.0
2024-09-08,CHC,NYY,2.0,1.0,8.5,135.0,-160.0
2024-09-08,LAD,CLE,4.0,0.0,8.5,-165.0,140.0
2024-09-08,BOS,CHW,2.0,7.0,10.0,-275.0,225.0
2024-09-08,BAL,TBD,0.0,2.0,8.0,-225.0,180.0
2024-09-08,ATL,TOR,4.0,3.0,7.5,-275.0,225.0
2024-09-09,TOR,NYM,2.0,3.0,9.0,110.0,-130.0
2024-09-09,PIT,FLA,3.0,2.0,8.0,-275.0,225.0
2024-09-09,PHI,TBD,2.0,1.0,8.0,-210.0,170.0
2024-09-09,NYY,KCR,10.0,4.0,8.5,-185.0,150.0
2024-09-09,MIN,ANA,2.0,6.0,8.0,-190.0,155.0
2024-09-09,LAD,CHC,4.0,10.0,10.0,-190.0,155.0
2024-09-09,CHW,CLE,3.0,5.0,9.0,185.0,-225.0
2024-09-09,BOS,BAL,12.0,3.0,9.5,-120.0,100.0
2024-09-09,ATL,CIN,0.0,1.0,8.5,-155.0,130.0
2024-09-10,TOR,NYM,6.0,2.0,8.0,105.0,-125.0
2024-09-10,STL,CIN,0.0,3.0,8.5,-135.0,115.0
2024-09-10,SFG,MIL,2.0,3.0,7.5,-105.0,-115.0
2024-09-10,SEA,SDP,3.0,7.0,7.0,-125.0,105.0
2024-09-10,PIT,FLA,6.0,4.0,8.5,-160.0,135.0
2024-09-10,PHI,TBD,9.0,4.0,7.5,-185.0,150.0
2024-09-10,NYY,KCR,0.0,5.0,9.0,-145.0,120.0
2024-09-10,WSN,ATL,0.0,12.0,7.5,120.0,-145.0
2024-09-10,LAD,CHC,3.0,6.0,8.0,-155.0,130.0
2024-09-10,HOU,OAK,3.0,4.0,8.5,-190.0,155.0
2024-09-10,DET,COL,11.0,0.0,8.5,-190.0,160.0
2024-09-10,CHW,CLE,0.0,5.0,8.5,200.0,-250.0
2024-09-10,BOS,BAL,3.0,5.0,9.5,-130.0,115.0
2024-09-10,ARI,TEX,6.0,0.0,7.5,-175.0,145.0
2024-09-10,MIN,ANA,10.0,5.0,8.0,-250.0,200.0
2024-09-11,LAD,CHC,10.0,8.0,9.0,-175.0,145.0
2024-09-11,SFG,MIL,13.0,2.0,7.0,-140.0,120.0
2024-09-11,SEA,SDP,5.0,2.0,7.0,-110.0,-110.0
2024-09-11,STL,CIN,2.0,1.0,8.0,-150.0,125.0
2024-09-11,MIN,ANA,6.0,4.0,8.5,-225.0,180.0
2024-09-11,BOS,BAL,5.0,3.0,9.5,-140.0,120.0
2024-09-11,NYY,KCR,4.0,3.0,8.0,-150.0,125.0
2024-09-11,HOU,OAK,4.0,5.0,8.5,-250.0,200.0
2024-09-11,PHI,TBD,3.0,2.0,7.0,-250.0,200.0
2024-09-11,DET,COL,7.0,4.0,8.0,-190.0,155.0
2024-09-11,ARI,TEX,14.0,4.0,8.5,-160.0,135.0
2024-09-11,TOR,NYM,2.0,6.0,7.5,110.0,-130.0
2024-09-11,CHW,CLE,4.0,6.0,7.5,180.0,-225.0
2024-09-11,PIT,FLA,3.0,1.0,9.0,-155.0,130.0
2024-09-11,WSN,ATL,5.0,1.0,8.0,145.0,-175.0
2024-09-12,WSN,FLA,3.0,6.0,9.0,-185.0,150.0
2024-09-12,STL,CIN,6.0,1.0,7.5,-150.0,125.0
2024-09-12,SFG,MIL,0.0,3.0,7.5,110.0,-130.0
2024-09-12,SEA,TEX,4.0,5.0,7.0,-145.0,120.0
2024-09-12,NYY,BOS,2.0,1.0,9.0,-200.0,165.0
2024-09-12,DET,COL,2.0,4.0,7.0,-300.0,240.0
2024-09-12,CLE,TBD,2.0,5.0,7.5,-145.0,120.0
2024-09-12,HOU,OAK,6.0,3.0,8.0,-275.0,225.0
2024-09-13,PHI,NYM,3.0,11.0,8.5,-160.0,135.0
2024-09-13,WSN,FLA,4.0,1.0,8.0,-140.0,120.0
2024-09-13,TOR,STL,4.0,3.0,8.0,-135.0,115.0
2024-09-13,SFG,SDP,0.0,5.0,7.0,-105.0,-115.0
2024-09-13,SEA,TEX,5.0,4.0,7.0,110.0,-130.0
2024-09-13,PIT,KCR,3.0,8.0,8.5,-115.0,-105.0
2024-09-13,NYY,BOS,5.0,4.0,9.0,-175.0,145.0
2024-09-13,COL,CHC,9.0,5.0,10.5,125.0,-155.0
2024-09-13,DET,BAL,1.0,0.0,8.0,110.0,-130.0
2024-09-13,MIN,CIN,4.0,8.0,8.5,-250.0,195.0
2024-09-13,CLE,TBD,1.0,3.0,7.5,-185.0,150.0
2024-09-13,CHW,OAK,0.0,2.0,7.5,115.0,-135.0
2024-09-13,ATL,LAD,6.0,2.0,8.5,-110.0,-110.0
2024-09-13,ARI,MIL,1.0,2.0,8.5,-125.0,105.0
2024-09-13,ANA,HOU,3.0,5.0,8.5,180.0,-225.0
2024-09-14,WSN,FLA,4.0,1.0,9.0,-145.0,120.0
2024-09-14,TOR,STL,7.0,2.0,8.0,-135.0,115.0
2024-09-14,SFG,SDP,0.0,8.0,7.5,135.0,-160.0
2024-09-14,SEA,TEX,5.0,4.0,6.5,-165.0,140.0
2024-09-14,PIT,KCR,1.0,5.0,8.0,-105.0,-115.0
2024-09-14,PHI,NYM,6.0,4.0,9.0,-120.0,100.0
2024-09-14,NYY,BOS,1.0,7.0,8.5,-200.0,165.0
2024-09-14,MIN,CIN,1.0,11.0,8.5,-155.0,130.0
2024-09-14,DET,BAL,2.0,4.0,8.0,120.0,-145.0
2024-09-14,COL,CHC,6.0,5.0,10.5,120.0,-145.0
2024-09-14,CLE,TBD,6.0,1.0,8.0,-145.0,120.0
2024-09-14,CHW,OAK,7.0,6.0,8.5,145.0,-175.0
2024-09-14,ATL,LAD,10.0,1.0,7.5,-120.0,100.0
2024-09-14,ARI,MIL,8.0,15.0,8.5,-165.0,140.0
2024-09-14,ANA,HOU,3.0,5.0,8.5,140.0,-165.0
2024-09-15,SEA,TEX,7.0,0.0,6.5,-160.0,135.0
2024-09-15,ARI,MIL,11.0,10.0,8.5,-160.0,135.0
2024-09-15,ANA,HOU,4.0,6.0,9.0,170.0,-210.0
2024-09-15,SFG,SDP,3.0,4.0,8.0,-105.0,-115.0
2024-09-15,ATL,LAD,2.0,9.0,9.0,-110.0,-110.0
2024-09-15,COL,CHC,2.0,6.0,11.5,115.0,-135.0
2024-09-15,CHW,OAK,4.0,3.0,8.0,145.0,-175.0
2024-09-15,PIT,KCR,4.0,3.0,7.5,-110.0,-110.0
2024-09-15,TOR,STL,3.0,2.0,8.0,-130.0,110.0
2024-09-15,WSN,FLA,4.0,3.0,8.5,-175.0,145.0
2024-09-15,PHI,NYM,2.0,1.0,8.0,-135.0,115.0
2024-09-15,NYY,BOS,5.0,2.0,8.5,-175.0,145.0
2024-09-15,MIN,CIN,9.0,2.0,8.5,-175.0,145.0
2024-09-15,DET,BAL,4.0,2.0,8.5,-105.0,-115.0
2024-09-15,CLE,TBD,2.0,0.0,8.0,-130.0,110.0
2024-09-16,STL,PIT,4.0,0.0,7.0,115.0,-135.0
2024-09-16,SDP,HOU,3.0,1.0,8.0,-120.0,100.0
2024-09-16,NYM,WSN,2.0,1.0,7.5,-190.0,155.0
2024-09-16,MIL,PHI,6.0,2.0,8.0,-110.0,-110.0
2024-09-16,KCR,DET,6.0,7.0,8.0,-140.0,120.0
2024-09-16,COL,ARI,3.0,2.0,11.0,145.0,-175.0
2024-09-16,CHC,OAK,9.0,2.0,8.0,-200.0,165.0
2024-09-16,ATL,LAD,0.0,9.0,7.5,115.0,-135.0
2024-09-16,ANA,CHW,4.0,8.0,8.0,-190.0,155.0
2024-09-16,CLE,MIN,4.0,3.0,7.5,105.0,-125.0
2024-09-17,TEX,TOR,13.0,8.0,7.5,-135.0,115.0
2024-09-17,TBD,BOS,8.0,3.0,8.0,110.0,-130.0
2024-09-17,STL,PIT,3.0,1.0,8.0,-150.0,125.0
2024-09-17,SEA,NYY,2.0,11.0,7.5,-105.0,-115.0
2024-09-17,SDP,HOU,3.0,4.0,7.5,-120.0,100.0
2024-09-17,NYM,WSN,10.0,1.0,7.5,-175.0,145.0
2024-09-17,FLA,LAD,11.0,9.0,9.5,180.0,-225.0
2024-09-17,MIL,PHI,1.0,5.0,7.5,120.0,-140.0
2024-09-17,COL,ARI,8.0,2.0,11.0,125.0,-150.0
2024-09-17,ANA,CHW,5.0,0.0,8.0,-155.0,130.0
2024-09-17,BAL,SFG,0.0,10.0,7.5,100.0,-120.0
2024-09-17,KCR,DET,1.0,3.0,8.0,-160.0,135.0
2024-09-17,CIN,ATL,6.0,5.0,9.0,120.0,-140.0
2024-09-17,CLE,MIN,1.0,4.0,8.0,-130.0,115.0
2024-09-17,CHC,OAK,3.0,4.0,8.0,-150.0,125.0
2024-09-18,TEX,TOR,2.0,0.0,8.0,-115.0,-105.0
2024-09-18,TBD,BOS,1.0,2.0,7.5,-120.0,100.0
2024-09-18,STL,PIT,10.0,5.0,8.0,-210.0,170.0
2024-09-18,SEA,NYY,1.0,2.0,7.5,100.0,-120.0
2024-09-18,SDP,HOU,4.0,0.0,6.5,-115.0,-105.0
2024-09-18,NYM,WSN,10.0,0.0,7.0,-175.0,145.0
2024-09-18,FLA,LAD,4.0,8.0,9.0,165.0,-200.0
2024-09-18,MIL,PHI,2.0,1.0,7.5,-115.0,-105.0
2024-09-18,COL,ARI,4.0,9.0,11.0,150.0,-185.0
2024-09-18,CLE,MIN,5.0,4.0,7.5,-130.0,110.0
2024-09-18,CIN,ATL,1.0,7.0,8.5,120.0,-140.0
2024-09-18,CHC,OAK,3.0,5.0,7.5,-185.0,150.0
2024-09-18,BAL,SFG,3.0,5.0,7.5,-165.0,140.0
2024-09-18,ANA,CHW,4.0,3.0,8.5,-150.0,125.0
2024-09-18,KCR,DET,2.0,4.0,8.0,115.0,-135.0
2024-09-19,TEX,TOR,0.0,4.0,7.5,-130.0,110.0
2024-09-19,TBD,BOS,2.0,0.0,8.0,-110.0,-110.0
2024-09-19,STL,PIT,2.0,3.0,8.5,-145.0,120.0
2024-09-19,SEA,NYY,3.0,2.0,7.0,-120.0,100.0
2024-09-19,NYM,PHI,10.0,6.0,8.0,-140.0,115.0
2024-09-19,MIL,ARI,1.0,5.0,8.5,105.0,-125.0
2024-09-19,FLA,LAD,4.0,20.0,8.0,180.0,-225.0
2024-09-19,CLE,MIN,3.0,2.0,8.0,-110.0,-110.0
2024-09-19,CIN,ATL,3.0,15.0,9.0,180.0,-225.0
2024-09-19,CHC,WSN,7.0,6.0,8.5,-175.0,145.0
2024-09-19,BAL,SFG,5.0,3.0,7.0,-155.0,130.0
2024-09-19,HOU,ANA,3.0,1.0,8.0,-275.0,220.0
2024-09-20,LAD,COL,6.0,4.0,8.5,-275.0,220.0
2024-09-20,SDP,CHW,3.0,2.0,7.0,-300.0,240.0
2024-09-20,OAK,NYY,2.0,4.0,8.0,155.0,-190.0
2024-09-20,STL,CLE,1.0,5.0,8.0,-115.0,-105.0
2024-09-20,MIL,ARI,4.0,7.0,8.5,115.0,-135.0
2024-09-20,KCR,SFG,1.0,2.0,8.5,-200.0,165.0
2024-09-20,TEX,SEA,2.0,8.0,7.0,-125.0,105.0
2024-09-20,HOU,ANA,9.0,7.0,8.0,-250.0,200.0
2024-09-20,FLA,ATL,4.0,3.0,8.5,180.0,-225.0
2024-09-20,BOS,MIN,2.0,4.0,8.5,100.0,-120.0
2024-09-20,BAL,DET,7.0,1.0,8.0,-165.0,135.0
2024-09-20,TBD,TOR,1.0,0.0,7.5,100.0,-120.0
2024-09-20,CIN,PIT,8.0,3.0,9.0,-125.0,110.0
2024-09-20,CHC,WSN,3.0,1.0,9.5,-165.0,140.0
2024-09-20,NYM,PHI,2.0,12.0,7.5,100.0,-120.0
2024-09-21,NYM,PHI,6.0,3.0,7.5,-120.0,100.0
2024-09-21,TEX,SEA,4.0,8.0,9.0,-110.0,-110.0
2024-09-21,TBD,TOR,3.0,2.0,7.5,-140.0,115.0
2024-09-21,STL,CLE,6.0,5.0,7.5,110.0,-130.0
2024-09-21,SDP,CHW,6.0,2.0,8.0,-300.0,240.0
2024-09-21,OAK,NYY,0.0,10.0,8.0,145.0,-175.0
2024-09-21,MIL,ARI,0.0,5.0,8.5,-110.0,-110.0
2024-09-21,FLA,ATL,2.0,6.0,8.5,225.0,-275.0
2024-09-21,LAD,COL,3.0,6.0,9.0,-275.0,225.0
2024-09-21,KCR,SFG,0.0,9.0,8.0,-145.0,120.0
2024-09-21,HOU,ANA,10.0,4.0,8.0,-225.0,195.0
2024-09-21,CIN,PIT,7.0,1.0,9.0,-120.0,100.0
2024-09-21,CHC,WSN,1.0,5.0,8.5,-135.0,115.0
2024-09-21,BAL,DET,4.0,6.0,8.5,-135.0,115.0
2024-09-22,TEX,SEA,6.0,5.0,7.5,115.0,-135.0
2024-09-22,TBD,TOR,4.0,3.0,7.5,-135.0,115.0
2024-09-22,STL,CLE,2.0,1.0,7.5,-125.0,105.0
2024-09-22,SDP,CHW,4.0,2.0,8.0,-350.0,260.0
2024-09-22,OAK,NYY,4.0,7.0,9.0,150.0,-185.0
2024-09-22,MIL,ARI,10.0,9.0,12.0,-135.0,115.0
2024-09-22,FLA,ATL,4.0,5.0,9.0,165.0,-200.0
2024-09-22,NYM,PHI,2.0,1.0,7.0,120.0,-140.0
2024-09-22,KCR,SFG,0.0,2.0,6.5,-110.0,-110.0
2024-09-22,HOU,ANA,8.0,9.0,8.0,-275.0,220.0
2024-09-22,CIN,PIT,0.0,2.0,8.0,-110.0,-110.0
2024-09-22,CHC,WSN,5.0,0.0,7.5,-200.0,165.0
2024-09-22,BOS,MIN,8.0,1.0,7.5,125.0,-150.0
2024-09-22,BAL,DET,3.0,4.0,8.5,-125.0,105.0
2024-09-22,LAD,COL,6.0,5.0,8.5,-400.0,310.0
2024-09-23,TOR,BOS,1.0,4.0,8.0,-118.0,-102.0
2024-09-23,PHI,CHC,6.0,2.0,7.5,-205.0,170.0
2024-09-23,HOU,SEA,1.0,6.0,7.5,-130.0,110.0
2024-09-23,ARI,SFG,3.0,6.0,9.0,-198.0,164.0
2024-09-24,NYY,BAL,3.0,5.0,8.0,-170.0,142.0
2024-09-24,WSN,KCR,0.0,1.0,7.0,170.0,-205.0
2024-09-24,TOR,BOS,5.0,6.0,8.0,-130.0,110.0
2024-09-24,PIT,MIL,2.0,7.0,8.0,130.0,-155.0
2024-09-24,PHI,CHC,4.0,10.0,8.0,-115.0,-105.0
2024-09-24,OAK,TEX,5.0,4.0,7.5,-105.0,-115.0
2024-09-24,MIN,FLA,1.0,4.0,8.0,-258.0,210.0
2024-09-24,CLE,CIN,6.0,1.0,8.5,-205.0,170.0
2024-09-24,HOU,SEA,4.0,3.0,7.0,-135.0,114.0
2024-09-24,DET,TBD,2.0,1.0,6.5,-185.0,154.0
2024-09-24,COL,STL,3.0,7.0,10.0,-102.0,-118.0
2024-09-24,CHW,ANA,3.0,2.0,8.5,100.0,-120.0
2024-09-24,ATL,NYM,5.0,1.0,7.5,-148.0,124.0
2024-09-24,ARI,SFG,0.0,11.0,8.0,-162.0,136.0
2024-09-24,LAD,SDP,2.0,4.0,8.0,-122.0,102.0
2024-09-25,WSN,KCR,0.0,3.0,7.5,114.0,-135.0
2024-09-25,TOR,BOS,6.0,1.0,7.5,-130.0,110.0
2024-09-25,PIT,MIL,2.0,1.0,8.0,140.0,-166.0
2024-09-25,PHI,CHC,9.0,6.0,8.0,-225.0,185.0
2024-09-25,OAK,TEX,1.0,5.0,7.0,-125.0,105.0
2024-09-25,NYY,BAL,7.0,9.0,8.5,-154.0,120.0
2024-09-25,MIN,FLA,8.0,3.0,8.5,-198.0,164.0
2024-09-25,HOU,SEA,1.0,8.0,7.5,130.0,-155.0
2024-09-25,DET,TBD,7.0,1.0,8.0,-135.0,114.0
2024-09-25,COL,STL,2.0,5.0,10.5,110.0,-130.0
2024-09-25,CLE,CIN,5.0,2.0,8.0,-148.0,124.0
2024-09-25,CHW,ANA,4.0,3.0,7.5,105.0,-125.0
2024-09-25,ARI,SFG,8.0,2.0,9.0,-270.0,220.0
2024-09-25,LAD,SDP,4.0,3.0,8.0,-142.0,120.0
2024-09-26,OAK,TEX,3.0,2.0,7.5,-118.0,-102.0
2024-09-26,WSN,KCR,4.0,7.0,8.5,145.0,-175.0
