Date,Home,Away,Home_Score,Away_Score,OU_Line,Home_ML,Away_ML
2025-08-08,ATL,FLA,1.0,5.0,8.0,103.0,-126.0
2025-08-08,BAL,OAK,3.0,2.0,10.0,-117.0,-104.0
2025-08-08,CHW,CLE,5.0,9.0,8.0,111.0,-136.0
2025-08-08,DET,ANA,6.0,5.0,7.5,-292.0,231.0
2025-08-08,LAD,TOR,5.0,1.0,8.5,-144.0,118.0
2025-08-08,MIL,NYM,3.0,2.0,8.5,-149.0,114.0
2025-08-08,MIN,KCR,9.0,4.0,8.5,-143.0,118.0
2025-08-08,NYY,HOU,3.0,5.0,7.5,-118.0,-103.0
2025-08-08,PIT,CIN,3.0,2.0,7.5,103.0,-126.0
2025-08-08,SDP,BOS,2.0,10.0,8.0,-170.0,139.0
2025-08-08,SEA,TBD,3.0,2.0,7.0,-132.0,108.0
2025-08-08,SFG,WSN,5.0,0.0,8.5,-172.0,141.0
2025-08-08,STL,CHC,5.0,0.0,8.5,141.0,-172.0
2025-08-08,TEX,PHI,1.0,9.0,7.5,105.0,-125.0
2025-08-09,ARI,COL,6.0,5.0,9.5,-245.0,182.0
2025-08-09,ATL,FLA,7.0,1.0,8.5,-121.0,-101.0
2025-08-09,ATL,FLA,8.0,6.0,8.5,-110.0,-110.0
2025-08-09,BAL,OAK,3.0,11.0,9.5,-121.0,100.0
2025-08-09,CHW,CLE,1.0,3.0,8.5,116.0,-142.0
2025-08-09,DET,ANA,4.0,7.0,8.5,-142.0,109.0
2025-08-09,LAD,TOR,9.0,1.0,8.5,-158.0,129.0
2025-08-09,MIL,NYM,7.0,4.0,9.0,-116.0,-105.0
2025-08-09,MIN,KCR,0.0,2.0,9.0,-102.0,-120.0
2025-08-09,NYY,HOU,5.0,4.0,8.5,-104.0,-117.0
2025-08-09,PIT,CIN,1.0,2.0,8.0,-106.0,-115.0
2025-08-09,SDP,BOS,5.0,4.0,7.5,-144.0,119.0
2025-08-09,SEA,TBD,7.0,4.0,7.5,-150.0,123.0
2025-08-09,SFG,WSN,2.0,4.0,8.0,-171.0,140.0
2025-08-09,STL,CHC,1.0,9.0,9.0,104.0,-126.0
2025-08-09,TEX,PHI,2.0,3.0,7.5,-127.0,104.0
2025-08-10,ARI,COL,13.0,6.0,8.5,-329.0,236.0
2025-08-10,ATL,FLA,7.0,1.0,8.5,-136.0,112.0
2025-08-10,BAL,OAK,2.0,3.0,9.0,-125.0,103.0
2025-08-10,CHW,CLE,6.0,4.0,9.0,107.0,-131.0
2025-08-10,DET,ANA,9.0,5.0,9.5,-187.0,152.0
2025-08-10,LAD,TOR,4.0,5.0,8.5,-188.0,153.0
2025-08-10,MIL,NYM,7.0,6.0,8.0,-121.0,100.0
2025-08-10,MIN,KCR,5.0,3.0,9.0,-111.0,-110.0
2025-08-10,NYY,HOU,1.0,7.0,9.0,-231.0,186.0
2025-08-10,PIT,CIN,8.0,14.0,8.0,-112.0,-108.0
2025-08-10,SDP,BOS,6.0,2.0,7.5,-150.0,123.0
2025-08-10,SEA,TBD,6.0,3.0,7.5,-183.0,149.0
2025-08-10,SFG,WSN,0.0,8.0,8.5,-157.0,128.0
2025-08-10,STL,CHC,3.0,2.0,7.5,112.0,-136.0
2025-08-10,TEX,PHI,2.0,4.0,7.5,140.0,-171.0
2025-08-11,ANA,LAD,7.0,4.0,8.5,141.0,-172.0
2025-08-11,OAK,TBD,4.0,7.0,10.0,-113.0,-108.0
2025-08-11,CHW,DET,1.0,2.0,9.0,127.0,-154.0
2025-08-11,CIN,PHI,1.0,4.0,9.5,-136.0,112.0
2025-08-11,HOU,BOS,7.0,6.0,7.5,128.0,-167.0
2025-08-11,KCR,WSN,7.0,4.0,9.0,-154.0,127.0
2025-08-11,MIL,PIT,7.0,1.0,9.0,-187.0,156.0
2025-08-11,NYY,MIN,6.0,2.0,8.5,-181.0,148.0
2025-08-11,SFG,SDP,1.0,4.0,7.5,-131.0,108.0
2025-08-11,STL,COL,3.0,2.0,8.5,-206.0,167.0
2025-08-11,TEX,ARI,7.0,6.0,7.5,-169.0,138.0
2025-08-12,ANA,LAD,7.0,6.0,10.0,135.0,-165.0
2025-08-12,OAK,TBD,6.0,0.0,9.5,-111.0,-110.0
2025-08-12,BAL,SEA,0.0,1.0,9.0,125.0,-152.0
2025-08-12,CHW,DET,9.0,6.0,8.5,150.0,-185.0
2025-08-12,CIN,PHI,6.0,1.0,9.5,119.0,-145.0
2025-08-12,CLE,FLA,4.0,3.0,8.5,-137.0,113.0
2025-08-12,HOU,BOS,1.0,14.0,9.5,-103.0,-127.0
2025-08-12,KCR,WSN,8.0,5.0,9.0,-199.0,162.0
2025-08-12,MIL,PIT,14.0,0.0,6.5,-143.0,117.0
2025-08-12,NYY,MIN,9.0,1.0,9.0,-218.0,176.0
2025-08-12,NYM,ATL,13.0,5.0,8.0,-150.0,123.0
2025-08-12,SFG,SDP,1.0,5.0,7.5,-126.0,-103.0
2025-08-12,STL,COL,0.0,3.0,8.5,-199.0,162.0
2025-08-12,TEX,ARI,2.0,3.0,8.5,-155.0,127.0
2025-08-12,TOR,CHC,5.0,1.0,9.0,-127.0,105.0
2025-08-13,ANA,LAD,6.0,5.0,9.0,158.0,-194.0
2025-08-13,OAK,TBD,2.0,8.0,9.0,127.0,-155.0
2025-08-13,BAL,SEA,4.0,3.0,8.5,112.0,-137.0
2025-08-13,CHW,DET,0.0,1.0,8.0,122.0,-149.0
2025-08-13,CIN,PHI,8.0,0.0,8.0,102.0,-124.0
2025-08-13,CLE,FLA,4.0,13.0,8.0,-131.0,108.0
2025-08-13,HOU,BOS,4.0,1.0,8.0,-163.0,133.0
2025-08-13,KCR,WSN,7.0,8.0,9.0,-171.0,140.0
2025-08-13,MIL,PIT,12.0,5.0,7.0,-250.0,200.0
2025-08-13,NYY,MIN,1.0,4.0,8.5,-152.0,117.0
2025-08-13,NYM,ATL,6.0,11.0,9.0,-221.0,178.0
2025-08-13,SFG,SDP,1.0,11.0,8.0,119.0,-145.0
2025-08-13,STL,COL,5.0,6.0,8.0,-245.0,196.0
2025-08-13,TEX,ARI,4.0,6.0,8.0,-155.0,127.0
2025-08-13,TOR,CHC,1.0,4.0,8.5,-132.0,109.0
2025-08-14,BAL,SEA,5.0,3.0,9.5,101.0,-122.0
2025-08-14,CLE,FLA,9.0,4.0,7.0,-126.0,104.0
2025-08-14,COL,ARI,2.0,8.0,13.0,144.0,-176.0
2025-08-14,MIN,DET,3.0,4.0,7.5,162.0,-199.0
2025-08-14,NYM,ATL,3.0,4.0,8.5,-187.0,152.0
2025-08-14,TOR,CHC,2.0,1.0,7.5,-101.0,-120.0
2025-08-14,WSN,PHI,3.0,2.0,8.5,162.0,-199.0
2025-08-15,OAK,ANA,10.0,3.0,10.0,-112.0,-108.0
2025-08-15,BOS,FLA,2.0,1.0,8.5,-170.0,139.0
2025-08-15,CHC,PIT,2.0,3.0,8.5,-194.0,157.0
2025-08-15,CIN,MIL,8.0,10.0,8.5,117.0,-142.0
2025-08-15,CLE,ATL,0.0,2.0,8.5,-118.0,-103.0
2025-08-15,COL,ARI,4.0,3.0,12.0,162.0,-199.0
2025-08-15,HOU,BAL,0.0,7.0,7.5,-217.0,175.0
2025-08-15,KCR,CHW,3.0,1.0,9.0,-183.0,149.0
2025-08-15,LAD,SDP,3.0,2.0,9.0,-149.0,122.0
2025-08-15,MIN,DET,0.0,7.0,10.0,105.0,-127.0
2025-08-15,NYM,SEA,9.0,11.0,9.0,-137.0,112.0
2025-08-15,SFG,TBD,6.0,7.0,8.0,-114.0,-106.0
2025-08-15,STL,NYY,3.0,4.0,8.5,118.0,-143.0
2025-08-15,TOR,TEX,6.0,5.0,7.5,-106.0,-114.0
2025-08-15,WSN,PHI,2.0,6.0,8.0,162.0,-200.0
2025-08-16,OAK,ANA,7.0,2.0,11.0,-126.0,104.0
2025-08-16,BOS,FLA,7.0,5.0,9.0,-194.0,158.0
2025-08-16,CHC,PIT,3.0,1.0,9.0,-229.0,184.0
2025-08-16,CIN,MIL,5.0,6.0,8.5,101.0,-123.0
2025-08-16,CLE,ATL,1.0,10.0,8.5,-110.0,-110.0
2025-08-16,COL,ARI,10.0,7.0,11.0,143.0,-176.0
2025-08-16,HOU,BAL,5.0,4.0,8.5,-142.0,117.0
2025-08-16,KCR,CHW,6.0,2.0,9.5,-150.0,123.0
2025-08-16,LAD,SDP,6.0,0.0,7.5,-125.0,103.0
2025-08-16,MIN,DET,5.0,8.0,9.0,-115.0,-106.0
2025-08-16,NYM,SEA,3.0,1.0,8.5,-105.0,-115.0
2025-08-16,SFG,TBD,1.0,2.0,8.0,-103.0,-118.0
2025-08-16,STL,NYY,8.0,12.0,7.5,115.0,-140.0
2025-08-16,TOR,TEX,14.0,2.0,8.5,-176.0,143.0
2025-08-16,WSN,PHI,2.0,0.0,10.0,122.0,-149.0
2025-08-17,OAK,ANA,5.0,11.0,10.0,-111.0,-110.0
2025-08-17,BOS,FLA,3.0,5.0,8.5,-267.0,213.0
2025-08-17,CHC,PIT,4.0,3.0,7.0,-198.0,160.0
2025-08-17,CIN,MIL,3.0,2.0,9.0,-127.0,105.0
2025-08-17,CLE,ATL,4.0,5.0,9.0,-122.0,101.0
2025-08-17,COL,ARI,6.0,5.0,12.0,127.0,-155.0
2025-08-17,HOU,BAL,0.0,12.0,8.5,-121.0,-101.0
2025-08-17,KCR,CHW,6.0,2.0,9.5,-168.0,138.0
2025-08-17,LAD,SDP,5.0,4.0,8.5,-144.0,118.0
2025-08-17,MIN,DET,8.0,1.0,9.0,-102.0,-119.0
2025-08-17,NYM,SEA,7.0,3.0,8.0,-105.0,-116.0
2025-08-17,SFG,TBD,7.0,1.0,7.0,-138.0,113.0
2025-08-17,STL,NYY,4.0,8.0,9.0,130.0,-159.0
2025-08-17,TOR,TEX,4.0,10.0,7.5,-119.0,-102.0
2025-08-17,WSN,PHI,9.0,11.0,10.0,169.0,-209.0
2025-08-18,ANA,CIN,1.0,4.0,9.5,-106.0,-115.0
2025-08-18,ARI,CLE,1.0,3.0,9.0,-123.0,101.0
2025-08-18,ATL,CHW,9.0,13.0,9.0,-212.0,172.0
2025-08-18,BOS,BAL,3.0,6.0,8.0,-129.0,106.0
2025-08-18,CHC,MIL,0.0,7.0,8.0,-113.0,-107.0
2025-08-18,COL,LAD,4.0,3.0,11.5,241.0,-308.0
2025-08-18,DET,HOU,10.0,0.0,8.5,-155.0,127.0
2025-08-18,KCR,TEX,4.0,3.0,9.0,-127.0,105.0
2025-08-18,FLA,STL,3.0,8.0,7.5,-143.0,118.0
2025-08-18,PHI,SEA,12.0,7.0,7.5,-120.0,-101.0
2025-08-18,PIT,TOR,5.0,2.0,7.0,-118.0,-103.0
2025-08-18,SDP,SFG,3.0,4.0,7.5,-149.0,122.0
2025-08-19,ANA,CIN,4.0,6.0,8.5,112.0,-136.0
2025-08-19,ARI,CLE,6.0,5.0,8.5,-121.0,100.0
2025-08-19,ATL,CHW,11.0,10.0,9.0,-164.0,134.0
2025-08-19,BOS,BAL,3.0,4.0,9.5,-144.0,119.0
2025-08-19,CHC,MIL,6.0,4.0,7.0,-158.0,129.0
2025-08-19,CHC,MIL,4.0,1.0,7.0,-101.0,-120.0
2025-08-19,COL,LAD,4.0,11.0,12.0,202.0,-253.0
2025-08-19,DET,HOU,1.0,0.0,7.5,-169.0,138.0
2025-08-19,KCR,TEX,5.0,2.0,8.5,-108.0,-112.0
2025-08-19,FLA,STL,4.0,7.0,7.5,-139.0,114.0
2025-08-19,MIN,OAK,3.0,6.0,8.5,-142.0,117.0
2025-08-19,PHI,SEA,6.0,4.0,8.5,-195.0,158.0
2025-08-19,PIT,TOR,3.0,7.0,7.5,124.0,-151.0
2025-08-19,SDP,SFG,5.0,1.0,7.5,-189.0,154.0
2025-08-19,TBD,NYY,3.0,13.0,8.0,114.0,-139.0
2025-08-19,WSN,NYM,1.0,8.0,9.0,158.0,-195.0
2025-08-20,ANA,CIN,2.0,1.0,9.0,-129.0,107.0
2025-08-20,ARI,CLE,3.0,2.0,9.0,-113.0,-108.0
2025-08-20,ATL,CHW,1.0,0.0,9.0,-189.0,149.0
2025-08-20,CHC,MIL,4.0,3.0,6.5,-101.0,-121.0
2025-08-20,COL,LAD,8.0,3.0,11.5,233.0,-306.0
2025-08-20,DET,HOU,7.0,2.0,8.5,-110.0,-118.0
2025-08-20,KCR,TEX,3.0,6.0,8.5,-144.0,118.0
2025-08-20,FLA,STL,6.0,2.0,8.5,-116.0,-105.0
2025-08-20,MIN,OAK,2.0,4.0,9.0,-135.0,111.0
2025-08-20,PHI,SEA,11.0,2.0,8.5,-151.0,127.0
2025-08-20,PIT,TOR,2.0,1.0,8.5,129.0,-158.0
2025-08-20,SDP,SFG,8.0,1.0,8.0,-140.0,118.0
2025-08-20,TBD,NYY,4.0,6.0,8.5,-115.0,-108.0
2025-08-20,WSN,NYM,5.0,4.0,9.0,144.0,-177.0
2025-08-21,BAL,HOU,2.0,7.0,8.5,-121.0,-101.0
2025-08-21,CHC,MIL,1.0,4.0,6.5,-139.0,114.0
2025-08-21,COL,LAD,5.0,9.0,12.0,180.0,-221.0
2025-08-21,KCR,TEX,6.0,4.0,9.0,-120.0,-102.0
2025-08-21,MIN,OAK,3.0,8.0,9.5,-104.0,-117.0
2025-08-21,NYY,BOS,3.0,6.0,8.5,-144.0,118.0
2025-08-21,SDP,SFG,8.0,4.0,8.0,-194.0,162.0
2025-08-21,TBD,STL,4.0,7.0,8.0,-103.0,-120.0
2025-08-21,WSN,NYM,9.0,3.0,8.0,113.0,-137.0
2025-08-22,ANA,CHC,2.0,3.0,9.5,104.0,-126.0
2025-08-22,ARI,CIN,6.0,5.0,9.0,-136.0,109.0
2025-08-22,ATL,NYM,7.0,12.0,9.0,-116.0,-105.0
2025-08-22,BAL,HOU,7.0,10.0,9.0,-104.0,-117.0
2025-08-22,CHW,MIN,7.0,9.0,8.5,107.0,-131.0
2025-08-22,DET,KCR,7.0,5.0,8.5,-163.0,133.0
2025-08-22,FLA,TOR,2.0,5.0,8.0,134.0,-164.0
2025-08-22,MIL,SFG,5.0,4.0,9.0,-184.0,151.0
2025-08-22,NYY,BOS,0.0,1.0,8.5,-199.0,160.0
2025-08-22,PHI,WSN,4.0,5.0,9.0,-193.0,162.0
2025-08-22,PIT,COL,9.0,0.0,8.5,-232.0,192.0
2025-08-22,SDP,LAD,2.0,1.0,8.5,101.0,-125.0
2025-08-22,SEA,OAK,3.0,2.0,8.0,-231.0,186.0
2025-08-22,TBD,STL,10.0,6.0,9.0,-137.0,113.0
2025-08-22,TEX,CLE,4.0,3.0,7.5,-164.0,134.0
2025-08-23,ANA,CHC,1.0,12.0,9.5,127.0,-155.0
2025-08-23,ARI,CIN,10.0,1.0,9.0,103.0,-123.0
2025-08-23,ATL,NYM,2.0,9.0,9.0,-101.0,-120.0
2025-08-23,BAL,HOU,8.0,9.0,9.0,-122.0,101.0
2025-08-23,CHW,MIN,7.0,3.0,9.5,-110.0,-110.0
2025-08-23,DET,KCR,4.0,2.0,8.5,-126.0,104.0
2025-08-23,FLA,TOR,6.0,7.0,8.5,122.0,-149.0
2025-08-23,MIL,SFG,1.0,7.0,7.5,-138.0,114.0
2025-08-23,NYY,BOS,1.0,12.0,8.0,-102.0,-119.0
2025-08-23,PHI,WSN,6.0,4.0,10.5,-258.0,211.0
2025-08-23,PIT,COL,5.0,1.0,8.0,-188.0,152.0
2025-08-23,SDP,LAD,5.0,1.0,8.5,118.0,-142.0
2025-08-23,SEA,OAK,1.0,2.0,8.0,-178.0,143.0
2025-08-23,TEX,CLE,10.0,0.0,8.5,-130.0,109.0
2025-08-24,ANA,CHC,3.0,4.0,10.0,117.0,-142.0
2025-08-24,ARI,CIN,1.0,6.0,9.0,-126.0,104.0
2025-08-24,ATL,NYM,4.0,3.0,9.5,117.0,-142.0
2025-08-24,BAL,HOU,3.0,2.0,9.0,-132.0,109.0
2025-08-24,CHW,MIN,8.0,0.0,9.0,100.0,-121.0
2025-08-24,DET,KCR,8.0,10.0,8.0,-154.0,129.0
2025-08-24,FLA,TOR,5.0,3.0,7.5,108.0,-132.0
2025-08-24,MIL,SFG,3.0,4.0,8.0,-142.0,117.0
2025-08-24,NYY,BOS,7.0,2.0,8.5,-159.0,133.0
2025-08-24,PHI,WSN,3.0,2.0,9.5,-268.0,213.0
2025-08-24,PIT,COL,4.0,0.0,7.5,-313.0,244.0
2025-08-24,SDP,LAD,2.0,8.0,8.0,-106.0,-115.0
2025-08-24,SEA,OAK,11.0,4.0,7.5,-191.0,155.0
2025-08-24,TBD,STL,7.0,2.0,9.0,-154.0,127.0
2025-08-24,TEX,CLE,5.0,0.0,7.5,-135.0,111.0
2025-08-25,OAK,DET,8.0,3.0,9.0,182.0,-217.0
2025-08-25,BAL,BOS,3.0,4.0,9.0,-101.0,-121.0
2025-08-25,CHW,KCR,7.0,0.0,8.5,116.0,-141.0
2025-08-25,CLE,TBD,0.0,9.0,7.5,-124.0,102.0
2025-08-25,LAD,CIN,7.0,0.0,8.0,-137.0,113.0
2025-08-25,FLA,ATL,2.0,1.0,8.0,103.0,-125.0
2025-08-25,MIL,ARI,7.0,5.0,8.0,-191.0,155.0
2025-08-25,NYY,WSN,10.0,5.0,9.5,-239.0,193.0
2025-08-25,NYM,PHI,13.0,3.0,7.5,107.0,-130.0
2025-08-25,SEA,SDP,9.0,6.0,8.5,-126.0,104.0
2025-08-25,STL,PIT,7.0,6.0,8.0,-142.0,117.0
2025-08-25,TEX,ANA,0.0,4.0,7.0,-199.0,160.0
2025-08-25,TOR,MIN,10.0,4.0,8.0,-144.0,119.0
2025-08-26,OAK,DET,7.0,6.0,11.0,108.0,-132.0
2025-08-26,BAL,BOS,0.0,5.0,8.5,101.0,-126.0
2025-08-26,CHW,KCR,4.0,5.0,8.5,102.0,-124.0
2025-08-26,CLE,TBD,3.0,0.0,7.5,-118.0,-103.0
2025-08-26,HOU,COL,1.0,6.0,8.0,-367.0,291.0
2025-08-26,LAD,CIN,6.0,3.0,8.5,-186.0,145.0
2025-08-26,FLA,ATL,2.0,11.0,8.0,108.0,-131.0
2025-08-26,MIL,ARI,9.0,8.0,8.0,-180.0,144.0
2025-08-26,NYY,WSN,5.0,1.0,9.5,-194.0,157.0
2025-08-26,NYM,PHI,6.0,5.0,8.5,-103.0,-118.0
2025-08-26,SEA,SDP,6.0,7.0,8.0,-111.0,-109.0
2025-08-26,SFG,CHC,5.0,2.0,7.5,131.0,-160.0
2025-08-26,STL,PIT,3.0,8.0,8.5,-126.0,-101.0
2025-08-26,TEX,ANA,7.0,3.0,8.5,-113.0,-107.0
2025-08-26,TOR,MIN,5.0,7.0,8.5,-209.0,167.0
2025-08-27,OAK,DET,7.0,0.0,10.5,107.0,-131.0
2025-08-27,BAL,BOS,2.0,3.0,8.5,118.0,-144.0
2025-08-27,CHW,KCR,1.0,12.0,8.5,112.0,-136.0
2025-08-27,CLE,TBD,4.0,3.0,7.0,128.0,-156.0
2025-08-27,HOU,COL,4.0,0.0,8.0,-304.0,243.0
2025-08-27,LAD,CIN,5.0,1.0,7.5,-181.0,144.0
2025-08-27,FLA,ATL,1.0,12.0,8.5,-102.0,-119.0
2025-08-27,MIL,ARI,2.0,3.0,8.5,-138.0,114.0
2025-08-27,NYY,WSN,11.0,2.0,8.5,-285.0,229.0
2025-08-27,NYM,PHI,6.0,0.0,8.5,-161.0,128.0
2025-08-27,SEA,SDP,4.0,3.0,7.5,-158.0,129.0
2025-08-27,SFG,CHC,12.0,3.0,8.5,108.0,-132.0
2025-08-27,STL,PIT,1.0,2.0,7.5,-175.0,143.0
2025-08-27,TEX,ANA,20.0,3.0,8.5,-163.0,137.0
2025-08-27,TOR,MIN,9.0,8.0,9.0,-188.0,156.0
2025-08-28,BAL,BOS,2.0,3.0,8.0,162.0,-204.0
2025-08-28,CHW,NYY,4.0,10.0,9.0,148.0,-181.0
2025-08-28,HOU,COL,4.0,3.0,8.5,-250.0,207.0
2025-08-28,MIL,ARI,4.0,6.0,9.0,-158.0,129.0
2025-08-28,NYM,FLA,4.0,7.0,9.0,-261.0,216.0
2025-08-28,PHI,ATL,19.0,4.0,10.0,-175.0,143.0
2025-08-28,SFG,CHC,4.0,3.0,7.5,-120.0,-101.0
2025-08-28,STL,PIT,4.0,1.0,8.0,-127.0,104.0
2025-08-29,OAK,TEX,2.0,5.0,10.0,-148.0,122.0
2025-08-29,BOS,PIT,2.0,4.0,8.0,-116.0,-105.0
2025-08-29,CHW,NYY,2.0,10.0,8.5,163.0,-220.0
2025-08-29,CIN,STL,5.0,7.0,9.0,-138.0,113.0
2025-08-29,CLE,SEA,5.0,4.0,7.5,119.0,-156.0
2025-08-29,COL,CHC,7.0,11.0,11.0,187.0,-238.0
2025-08-29,HOU,ANA,2.0,0.0,9.0,-158.0,133.0
2025-08-29,KCR,DET,3.0,5.0,9.0,-119.0,-102.0
2025-08-29,LAD,ARI,0.0,3.0,8.5,-227.0,184.0
2025-08-29,MIN,SDP,7.0,4.0,8.5,101.0,-122.0
2025-08-29,NYM,FLA,19.0,9.0,7.5,-178.0,135.0
2025-08-29,PHI,ATL,2.0,1.0,9.0,-199.0,165.0
2025-08-29,SFG,BAL,15.0,8.0,7.5,-150.0,122.0
2025-08-29,TOR,MIL,2.0,7.0,8.0,-137.0,112.0
2025-08-29,WSN,TBD,1.0,4.0,9.0,122.0,-149.0
2025-08-30,OAK,TEX,3.0,9.0,10.0,113.0,-137.0
2025-08-30,BOS,PIT,3.0,10.0,9.0,-182.0,151.0
2025-08-30,CHW,NYY,3.0,5.0,8.5,168.0,-207.0
2025-08-30,CIN,STL,2.0,4.0,8.0,-150.0,123.0
2025-08-30,CLE,SEA,4.0,3.0,7.5,129.0,-163.0
2025-08-30,COL,CHC,3.0,4.0,11.0,168.0,-208.0
2025-08-30,HOU,ANA,1.0,4.0,9.5,-169.0,134.0
2025-08-30,KCR,DET,3.0,1.0,9.0,104.0,-126.0
2025-08-30,LAD,ARI,1.0,6.0,9.0,-232.0,182.0
2025-08-30,MIN,SDP,3.0,12.0,8.5,129.0,-161.0
2025-08-30,NYM,FLA,8.0,11.0,7.5,-186.0,151.0
2025-08-30,PHI,ATL,3.0,2.0,7.0,-144.0,118.0
2025-08-30,SFG,BAL,1.0,11.0,8.0,-105.0,-115.0
2025-08-30,TOR,MIL,1.0,4.0,8.5,-133.0,109.0
2025-08-30,WSN,TBD,1.0,4.0,8.5,129.0,-159.0
2025-08-31,OAK,TEX,6.0,9.0,9.0,123.0,-149.0
2025-08-31,BOS,PIT,5.0,2.0,8.5,-175.0,147.0
2025-08-31,CHW,NYY,3.0,2.0,8.5,144.0,-181.0
2025-08-31,CIN,STL,7.0,4.0,8.0,-138.0,114.0
2025-08-31,CLE,SEA,2.0,4.0,8.0,-108.0,-115.0
2025-08-31,COL,CHC,6.0,5.0,11.0,209.0,-257.0
2025-08-31,HOU,ANA,0.0,3.0,7.5,-172.0,144.0
2025-08-31,KCR,DET,0.0,5.0,7.0,144.0,-175.0
2025-08-31,LAD,ARI,5.0,4.0,9.0,-245.0,196.0
2025-08-31,MIN,SDP,7.0,2.0,8.5,-126.0,104.0
2025-08-31,NYM,FLA,1.0,5.0,8.0,-182.0,151.0
2025-08-31,PHI,ATL,1.0,3.0,9.0,-165.0,134.0
2025-08-31,SFG,BAL,13.0,2.0,8.5,-154.0,126.0
2025-08-31,TOR,MIL,8.0,4.0,7.5,-110.0,-111.0
2025-08-31,WSN,TBD,4.0,7.0,8.0,119.0,-148.0
2025-09-01,ARI,TEX,5.0,7.0,9.0,-144.0,118.0
2025-09-01,BOS,CLE,6.0,4.0,8.0,-144.0,122.0
2025-09-01,CHC,ATL,7.0,6.0,7.5,-124.0,103.0
2025-09-01,CIN,TOR,5.0,4.0,8.0,-123.0,101.0
2025-09-01,COL,SFG,2.0,8.0,11.5,123.0,-150.0
2025-09-01,DET,NYM,8.0,10.0,9.0,-103.0,-117.0
2025-09-01,HOU,ANA,8.0,3.0,8.0,-163.0,133.0
2025-09-01,MIL,PHI,8.0,10.0,8.5,-158.0,129.0
2025-09-01,MIN,CHW,5.0,6.0,9.5,-194.0,153.0
2025-09-01,SDP,BAL,3.0,4.0,7.5,-165.0,135.0
2025-09-01,STL,OAK,3.0,11.0,7.5,-162.0,133.0
2025-09-01,TBD,SEA,10.0,2.0,8.5,-112.0,-109.0
2025-09-01,WSN,FLA,2.0,0.0,9.0,-112.0,-109.0
2025-09-02,ARI,TEX,5.0,3.0,9.5,-110.0,-110.0
2025-09-02,BOS,CLE,11.0,7.0,7.5,-255.0,204.0
2025-09-02,CHC,ATL,4.0,3.0,8.5,-175.0,143.0
2025-09-02,CIN,TOR,9.0,12.0,9.0,104.0,-126.0
2025-09-02,COL,SFG,4.0,7.0,10.5,186.0,-231.0
2025-09-02,DET,NYM,5.0,12.0,9.0,107.0,-131.0
2025-09-02,HOU,NYY,1.0,7.0,8.0,103.0,-126.0
2025-09-02,KCR,ANA,1.0,5.0,9.0,-170.0,138.0
2025-09-02,MIN,CHW,3.0,12.0,9.5,-149.0,122.0
2025-09-02,PIT,LAD,9.0,7.0,8.5,147.0,-175.0
2025-09-02,SDP,BAL,2.0,6.0,8.5,-180.0,151.0
2025-09-02,STL,OAK,2.0,1.0,8.5,-111.0,-109.0
2025-09-02,TBD,SEA,6.0,5.0,7.5,-101.0,-120.0
2025-09-02,WSN,FLA,5.0,2.0,9.0,-131.0,107.0
2025-09-03,ARI,TEX,2.0,0.0,9.0,-126.0,104.0
2025-09-03,BOS,CLE,1.0,8.0,8.5,-150.0,123.0
2025-09-03,CHC,ATL,1.0,5.0,8.0,-154.0,127.0
2025-09-03,CIN,TOR,9.0,13.0,9.0,125.0,-152.0
2025-09-03,COL,SFG,8.0,10.0,11.5,154.0,-194.0
2025-09-03,DET,NYM,6.0,2.0,9.0,-105.0,-116.0
2025-09-03,HOU,NYY,8.0,7.0,9.0,121.0,-147.0
2025-09-03,KCR,ANA,3.0,4.0,9.0,-164.0,135.0
